timestamp,hvac_reaZonNor_V_flow_y
2024-01-12 09:26:30,0.2630089513184486
2024-01-12 09:27:00,0.2633731933858324
2024-01-12 09:27:30,0.2637373272150529
2024-01-12 09:28:00,0.2641014850524598
2024-01-12 09:28:30,0.2644657731708026
2024-01-12 09:29:00,0.2648302742086323
2024-01-12 09:29:30,0.2651950493815939
2024-01-12 09:30:00,0.2655601405656744
2024-01-12 09:30:30,0.2659255720637558
2024-01-12 09:31:00,0.2662913516542926
2024-01-12 09:31:30,0.2666574347980383
2024-01-12 09:32:00,0.2670235949209446
2024-01-12 09:32:30,0.2673893410235657
2024-01-12 09:33:00,0.2677540492614136
2024-01-12 09:33:30,0.268117196754624
2024-01-12 09:34:00,0.2684784989168289
2024-01-12 09:34:30,0.2688378766479662
2024-01-12 09:35:00,0.2691953457868045
2024-01-12 09:35:30,0.2695509323382887
2024-01-12 09:36:00,0.2699046450798119
2024-01-12 09:36:30,0.2702564819891933
2024-01-12 09:37:00,0.2706064407723454
2024-01-12 09:37:30,0.2709545216951022
2024-01-12 09:38:00,0.2713007248916945
2024-01-12 09:38:30,0.2716450470826127
2024-01-12 09:39:00,0.2719874798926437
2024-01-12 09:39:30,0.2723280095160227
2024-01-12 09:40:00,0.2726666168795202
2024-01-12 09:40:30,0.2730032778369687
2024-01-12 09:41:00,0.2733379633333063
2024-01-12 09:41:30,0.2736706396142963
2024-01-12 09:42:00,0.2740012685314771
2024-01-12 09:42:30,0.2743298079399408
2024-01-12 09:43:00,0.2746562121612498
2024-01-12 09:43:30,0.2749804324824966
2024-01-12 09:44:00,0.2753024176716295
2024-01-12 09:44:30,0.275622114491313
2024-01-12 09:45:00,0.2759394681963701
2024-01-12 09:45:30,0.2762544230238959
2024-01-12 09:46:00,0.2765669226637866
2024-01-12 09:46:30,0.2768769107023422
2024-01-12 09:47:00,0.2771843310380215
2024-01-12 09:47:30,0.2774891282656228
2024-01-12 09:48:00,0.2777912480277154
2024-01-12 09:48:30,0.2780906373327407
2024-01-12 09:49:00,0.2783872448399332
2024-01-12 09:49:30,0.278681021111517
2024-01-12 09:50:00,0.2789719188332069
2024-01-12 09:50:30,0.2792598930041873
2024-01-12 09:51:00,0.2795449010983145
2024-01-12 09:51:30,0.2798269031979563
2024-01-12 09:52:00,0.2801058621028077
2024-01-12 09:52:30,0.2803817434151083
2024-01-12 09:53:00,0.2806545156037111
2024-01-12 09:53:30,0.2809241500488482
2024-01-12 09:54:00,0.2811906210693297
2024-01-12 09:54:30,0.2814539059345268
2024-01-12 09:55:00,0.2817139848624923
2024-01-12 09:55:30,0.2819708410062949
2024-01-12 09:56:00,0.2822244604301687
2024-01-12 09:56:30,0.2824748320768075
2024-01-12 09:57:00,0.2827219477274605
2024-01-12 09:57:30,0.2829658019560268
2024-01-12 09:58:00,0.2832063920784098
2024-01-12 09:58:30,0.2834437180980652
2024-01-12 09:59:00,0.2836776771586989
2024-01-12 09:59:30,0.2839079686055807
2024-01-12 10:00:00,0.2841341683032615
2024-01-12 10:00:30,0.2843559137929659
2024-01-12 10:01:00,0.284573022973815
2024-01-12 10:01:30,0.2847854814179501
2024-01-12 10:02:00,0.284993363607201
2024-01-12 10:02:30,0.2851967687330463
2024-01-12 10:03:00,0.2853955098208026
2024-01-12 10:03:30,0.2855890179391555
2024-01-12 10:04:00,0.2833163302735533
2024-01-12 10:04:30,0.284385356012048
2024-01-12 10:05:00,0.2848786165063894
2024-01-12 10:05:30,0.2852231024421026
2024-01-12 10:06:00,0.2854149450927426
2024-01-12 10:06:30,0.2853742228978887
2024-01-12 10:07:00,0.2851024946949066
2024-01-12 10:07:30,0.2846512769013367
2024-01-12 10:08:00,0.284094642872444
2024-01-12 10:08:30,0.2834990617299066
2024-01-12 10:09:00,0.2829102637891248
2024-01-12 10:09:30,0.2823549880873754
2024-01-12 10:10:00,0.2818471884314052
2024-01-12 10:10:30,0.2813941102778568
2024-01-12 10:11:00,0.280999345517085
2024-01-12 10:11:30,0.2806644333487355
2024-01-12 10:12:00,0.2803900287483328
2024-01-12 10:12:30,0.2801758411537599
2024-01-12 10:13:00,0.2800209717608616
2024-01-12 10:13:30,0.2799239022951919
2024-01-12 10:14:00,0.2798825482678521
2024-01-12 10:14:30,0.2798943802331439
2024-01-12 10:15:00,0.2799565309601517
2024-01-12 10:15:30,0.2800658868437567
2024-01-12 10:16:00,0.2802191661449581
2024-01-12 10:16:30,0.2804129855103425
2024-01-12 10:17:00,0.2806439159737944
2024-01-12 10:17:30,0.2809085298445791
2024-01-12 10:18:00,0.2812034398996425
2024-01-12 10:18:30,0.2815253319909121
2024-01-12 10:19:00,0.2818709918478261
2024-01-12 10:19:30,0.2822373266759855
2024-01-12 10:20:00,0.2826216653597603
2024-01-12 10:20:30,0.2830202967413411
2024-01-12 10:21:00,0.2834313418377249
2024-01-12 10:21:30,0.2838521644320305
2024-01-12 10:22:00,0.2842806404130444
2024-01-12 10:22:30,0.2847140434595608
2024-01-12 10:23:00,0.2851459557786632
2024-01-12 10:23:30,0.285578355806049
2024-01-12 10:24:00,0.2860118420633846
2024-01-12 10:24:30,0.2864446565880826
2024-01-12 10:25:00,0.2868752849957809
2024-01-12 10:25:30,0.2873024741366644
2024-01-12 10:26:00,0.2877252827859429
2024-01-12 10:26:30,0.2881430559123679
2024-01-12 10:27:00,0.2885553038098036
2024-01-12 10:27:30,0.2889616079791951
2024-01-12 10:28:00,0.2893615861536179
2024-01-12 10:28:30,0.2897548986118915
2024-01-12 10:29:00,0.2901412639219229
2024-01-12 10:29:30,0.2905204652370365
2024-01-12 10:30:00,0.2908923467245743
2024-01-12 10:30:30,0.2912568062305803
2024-01-12 10:31:00,0.2916137880770132
2024-01-12 10:31:30,0.2919632769241478
2024-01-12 10:32:00,0.2923052925540597
2024-01-12 10:32:30,0.2926398854994259
2024-01-12 10:33:00,0.2929671335425475
2024-01-12 10:33:30,0.2932871389471913
2024-01-12 10:34:00,0.2936000261388325
2024-01-12 10:34:30,0.2939059395941779
2024-01-12 10:35:00,0.2942050418394339
2024-01-12 10:35:30,0.2944975115523164
2024-01-12 10:36:00,0.2947835417838884
2024-01-12 10:36:30,0.295063338297972
2024-01-12 10:37:00,0.2953371180120311
2024-01-12 10:37:30,0.2956051075226406
2024-01-12 10:38:00,0.2958675417040813
2024-01-12 10:38:30,0.2961246623734438
2024-01-12 10:39:00,0.2963767170160307
2024-01-12 10:39:30,0.2966239575657848
2024-01-12 10:40:00,0.2968666392364475
2024-01-12 10:40:30,0.2971050194008783
2024-01-12 10:41:00,0.2973393565173896
2024-01-12 10:41:30,0.2975699090983364
2024-01-12 10:42:00,0.2977969347317236
2024-01-12 10:42:30,0.2980206891580618
2024-01-12 10:43:00,0.2982414253911921
2024-01-12 10:43:30,0.2984593928896735
2024-01-12 10:44:00,0.2986748367806898
2024-01-12 10:44:30,0.2988879971379786
2024-01-12 10:45:00,0.2990991087629386
2024-01-12 10:45:30,0.299308399279556
2024-01-12 10:46:00,0.2995160894272219
2024-01-12 10:46:30,0.2997223930044802
2024-01-12 10:47:00,0.2999275162016291
2024-01-12 10:47:30,0.3001316568840507
2024-01-12 10:48:00,0.3003350042391932
2024-01-12 10:48:30,0.3005377386307488
2024-01-12 10:49:00,0.3007400314629267
2024-01-12 10:49:30,0.3009420450202916
2024-01-12 10:50:00,0.3011439323231101
2024-01-12 10:50:30,0.301345837034499
2024-01-12 10:51:00,0.3015478934643236
2024-01-12 10:51:30,0.3017502266237033
2024-01-12 10:52:00,0.301952952331026
2024-01-12 10:52:30,0.3021561773815935
2024-01-12 10:53:00,0.3023599997703164
2024-01-12 10:53:30,0.3025645089356986
2024-01-12 10:54:00,0.3027697859904915
2024-01-12 10:54:30,0.3029759039250212
2024-01-12 10:55:00,0.3031829277973456
2024-01-12 10:55:30,0.3033909149413956
2024-01-12 10:56:00,0.3035999152198838
2024-01-12 10:56:30,0.3038099713283558
2024-01-12 10:57:00,0.3040211191385354
2024-01-12 10:57:30,0.3042333880610702
2024-01-12 10:58:00,0.3044468014121578
2024-01-12 10:58:30,0.3046613767783106
2024-01-12 10:59:00,0.3048771263798621
2024-01-12 10:59:30,0.3050940574352579
2024-01-12 11:00:00,0.305312172526432
2024-01-12 11:00:30,0.3055314722876291
2024-01-12 11:01:00,0.3057519535772133
2024-01-12 11:01:30,0.3059736057260199
2024-01-12 11:02:00,0.3061964097400266
2024-01-12 11:02:30,0.3064203347443247
2024-01-12 11:03:00,0.3066453325267618
2024-01-12 11:03:30,0.3068713338530597
2024-01-12 11:04:00,0.3070982491475317
2024-01-12 11:04:30,0.3073259736323659
2024-01-12 11:05:00,0.3075543946638268
2024-01-12 11:05:30,0.3077833982058592
2024-01-12 11:06:00,0.3080128725463993
2024-01-12 11:06:30,0.3082427093509092
2024-01-12 11:07:00,0.3084728033937901
2024-01-12 11:07:30,0.3087030522693462
2024-01-12 11:08:00,0.3089333566213699
2024-01-12 11:08:30,0.3091636207514037
2024-01-12 11:09:00,0.3093937532438496
2024-01-12 11:09:30,0.3096236673819312
2024-01-12 11:10:00,0.3098532813392436
2024-01-12 11:10:30,0.3100825182413172
2024-01-12 11:11:00,0.3103113061851499
2024-01-12 11:11:30,0.3105395782501725
2024-01-12 11:12:00,0.3107672724946645
2024-01-12 11:12:30,0.3109943319221044
2024-01-12 11:13:00,0.311220704411493
2024-01-12 11:13:30,0.3114463426162261
2024-01-12 11:14:00,0.311671203839701
2024-01-12 11:14:30,0.3118952498937322
2024-01-12 11:15:00,0.312118446939197
2024-01-12 11:15:30,0.3123407653406714
2024-01-12 11:16:00,0.3125621794461876
2024-01-12 11:16:30,0.3127826674358041
2024-01-12 11:17:00,0.3130022111149513
2024-01-12 11:17:30,0.313220795714626
2024-01-12 11:18:00,0.3134384096896311
2024-01-12 11:18:30,0.3136550445127481
2024-01-12 11:19:00,0.3138706944685675
2024-01-12 11:19:30,0.3140853564477088
2024-01-12 11:20:00,0.3142990297426588
2024-01-12 11:20:30,0.3145117158459853
2024-01-12 11:21:00,0.3147234182520504
2024-01-12 11:21:30,0.3149341422631372
2024-01-12 11:22:00,0.3151438948006982
2024-01-12 11:22:30,0.3153526842221273
2024-01-12 11:23:00,0.3155605201440849
2024-01-12 11:23:30,0.3157674132726184
2024-01-12 11:24:00,0.3159733752405511
2024-01-12 11:24:30,0.3161784184525721
2024-01-12 11:25:00,0.3163825559381339
2024-01-12 11:25:30,0.3165858012126945
2024-01-12 11:26:00,0.3167881681471451
2024-01-12 11:26:30,0.3169897471908837
2024-01-12 11:27:00,0.3171906513217881
2024-01-12 11:27:30,0.3173908342033531
2024-01-12 11:28:00,0.3175901994153045
2024-01-12 11:28:30,0.3177886723123231
2024-01-12 11:29:00,0.3179861982072112
2024-01-12 11:29:30,0.3181827496067042
2024-01-12 11:30:00,0.3183783347622377
2024-01-12 11:30:30,0.3185730012421082
2024-01-12 11:31:00,0.3187668127718934
2024-01-12 11:31:30,0.3189599169376647
2024-01-12 11:32:00,0.3191528640731949
2024-01-12 11:32:30,0.3193466569371692
2024-01-12 11:33:00,0.3195423991571194
2024-01-12 11:33:30,0.3197408894663375
2024-01-12 11:34:00,0.3199424862236748
2024-01-12 11:34:30,0.3201472285543643
2024-01-12 11:35:00,0.3203550208821106
2024-01-12 11:35:30,0.3205656048091399
2024-01-12 11:36:00,0.3207787065301495
2024-01-12 11:36:30,0.3209941556427281
2024-01-12 11:37:00,0.3212118059429922
2024-01-12 11:37:30,0.3214314983955506
2024-01-12 11:38:00,0.3216530731145073
2024-01-12 11:38:30,0.3218763713789506
2024-01-12 11:39:00,0.3221012317914484
2024-01-12 11:39:30,0.3223274936586401
2024-01-12 11:40:00,0.3225550008797723
2024-01-12 11:40:30,0.3227836035716009
2024-01-12 11:41:00,0.3230133812703388
2024-01-12 11:41:30,0.3232569880712469
2024-01-12 11:42:00,0.3235077726181046
2024-01-12 11:42:30,0.3237629376405359
2024-01-12 11:43:00,0.3240209559549813
2024-01-12 11:43:30,0.324280887372927
2024-01-12 11:44:00,0.3245420225078663
2024-01-12 11:44:30,0.3248038241975571
2024-01-12 11:45:00,0.325065831541608
2024-01-12 11:45:30,0.3253276563653218
2024-01-12 11:46:00,0.3255889647352644
2024-01-12 11:46:30,0.3258532253250226
2024-01-12 11:47:00,0.3261090542079489
2024-01-12 11:47:30,0.3263673141497966
2024-01-12 11:48:00,0.3266242097529359
2024-01-12 11:48:30,0.3268796242203636
2024-01-12 11:49:00,0.3271334399835903
2024-01-12 11:49:30,0.3273855844961902
2024-01-12 11:50:00,0.3276359899084342
2024-01-12 11:50:30,0.3278846149300248
2024-01-12 11:51:00,0.3281314359962842
2024-01-12 11:51:30,0.3283764443291552
2024-01-12 11:52:00,0.3286196439238641
2024-01-12 11:52:30,0.3288610518332322
2024-01-12 11:53:00,0.3291006967751835
2024-01-12 11:53:30,0.3293386174148345
2024-01-12 11:54:00,0.3295748606804843
2024-01-12 11:54:30,0.3298094807457448
2024-01-12 11:55:00,0.3300425382313758
2024-01-12 11:55:30,0.3302740992583218
2024-01-12 11:56:00,0.3305042344238625
2024-01-12 11:56:30,0.3307330178207104
2024-01-12 11:57:00,0.3309605261294531
2024-01-12 11:57:30,0.3311868377942918
2024-01-12 11:58:00,0.33141212656401
2024-01-12 11:58:30,0.3316369957125004
2024-01-12 11:59:00,0.3318626023617846
2024-01-12 11:59:30,0.3320906729946856
2024-01-12 12:00:00,0.3323222535205438
2024-01-12 12:00:30,0.3324361506812083
2024-01-12 12:01:00,0.3322539755272191
2024-01-12 12:01:30,0.3319207964292721
2024-01-12 12:02:00,0.3315280196285876
2024-01-12 12:02:30,0.3311108364837
2024-01-12 12:03:00,0.3306840245453238
2024-01-12 12:03:30,0.3302540380846384
2024-01-12 12:04:00,0.3298251837121341
2024-01-12 12:04:30,0.3294010894382758
2024-01-12 12:05:00,0.3289852722938554
2024-01-12 12:05:30,0.328581090656416
2024-01-12 12:06:00,0.3281916779175549
2024-01-12 12:06:30,0.3278197120886258
2024-01-12 12:07:00,0.3274612342009581
2024-01-12 12:07:30,0.3271075050202207
2024-01-12 12:08:00,0.32678878337207
2024-01-12 12:08:30,0.3265065881390743
2024-01-12 12:09:00,0.3262561602549766
2024-01-12 12:09:30,0.3260358467184436
2024-01-12 12:10:00,0.3258462222315431
2024-01-12 12:10:30,0.3256882725001631
2024-01-12 12:11:00,0.325562602613419
2024-01-12 12:11:30,0.3254691956672186
2024-01-12 12:12:00,0.3254073814094928
2024-01-12 12:12:30,0.3253761125933578
2024-01-12 12:13:00,0.325374160246911
2024-01-12 12:13:30,0.3254001328264099
2024-01-12 12:14:00,0.32545254896867
2024-01-12 12:14:30,0.3255298674310142
2024-01-12 12:15:00,0.3256305125713292
2024-01-12 12:15:30,0.3257528885296173
2024-01-12 12:16:00,0.3258953994108847
2024-01-12 12:16:30,0.3260564644091391
2024-01-12 12:17:00,0.3262345290264152
2024-01-12 12:17:30,0.326428126685696
2024-01-12 12:18:00,0.3266361702067693
2024-01-12 12:18:30,0.3268583891492106
2024-01-12 12:19:00,0.3270956923240945
2024-01-12 12:19:30,0.3273482151915276
2024-01-12 12:20:00,0.3276148811965669
2024-01-12 12:20:30,0.3278943429094301
2024-01-12 12:21:00,0.328185226379867
2024-01-12 12:21:30,0.3284861974848285
2024-01-12 12:22:00,0.3287959709659735
2024-01-12 12:22:30,0.3291133156581206
2024-01-12 12:23:00,0.3294370577196966
2024-01-12 12:23:30,0.3297660812624908
2024-01-12 12:24:00,0.3300993316942226
2024-01-12 12:24:30,0.3304358186931745
2024-01-12 12:25:00,0.3307746150989639
2024-01-12 12:25:30,0.3311148579176126
2024-01-12 12:26:00,0.3314557477953658
2024-01-12 12:26:30,0.3317965474987855
2024-01-12 12:27:00,0.3321365807243541
2024-01-12 12:27:30,0.3324752299515872
2024-01-12 12:28:00,0.3328119344083624
2024-01-12 12:28:30,0.3331461876021392
2024-01-12 12:29:00,0.3334775346720296
2024-01-12 12:29:30,0.3338055697947081
2024-01-12 12:30:00,0.334129933251429
2024-01-12 12:30:30,0.3344503087490801
2024-01-12 12:31:00,0.3347664202022186
2024-01-12 12:31:30,0.3350780281502292
2024-01-12 12:32:00,0.3353849258886269
2024-01-12 12:32:30,0.3356869366083255
2024-01-12 12:33:00,0.3359839108524384
2024-01-12 12:33:30,0.3362757241405069
2024-01-12 12:34:00,0.336562274758801
2024-01-12 12:34:30,0.3368434816992924
2024-01-12 12:35:00,0.3371192827038329
2024-01-12 12:35:30,0.3373896323887583
2024-01-12 12:36:00,0.3376545005725151
2024-01-12 12:36:30,0.3379138705833543
2024-01-12 12:37:00,0.3381677378441607
2024-01-12 12:37:30,0.3384161083866762
2024-01-12 12:38:00,0.3386589976353171
2024-01-12 12:38:30,0.3388964291518176
2024-01-12 12:39:00,0.3391284335584086
2024-01-12 12:39:30,0.3393550475330208
2024-01-12 12:40:00,0.3395763128145915
2024-01-12 12:40:30,0.3397922754475844
2024-01-12 12:41:00,0.3400029848991303
2024-01-12 12:41:30,0.3402085062433946
2024-01-12 12:42:00,0.3404090308060574
2024-01-12 12:42:30,0.3406051097757422
2024-01-12 12:43:00,0.3407976892528519
2024-01-12 12:43:30,0.340987835114988
2024-01-12 12:44:00,0.3411764565054352
2024-01-12 12:44:30,0.3413640857079582
2024-01-12 12:45:00,0.3415508159753573
2024-01-12 12:45:30,0.3417365279159268
2024-01-12 12:46:00,0.3419210848091755
2024-01-12 12:46:30,0.3421042796460862
2024-01-12 12:47:00,0.3422858694555326
2024-01-12 12:47:30,0.3424656213650122
2024-01-12 12:48:00,0.342643293096307
2024-01-12 12:48:30,0.3428186586152291
2024-01-12 12:49:00,0.3429914896280578
2024-01-12 12:49:30,0.3431615734369409
2024-01-12 12:50:00,0.3433286992778376
2024-01-12 12:50:30,0.3434926712773308
2024-01-12 12:51:00,0.3436533123464726
2024-01-12 12:51:30,0.3438104655462545
2024-01-12 12:52:00,0.3439639518815718
2024-01-12 12:52:30,0.3441136531976715
2024-01-12 12:53:00,0.344259431930945
2024-01-12 12:53:30,0.3444012719137002
2024-01-12 12:54:00,0.3445390675280895
2024-01-12 12:54:30,0.344672862267362
2024-01-12 12:55:00,0.3448028447617646
2024-01-12 12:55:30,0.3449293252315401
2024-01-12 12:56:00,0.3450525667232767
2024-01-12 12:56:30,0.3451726817463124
2024-01-12 12:57:00,0.3452896985520027
2024-01-12 12:57:30,0.3454036090940794
2024-01-12 12:58:00,0.3455143962578542
2024-01-12 12:58:30,0.3456220382178155
2024-01-12 12:59:00,0.3457265154591158
2024-01-12 12:59:30,0.3458277912203986
2024-01-12 13:00:00,0.3459258328283299
2024-01-12 13:00:30,0.3462930724083817
2024-01-12 13:01:00,0.3472449690829293
2024-01-12 13:01:30,0.3484618433858007
2024-01-12 13:02:00,0.3498004999865664
2024-01-12 13:02:30,0.3511913916722439
2024-01-12 13:03:00,0.352601139668095
2024-01-12 13:03:30,0.3540135508552466
2024-01-12 13:04:00,0.355419188215659
2024-01-12 13:04:30,0.3568110044858376
2024-01-12 13:05:00,0.3581822864254489
2024-01-12 13:05:30,0.359526353259997
2024-01-12 13:06:00,0.3608367421882501
2024-01-12 13:06:30,0.3621088752123823
2024-01-12 13:07:00,0.3633359554874062
2024-01-12 13:07:30,0.3645128779523516
2024-01-12 13:08:00,0.3656357899588859
2024-01-12 13:08:30,0.3667007354435062
2024-01-12 13:09:00,0.3677039597395106
2024-01-12 13:09:30,0.368642436052825
2024-01-12 13:10:00,0.3695140439125538
2024-01-12 13:10:30,0.3703176188895676
2024-01-12 13:11:00,0.371052554200473
2024-01-12 13:11:30,0.3717187408211572
2024-01-12 13:12:00,0.3723164635918357
2024-01-12 13:12:30,0.372846336319773
2024-01-12 13:13:00,0.3733093550531052
2024-01-12 13:13:30,0.3737069035577876
2024-01-12 13:14:00,0.3740407807678995
2024-01-12 13:14:30,0.3743131212706136
2024-01-12 13:15:00,0.3745262600330208
2024-01-12 13:15:30,0.3746826376556889
2024-01-12 13:16:00,0.3747848843426479
2024-01-12 13:16:30,0.3748355363263463
2024-01-12 13:17:00,0.3748370210080952
2024-01-12 13:17:30,0.3747912252434497
2024-01-12 13:18:00,0.3746998374750978
2024-01-12 13:18:30,0.3745649174680205
2024-01-12 13:19:00,0.3743890091938973
2024-01-12 13:19:30,0.3741748421574178
2024-01-12 13:20:00,0.3739254010450181
2024-01-12 13:20:30,0.3736436062426869
2024-01-12 13:21:00,0.3733321661026778
2024-01-12 13:21:30,0.3729934411836627
2024-01-12 13:22:00,0.3726294662654705
2024-01-12 13:22:30,0.3722417311029863
2024-01-12 13:23:00,0.3718304226558421
2024-01-12 13:23:30,0.371392451778976
2024-01-12 13:24:00,0.3709383739680524
2024-01-12 13:24:30,0.3704887457953279
2024-01-12 13:25:00,0.3700359776454476
2024-01-12 13:25:30,0.3695751142129808
2024-01-12 13:26:00,0.3691047474094496
2024-01-12 13:26:30,0.3686252605329713
2024-01-12 13:27:00,0.3681381137894612
2024-01-12 13:27:30,0.3676450141376148
2024-01-12 13:28:00,0.3671477390235068
2024-01-12 13:28:30,0.3666478054810416
2024-01-12 13:29:00,0.3661466100429361
2024-01-12 13:29:30,0.3656454503744342
2024-01-12 13:30:00,0.3651453984922428
2024-01-12 13:30:30,0.3646473886620131
2024-01-12 13:31:00,0.3641528753690757
2024-01-12 13:31:30,0.363661901373541
2024-01-12 13:32:00,0.3631748302380684
2024-01-12 13:32:30,0.3626921479959284
2024-01-12 13:33:00,0.3622141374477681
2024-01-12 13:33:30,0.3617415654585152
2024-01-12 13:34:00,0.3612739753646155
2024-01-12 13:34:30,0.3608098563808688
2024-01-12 13:35:00,0.3627638545365157
2024-01-12 13:35:30,0.3610517378754057
2024-01-12 13:36:00,0.3602023131891126
2024-01-12 13:36:30,0.3596826199148219
2024-01-12 13:37:00,0.3594636571046108
2024-01-12 13:37:30,0.3595564695351116
2024-01-12 13:38:00,0.3598851383766049
2024-01-12 13:38:30,0.3603309230072062
2024-01-12 13:39:00,0.3607957462948075
2024-01-12 13:39:30,0.3612224846095369
2024-01-12 13:40:00,0.3615855569004402
2024-01-12 13:40:30,0.3618755171892612
2024-01-12 13:41:00,0.3620899627693529
2024-01-12 13:41:30,0.3622281438371108
2024-01-12 13:42:00,0.3622902703010722
2024-01-12 13:42:30,0.3622767253496737
2024-01-12 13:43:00,0.3621888638847621
2024-01-12 13:43:30,0.3620279740630628
2024-01-12 13:44:00,0.3617946804145094
2024-01-12 13:44:30,0.3614855016454337
2024-01-12 13:45:00,0.3610940990033827
2024-01-12 13:45:30,0.360613802082543
2024-01-12 13:46:00,0.3599766814616334
2024-01-12 13:46:30,0.3591783207083318
2024-01-12 13:47:00,0.3582400699466656
2024-01-12 13:47:30,0.3571827977493109
2024-01-12 13:48:00,0.3560217730651462
2024-01-12 13:48:30,0.3547704543076716
2024-01-12 13:49:00,0.3534406605458312
2024-01-12 13:49:30,0.3520435754457706
