timestamp,hvac_oveAhu_yCoo_u
2024-01-12 01:13:30,0.5630378968838753
2024-01-12 01:14:00,0.5630378968838753
2024-01-12 01:14:30,0.5630378968838753
2024-01-12 01:15:00,0.5630378968838753
2024-01-12 01:15:30,0.5630378968838753
2024-01-12 01:16:00,0.5630378968838753
2024-01-12 01:16:30,0.5630378968838753
2024-01-12 01:17:00,0.5630378968838753
2024-01-12 01:17:30,0.5630378968838753
2024-01-12 01:18:00,0.5630378968838753
2024-01-12 01:18:30,0.5630378968838753
2024-01-12 01:19:00,0.5630378968838753
2024-01-12 01:19:30,0.5630378968838753
2024-01-12 01:20:00,0.5630378968838753
2024-01-12 01:20:30,0.563040841883335
2024-01-12 01:21:00,0.563040841883335
2024-01-12 01:21:30,0.563040841883335
2024-01-12 01:22:00,0.563040841883335
2024-01-12 01:22:30,0.563040841883335
2024-01-12 01:23:00,0.563040841883335
2024-01-12 01:23:30,0.563040841883335
2024-01-12 01:24:00,0.563040841883335
2024-01-12 01:24:30,0.563040841883335
2024-01-12 01:25:00,0.563040841883335
2024-01-12 01:25:30,0.563040841883335
2024-01-12 01:26:00,0.563040841883335
2024-01-12 01:26:30,0.563040841883335
2024-01-12 01:27:00,0.563040841883335
2024-01-12 01:27:30,0.563040841883335
2024-01-12 01:28:00,0.563040841883335
2024-01-12 01:28:30,0.563040841883335
2024-01-12 01:29:00,0.563040841883335
2024-01-12 01:29:30,0.563040841883335
2024-01-12 01:30:00,0.563040841883335
2024-01-12 01:30:30,0.5630390159285036
2024-01-12 01:31:00,0.5630390159285036
2024-01-12 01:31:30,0.5630390159285036
2024-01-12 01:32:00,0.5630390159285036
2024-01-12 01:32:30,0.5630390159285036
2024-01-12 01:33:00,0.5630390159285036
2024-01-12 01:33:30,0.5630390159285036
2024-01-12 01:34:00,0.5630390159285036
2024-01-12 01:34:30,0.5630390159285036
2024-01-12 01:35:00,0.5630390159285036
2024-01-12 01:35:30,0.5630390159285036
2024-01-12 01:36:00,0.5630390159285036
2024-01-12 01:36:30,0.5630390159285036
2024-01-12 01:37:00,0.5630390159285036
2024-01-12 01:37:30,0.5630390159285036
2024-01-12 01:38:00,0.5630390159285036
2024-01-12 01:38:30,0.5630390159285036
2024-01-12 01:39:00,0.5630390159285036
2024-01-12 01:39:30,0.5630390159285036
2024-01-12 01:40:00,0.5630390159285036
2024-01-12 01:40:30,0.5630388202671305
2024-01-12 01:41:00,0.5630388202671305
2024-01-12 01:41:30,0.5630388202671305
2024-01-12 01:42:00,0.5630388202671305
2024-01-12 01:42:30,0.5630388202671305
2024-01-12 01:43:00,0.5630388202671305
2024-01-12 01:43:30,0.5630388202671305
2024-01-12 01:44:00,0.5630388202671305
2024-01-12 01:44:30,0.5630388202671305
2024-01-12 01:45:00,0.5630388202671305
2024-01-12 01:45:30,0.5630388202671305
2024-01-12 01:46:00,0.5630388202671305
2024-01-12 01:46:30,0.5630388202671305
2024-01-12 01:47:00,0.5630388202671305
2024-01-12 01:47:30,0.5630388202671305
2024-01-12 01:48:00,0.5630388202671305
2024-01-12 01:48:30,0.5630388202671305
2024-01-12 01:49:00,0.5630388202671305
2024-01-12 01:49:30,0.5630388202671305
2024-01-12 01:50:00,0.5630388202671305
2024-01-12 01:50:30,0.5630388162901548
2024-01-12 01:51:00,0.5630388162901548
2024-01-12 01:51:30,0.5630388162901548
2024-01-12 01:52:00,0.5630388162901548
2024-01-12 01:52:30,0.5630388162901548
2024-01-12 01:53:00,0.5630388162901548
2024-01-12 01:53:30,0.5630388162901548
2024-01-12 01:54:00,0.5630388162901548
2024-01-12 01:54:30,0.5630388162901548
2024-01-12 01:55:00,0.5630388162901548
2024-01-12 01:55:30,0.5630388162901548
2024-01-12 01:56:00,0.5630388162901548
2024-01-12 01:56:30,0.5630388162901548
2024-01-12 01:57:00,0.5630388162901548
2024-01-12 01:57:30,0.5630388162901548
2024-01-12 01:58:00,0.5630388162901548
2024-01-12 01:58:30,0.5630388162901548
2024-01-12 01:59:00,0.5630388162901548
2024-01-12 01:59:30,0.5630388162901548
2024-01-12 02:00:00,0.5630388162901548
2024-01-12 02:00:30,0.5630393169216575
2024-01-12 02:01:00,0.5630393169216575
2024-01-12 02:01:30,0.5630393169216575
2024-01-12 02:02:00,0.5630393169216575
2024-01-12 02:02:30,0.5630393169216575
2024-01-12 02:03:00,0.5630393169216575
2024-01-12 02:03:30,0.5630393169216575
2024-01-12 02:04:00,0.5630393169216575
2024-01-12 02:04:30,0.5630393169216575
2024-01-12 02:05:00,0.5630393169216575
2024-01-12 02:05:30,0.5630393169216575
2024-01-12 02:06:00,0.5630393169216575
2024-01-12 02:06:30,0.5630393169216575
2024-01-12 02:07:00,0.5630393169216575
2024-01-12 02:07:30,0.5630393169216575
2024-01-12 02:08:00,0.5630393169216575
2024-01-12 02:08:30,0.5630393169216575
2024-01-12 02:09:00,0.5630393169216575
2024-01-12 02:09:30,0.5630393169216575
2024-01-12 02:10:00,0.5630393169216575
2024-01-12 02:10:30,0.563039195348369
2024-01-12 02:11:00,0.563039195348369
2024-01-12 02:11:30,0.563039195348369
2024-01-12 02:12:00,0.563039195348369
2024-01-12 02:12:30,0.563039195348369
2024-01-12 02:13:00,0.563039195348369
2024-01-12 02:13:30,0.563039195348369
2024-01-12 02:14:00,0.563039195348369
2024-01-12 02:14:30,0.563039195348369
2024-01-12 02:15:00,0.563039195348369
2024-01-12 02:15:30,0.563039195348369
2024-01-12 02:16:00,0.563039195348369
2024-01-12 02:16:30,0.563039195348369
2024-01-12 02:17:00,0.563039195348369
2024-01-12 02:17:30,0.563039195348369
2024-01-12 02:18:00,0.563039195348369
2024-01-12 02:18:30,0.563039195348369
2024-01-12 02:19:00,0.563039195348369
2024-01-12 02:19:30,0.563039195348369
2024-01-12 02:20:00,0.563039195348369
2024-01-12 02:20:30,0.5630351280352771
2024-01-12 02:21:00,0.5630351280352771
2024-01-12 02:21:30,0.5630351280352771
2024-01-12 02:22:00,0.5630351280352771
2024-01-12 02:22:30,0.5630351280352771
2024-01-12 02:23:00,0.5630351280352771
2024-01-12 02:23:30,0.5630351280352771
2024-01-12 02:24:00,0.5630351280352771
2024-01-12 02:24:30,0.5630351280352771
2024-01-12 02:25:00,0.5630351280352771
2024-01-12 02:25:30,0.5630351280352771
2024-01-12 02:26:00,0.5630351280352771
2024-01-12 02:26:30,0.5630351280352771
2024-01-12 02:27:00,0.5630351280352771
2024-01-12 02:27:30,0.5630351280352771
2024-01-12 02:28:00,0.5630351280352771
2024-01-12 02:28:30,0.5630351280352771
2024-01-12 02:29:00,0.5630351280352771
2024-01-12 02:29:30,0.5630351280352771
2024-01-12 02:30:00,0.5630351280352771
2024-01-12 02:30:30,0.5630352591349296
2024-01-12 02:31:00,0.5630352591349296
2024-01-12 02:31:30,0.5630352591349296
2024-01-12 02:32:00,0.5630352591349296
2024-01-12 02:32:30,0.5630352591349296
2024-01-12 02:33:00,0.5630352591349296
2024-01-12 02:33:30,0.5630352591349296
2024-01-12 02:34:00,0.5630352591349296
2024-01-12 02:34:30,0.5630352591349296
2024-01-12 02:35:00,0.5630352591349296
2024-01-12 02:35:30,0.5630352591349296
2024-01-12 02:36:00,0.5630352591349296
2024-01-12 02:36:30,0.5630352591349296
2024-01-12 02:37:00,0.5630352591349296
2024-01-12 02:37:30,0.5630352591349296
2024-01-12 02:38:00,0.5630352591349296
2024-01-12 02:38:30,0.5630352591349296
2024-01-12 02:39:00,0.5630352591349296
2024-01-12 02:39:30,0.5630352591349296
2024-01-12 02:40:00,0.5630352591349296
2024-01-12 02:40:30,0.5630352790943479
2024-01-12 02:41:00,0.5630352790943479
2024-01-12 02:41:30,0.5630352790943479
2024-01-12 02:42:00,0.5630352790943479
2024-01-12 02:42:30,0.5630352790943479
2024-01-12 02:43:00,0.5630352790943479
2024-01-12 02:43:30,0.5630352790943479
2024-01-12 02:44:00,0.5630352790943479
2024-01-12 02:44:30,0.5630352790943479
2024-01-12 02:45:00,0.5630352790943479
2024-01-12 02:45:30,0.5630352790943479
2024-01-12 02:46:00,0.5630352790943479
2024-01-12 02:46:30,0.5630352790943479
2024-01-12 02:47:00,0.5630352790943479
2024-01-12 02:47:30,0.5630352790943479
2024-01-12 02:48:00,0.5630352790943479
2024-01-12 02:48:30,0.5630352790943479
2024-01-12 02:49:00,0.5630352790943479
2024-01-12 02:49:30,0.5630352790943479
2024-01-12 02:50:00,0.5630352790943479
2024-01-12 02:50:30,0.5630324195700963
2024-01-12 02:51:00,0.5630324195700963
2024-01-12 02:51:30,0.5630324195700963
2024-01-12 02:52:00,0.5630324195700963
2024-01-12 02:52:30,0.5630324195700963
2024-01-12 02:53:00,0.5630324195700963
2024-01-12 02:53:30,0.5630324195700963
2024-01-12 02:54:00,0.5630324195700963
2024-01-12 02:54:30,0.5630324195700963
2024-01-12 02:55:00,0.5630324195700963
2024-01-12 02:55:30,0.5630324195700963
2024-01-12 02:56:00,0.5630324195700963
2024-01-12 02:56:30,0.5630324195700963
2024-01-12 02:57:00,0.5630324195700963
2024-01-12 02:57:30,0.5630324195700963
2024-01-12 02:58:00,0.5630324195700963
2024-01-12 02:58:30,0.5630324195700963
2024-01-12 02:59:00,0.5630324195700963
2024-01-12 02:59:30,0.5630324195700963
2024-01-12 03:00:00,0.5630324195700963
2024-01-12 03:00:30,0.5630309738800527
2024-01-12 03:01:00,0.5630309738800527
2024-01-12 03:01:30,0.5630309738800527
2024-01-12 03:02:00,0.5630309738800527
2024-01-12 03:02:30,0.5630309738800527
2024-01-12 03:03:00,0.5630309738800527
2024-01-12 03:03:30,0.5630309738800527
2024-01-12 03:04:00,0.5630309738800527
2024-01-12 03:04:30,0.5630309738800527
2024-01-12 03:05:00,0.5630309738800527
2024-01-12 03:05:30,0.5630309738800527
2024-01-12 03:06:00,0.5630309738800527
2024-01-12 03:06:30,0.5630309738800527
2024-01-12 03:07:00,0.5630309738800527
2024-01-12 03:07:30,0.5630309738800527
2024-01-12 03:08:00,0.5630309738800527
2024-01-12 03:08:30,0.5630309738800527
2024-01-12 03:09:00,0.5630309738800527
2024-01-12 03:09:30,0.5630309738800527
2024-01-12 03:10:00,0.5630309738800527
2024-01-12 03:10:30,0.5630302063672821
2024-01-12 03:11:00,0.5630302063672821
2024-01-12 03:11:30,0.5630302063672821
2024-01-12 03:12:00,0.5630302063672821
2024-01-12 03:12:30,0.5630302063672821
2024-01-12 03:13:00,0.5630302063672821
2024-01-12 03:13:30,0.5630302063672821
2024-01-12 03:14:00,0.5630302063672821
2024-01-12 03:14:30,0.5630302063672821
2024-01-12 03:15:00,0.5630302063672821
2024-01-12 03:15:30,0.5630302063672821
2024-01-12 03:16:00,0.5630302063672821
2024-01-12 03:16:30,0.5630302063672821
2024-01-12 03:17:00,0.5630302063672821
2024-01-12 03:17:30,0.5630302063672821
2024-01-12 03:18:00,0.5630302063672821
2024-01-12 03:18:30,0.5630302063672821
2024-01-12 03:19:00,0.5630302063672821
2024-01-12 03:19:30,0.5630302063672821
2024-01-12 03:20:00,0.5630302063672821
2024-01-12 03:20:30,0.5630300782510329
2024-01-12 03:21:00,0.5630300782510329
2024-01-12 03:21:30,0.5630300782510329
2024-01-12 03:22:00,0.5630300782510329
2024-01-12 03:22:30,0.5630300782510329
2024-01-12 03:23:00,0.5630300782510329
2024-01-12 03:23:30,0.5630300782510329
2024-01-12 03:24:00,0.5630300782510329
2024-01-12 03:24:30,0.5630300782510329
2024-01-12 03:25:00,0.5630300782510329
2024-01-12 03:25:30,0.5630300782510329
2024-01-12 03:26:00,0.5630300782510329
2024-01-12 03:26:30,0.5630300782510329
2024-01-12 03:27:00,0.5630300782510329
2024-01-12 03:27:30,0.5630300782510329
2024-01-12 03:28:00,0.5630300782510329
2024-01-12 03:28:30,0.5630300782510329
2024-01-12 03:29:00,0.5630300782510329
2024-01-12 03:29:30,0.5630300782510329
2024-01-12 03:30:00,0.5630300782510329
2024-01-12 03:30:30,0.5630306624833692
2024-01-12 03:31:00,0.5630306624833692
2024-01-12 03:31:30,0.5630306624833692
2024-01-12 03:32:00,0.5630306624833692
2024-01-12 03:32:30,0.5630306624833692
2024-01-12 03:33:00,0.5630306624833692
2024-01-12 03:33:30,0.5630306624833692
2024-01-12 03:34:00,0.5630306624833692
2024-01-12 03:34:30,0.5630306624833692
2024-01-12 03:35:00,0.5630306624833692
2024-01-12 03:35:30,0.5630306624833692
2024-01-12 03:36:00,0.5630306624833692
2024-01-12 03:36:30,0.5630306624833692
2024-01-12 03:37:00,0.5630306624833692
2024-01-12 03:37:30,0.5630306624833692
2024-01-12 03:38:00,0.5630306624833692
2024-01-12 03:38:30,0.5630306624833692
2024-01-12 03:39:00,0.5630306624833692
2024-01-12 03:39:30,0.5630306624833692
2024-01-12 03:40:00,0.5630306624833692
2024-01-12 03:40:30,0.5630306466575566
2024-01-12 03:41:00,0.5630306466575566
2024-01-12 03:41:30,0.5630306466575566
2024-01-12 03:42:00,0.5630306466575566
2024-01-12 03:42:30,0.5630306466575566
2024-01-12 03:43:00,0.5630306466575566
2024-01-12 03:43:30,0.5630306466575566
2024-01-12 03:44:00,0.5630306466575566
2024-01-12 03:44:30,0.5630306466575566
2024-01-12 03:45:00,0.5630306466575566
2024-01-12 03:45:30,0.5630306466575566
2024-01-12 03:46:00,0.5630306466575566
2024-01-12 03:46:30,0.5630306466575566
2024-01-12 03:47:00,0.5630306466575566
2024-01-12 03:47:30,0.5630306466575566
2024-01-12 03:48:00,0.5630306466575566
2024-01-12 03:48:30,0.5630306466575566
2024-01-12 03:49:00,0.5630306466575566
2024-01-12 03:49:30,0.5630306466575566
2024-01-12 03:50:00,0.5630306466575566
2024-01-12 03:50:30,0.5630289477227695
2024-01-12 03:51:00,0.5630289477227695
2024-01-12 03:51:30,0.5630289477227695
2024-01-12 03:52:00,0.5630289477227695
2024-01-12 03:52:30,0.5630289477227695
2024-01-12 03:53:00,0.5630289477227695
2024-01-12 03:53:30,0.5630289477227695
2024-01-12 03:54:00,0.5630289477227695
2024-01-12 03:54:30,0.5630289477227695
2024-01-12 03:55:00,0.5630289477227695
2024-01-12 03:55:30,0.5630289477227695
2024-01-12 03:56:00,0.5630289477227695
2024-01-12 03:56:30,0.5630289477227695
2024-01-12 03:57:00,0.5630289477227695
2024-01-12 03:57:30,0.5630289477227695
2024-01-12 03:58:00,0.5630289477227695
2024-01-12 03:58:30,0.5630289477227695
2024-01-12 03:59:00,0.5630289477227695
2024-01-12 03:59:30,0.5630289477227695
2024-01-12 04:00:00,0.5630289477227695
2024-01-12 04:00:30,0.5630297019734064
2024-01-12 04:01:00,0.5630297019734064
2024-01-12 04:01:30,0.5630297019734064
2024-01-12 04:02:00,0.5630297019734064
2024-01-12 04:02:30,0.5630297019734064
2024-01-12 04:03:00,0.5630297019734064
2024-01-12 04:03:30,0.5630297019734064
2024-01-12 04:04:00,0.5630297019734064
2024-01-12 04:04:30,0.5630297019734064
2024-01-12 04:05:00,0.5630297019734064
2024-01-12 04:05:30,0.5630297019734064
2024-01-12 04:06:00,0.5630297019734064
2024-01-12 04:06:30,0.5630297019734064
2024-01-12 04:07:00,0.5630297019734064
2024-01-12 04:07:30,0.5630297019734064
2024-01-12 04:08:00,0.5630297019734064
2024-01-12 04:08:30,0.5630297019734064
2024-01-12 04:09:00,0.5630297019734064
2024-01-12 04:09:30,0.5630297019734064
2024-01-12 04:10:00,0.5630297019734064
2024-01-12 04:10:30,0.5630308774532217
2024-01-12 04:11:00,0.5630308774532217
2024-01-12 04:11:30,0.5630308774532217
2024-01-12 04:12:00,0.5630308774532217
2024-01-12 04:12:30,0.5630308774532217
2024-01-12 04:13:00,0.5630308774532217
2024-01-12 04:13:30,0.5630308774532217
2024-01-12 04:14:00,0.5630308774532217
2024-01-12 04:14:30,0.5630308774532217
2024-01-12 04:15:00,0.5630308774532217
2024-01-12 04:15:30,0.5630308774532217
2024-01-12 04:16:00,0.5630308774532217
2024-01-12 04:16:30,0.5630308774532217
2024-01-12 04:17:00,0.5630308774532217
2024-01-12 04:17:30,0.5630308774532217
2024-01-12 04:18:00,0.5630308774532217
2024-01-12 04:18:30,0.5630308774532217
2024-01-12 04:19:00,0.5630308774532217
2024-01-12 04:19:30,0.5630308774532217
2024-01-12 04:20:00,0.5630308774532217
2024-01-12 04:20:30,0.5630339870115345
2024-01-12 04:21:00,0.5630339870115345
2024-01-12 04:21:30,0.5630339870115345
2024-01-12 04:22:00,0.5630339870115345
2024-01-12 04:22:30,0.5630339870115345
2024-01-12 04:23:00,0.5630339870115345
2024-01-12 04:23:30,0.5630339870115345
2024-01-12 04:24:00,0.5630339870115345
2024-01-12 04:24:30,0.5630339870115345
2024-01-12 04:25:00,0.5630339870115345
2024-01-12 04:25:30,0.5630339870115345
2024-01-12 04:26:00,0.5630339870115345
2024-01-12 04:26:30,0.5630339870115345
2024-01-12 04:27:00,0.5630339870115345
2024-01-12 04:27:30,0.5630339870115345
2024-01-12 04:28:00,0.5630339870115345
2024-01-12 04:28:30,0.5630339870115345
2024-01-12 04:29:00,0.5630339870115345
2024-01-12 04:29:30,0.5630339870115345
2024-01-12 04:30:00,0.5630339870115345
2024-01-12 04:30:30,0.563033972873527
2024-01-12 04:31:00,0.563033972873527
2024-01-12 04:31:30,0.563033972873527
2024-01-12 04:32:00,0.563033972873527
2024-01-12 04:32:30,0.563033972873527
2024-01-12 04:33:00,0.563033972873527
2024-01-12 04:33:30,0.563033972873527
2024-01-12 04:34:00,0.563033972873527
2024-01-12 04:34:30,0.563033972873527
2024-01-12 04:35:00,0.563033972873527
2024-01-12 04:35:30,0.563033972873527
2024-01-12 04:36:00,0.563033972873527
2024-01-12 04:36:30,0.563033972873527
2024-01-12 04:37:00,0.563033972873527
2024-01-12 04:37:30,0.563033972873527
2024-01-12 04:38:00,0.563033972873527
2024-01-12 04:38:30,0.563033972873527
2024-01-12 04:39:00,0.563033972873527
2024-01-12 04:39:30,0.563033972873527
2024-01-12 04:40:00,0.563033972873527
2024-01-12 04:40:30,0.563034349030066
2024-01-12 04:41:00,0.563034349030066
2024-01-12 04:41:30,0.563034349030066
2024-01-12 04:42:00,0.563034349030066
2024-01-12 04:42:30,0.563034349030066
2024-01-12 04:43:00,0.563034349030066
2024-01-12 04:43:30,0.563034349030066
2024-01-12 04:44:00,0.563034349030066
2024-01-12 04:44:30,0.563034349030066
2024-01-12 04:45:00,0.563034349030066
2024-01-12 04:45:30,0.563034349030066
2024-01-12 04:46:00,0.563034349030066
2024-01-12 04:46:30,0.563034349030066
2024-01-12 04:47:00,0.563034349030066
2024-01-12 04:47:30,0.563034349030066
2024-01-12 04:48:00,0.563034349030066
2024-01-12 04:48:30,0.563034349030066
2024-01-12 04:49:00,0.563034349030066
2024-01-12 04:49:30,0.563034349030066
2024-01-12 04:50:00,0.563034349030066
2024-01-12 04:50:30,0.5630343187038307
2024-01-12 04:51:00,0.5630343187038307
2024-01-12 04:51:30,0.5630343187038307
2024-01-12 04:52:00,0.5630343187038307
2024-01-12 04:52:30,0.5630343187038307
2024-01-12 04:53:00,0.5630343187038307
2024-01-12 04:53:30,0.5630343187038307
2024-01-12 04:54:00,0.5630343187038307
2024-01-12 04:54:30,0.5630343187038307
2024-01-12 04:55:00,0.5630343187038307
2024-01-12 04:55:30,0.5630343187038307
2024-01-12 04:56:00,0.5630343187038307
2024-01-12 04:56:30,0.5630343187038307
2024-01-12 04:57:00,0.5630343187038307
2024-01-12 04:57:30,0.5630343187038307
2024-01-12 04:58:00,0.5630343187038307
2024-01-12 04:58:30,0.5630343187038307
2024-01-12 04:59:00,0.5630343187038307
2024-01-12 04:59:30,0.5630343187038307
2024-01-12 05:00:00,0.5630343187038307
2024-01-12 05:00:30,0.563037380550347
2024-01-12 05:01:00,0.563037380550347
2024-01-12 05:01:30,0.563037380550347
2024-01-12 05:02:00,0.563037380550347
2024-01-12 05:02:30,0.563037380550347
2024-01-12 05:03:00,0.563037380550347
2024-01-12 05:03:30,0.563037380550347
2024-01-12 05:04:00,0.563037380550347
2024-01-12 05:04:30,0.563037380550347
2024-01-12 05:05:00,0.563037380550347
2024-01-12 05:05:30,0.563037380550347
2024-01-12 05:06:00,0.563037380550347
2024-01-12 05:06:30,0.563037380550347
2024-01-12 05:07:00,0.563037380550347
2024-01-12 05:07:30,0.563037380550347
2024-01-12 05:08:00,0.563037380550347
2024-01-12 05:08:30,0.563037380550347
2024-01-12 05:09:00,0.563037380550347
2024-01-12 05:09:30,0.563037380550347
2024-01-12 05:10:00,0.563037380550347
2024-01-12 05:10:30,0.5630373119075662
2024-01-12 05:11:00,0.5630373119075662
2024-01-12 05:11:30,0.5630373119075662
2024-01-12 05:12:00,0.5630373119075662
2024-01-12 05:12:30,0.5630373119075662
2024-01-12 05:13:00,0.5630373119075662
2024-01-12 05:13:30,0.5630373119075662
2024-01-12 05:14:00,0.5630373119075662
2024-01-12 05:14:30,0.5630373119075662
2024-01-12 05:15:00,0.5630373119075662
2024-01-12 05:15:30,0.5630373119075662
2024-01-12 05:16:00,0.5630373119075662
2024-01-12 05:16:30,0.5630373119075662
2024-01-12 05:17:00,0.5630373119075662
2024-01-12 05:17:30,0.5630373119075662
2024-01-12 05:18:00,0.5630373119075662
2024-01-12 05:18:30,0.5630373119075662
2024-01-12 05:19:00,0.5630373119075662
2024-01-12 05:19:30,0.5630373119075662
2024-01-12 05:20:00,0.5630373119075662
2024-01-12 05:20:30,0.5630373157497396
2024-01-12 05:21:00,0.5630373157497396
2024-01-12 05:21:30,0.5630373157497396
2024-01-12 05:22:00,0.5630373157497396
2024-01-12 05:22:30,0.5630373157497396
2024-01-12 05:23:00,0.5630373157497396
2024-01-12 05:23:30,0.5630373157497396
2024-01-12 05:24:00,0.5630373157497396
2024-01-12 05:24:30,0.5630373157497396
2024-01-12 05:25:00,0.5630373157497396
2024-01-12 05:25:30,0.5630373157497396
2024-01-12 05:26:00,0.5630373157497396
2024-01-12 05:26:30,0.5630373157497396
2024-01-12 05:27:00,0.5630373157497396
2024-01-12 05:27:30,0.5630373157497396
2024-01-12 05:28:00,0.5630373157497396
2024-01-12 05:28:30,0.5630373157497396
2024-01-12 05:29:00,0.5630373157497396
2024-01-12 05:29:30,0.5630373157497396
2024-01-12 05:30:00,0.5630373157497396
2024-01-12 05:30:30,0.5630373940894173
2024-01-12 05:31:00,0.5630373940894173
2024-01-12 05:31:30,0.5630373940894173
2024-01-12 05:32:00,0.5630373940894173
2024-01-12 05:32:30,0.5630373940894173
2024-01-12 05:33:00,0.5630373940894173
