timestamp,hvac_oveAhu_yCoo_u
2024-01-12 12:52:00,0.5870901550846763
2024-01-12 12:52:30,0.5870901550846763
2024-01-12 12:53:00,0.5870901550846763
2024-01-12 12:53:30,0.5870901550846763
2024-01-12 12:54:00,0.5870901550846763
2024-01-12 12:54:30,0.5870901550846763
2024-01-12 12:55:00,0.5870901550846763
2024-01-12 12:55:30,0.5870901550846763
2024-01-12 12:56:00,0.5870901550846763
2024-01-12 12:56:30,0.5870901550846763
2024-01-12 12:57:00,0.5870901550846763
2024-01-12 12:57:30,0.5870901550846763
2024-01-12 12:58:00,0.5870901550846763
2024-01-12 12:58:30,0.5870901550846763
2024-01-12 12:59:00,0.5870901550846763
2024-01-12 12:59:30,0.5870901550846763
2024-01-12 13:00:00,0.5870901550846763
2024-01-12 13:00:30,0.5870899384259028
2024-01-12 13:01:00,0.5870899384259028
2024-01-12 13:01:30,0.5870899384259028
2024-01-12 13:02:00,0.5870899384259028
2024-01-12 13:02:30,0.5870899384259028
2024-01-12 13:03:00,0.5870899384259028
2024-01-12 13:03:30,0.5870899384259028
2024-01-12 13:04:00,0.5870899384259028
2024-01-12 13:04:30,0.5870899384259028
2024-01-12 13:05:00,0.5870899384259028
2024-01-12 13:05:30,0.5870899384259028
2024-01-12 13:06:00,0.5870899384259028
2024-01-12 13:06:30,0.5870899384259028
2024-01-12 13:07:00,0.5870899384259028
2024-01-12 13:07:30,0.5870899384259028
2024-01-12 13:08:00,0.5870899384259028
2024-01-12 13:08:30,0.5870899384259028
2024-01-12 13:09:00,0.5870899384259028
2024-01-12 13:09:30,0.5870899384259028
2024-01-12 13:10:00,0.5870899384259028
2024-01-12 13:10:30,0.5850516437788822
2024-01-12 13:11:00,0.5850516437788822
2024-01-12 13:11:30,0.5850516437788822
2024-01-12 13:12:00,0.5850516437788822
2024-01-12 13:12:30,0.5850516437788822
2024-01-12 13:13:00,0.5850516437788822
2024-01-12 13:13:30,0.5850516437788822
2024-01-12 13:14:00,0.5850516437788822
2024-01-12 13:14:30,0.5850516437788822
2024-01-12 13:15:00,0.5850516437788822
2024-01-12 13:15:30,0.5850516437788822
2024-01-12 13:16:00,0.5850516437788822
2024-01-12 13:16:30,0.5850516437788822
2024-01-12 13:17:00,0.5850516437788822
2024-01-12 13:17:30,0.5850516437788822
2024-01-12 13:18:00,0.5850516437788822
2024-01-12 13:18:30,0.5850516437788822
2024-01-12 13:19:00,0.5850516437788822
2024-01-12 13:19:30,0.5850516437788822
2024-01-12 13:20:00,0.5850516437788822
2024-01-12 13:20:30,0.5792235084710411
2024-01-12 13:21:00,0.5792235084710411
2024-01-12 13:21:30,0.5792235084710411
2024-01-12 13:22:00,0.5792235084710411
2024-01-12 13:22:30,0.5792235084710411
2024-01-12 13:23:00,0.5792235084710411
2024-01-12 13:23:30,0.5792235084710411
2024-01-12 13:24:00,0.5792235084710411
2024-01-12 13:24:30,0.5792235084710411
2024-01-12 13:25:00,0.5792235084710411
2024-01-12 13:25:30,0.5792235084710411
2024-01-12 13:26:00,0.5792235084710411
2024-01-12 13:26:30,0.5792235084710411
2024-01-12 13:27:00,0.5792235084710411
2024-01-12 13:27:30,0.5792235084710411
2024-01-12 13:28:00,0.5792235084710411
2024-01-12 13:28:30,0.5792235084710411
2024-01-12 13:29:00,0.5792235084710411
2024-01-12 13:29:30,0.5792235084710411
2024-01-12 13:30:00,0.5792235084710411
2024-01-12 13:30:30,0.5711868617952341
2024-01-12 13:31:00,0.5711868617952341
2024-01-12 13:31:30,0.5711868617952341
2024-01-12 13:32:00,0.5711868617952341
2024-01-12 13:32:30,0.5711868617952341
2024-01-12 13:33:00,0.5711868617952341
2024-01-12 13:33:30,0.5711868617952341
2024-01-12 13:34:00,0.5711868617952341
2024-01-12 13:34:30,0.5711868617952341
2024-01-12 13:35:00,0.5711868617952341
2024-01-12 13:35:30,0.5711868617952341
2024-01-12 13:36:00,0.5711868617952341
2024-01-12 13:36:30,0.5711868617952341
2024-01-12 13:37:00,0.5711868617952341
2024-01-12 13:37:30,0.5711868617952341
2024-01-12 13:38:00,0.5711868617952341
2024-01-12 13:38:30,0.5711868617952341
2024-01-12 13:39:00,0.5711868617952341
2024-01-12 13:39:30,0.5711868617952341
2024-01-12 13:40:00,0.5711868617952341
2024-01-12 13:40:30,0.5624943661592939
2024-01-12 13:41:00,0.5624943661592939
2024-01-12 13:41:30,0.5624943661592939
2024-01-12 13:42:00,0.5624943661592939
2024-01-12 13:42:30,0.5624943661592939
2024-01-12 13:43:00,0.5624943661592939
2024-01-12 13:43:30,0.5624943661592939
2024-01-12 13:44:00,0.5624943661592939
2024-01-12 13:44:30,0.5624943661592939
2024-01-12 13:45:00,0.5624943661592939
2024-01-12 13:45:30,0.5624943661592939
2024-01-12 13:46:00,0.5624943661592939
2024-01-12 13:46:30,0.5624943661592939
2024-01-12 13:47:00,0.5624943661592939
2024-01-12 13:47:30,0.5624943661592939
2024-01-12 13:48:00,0.5624943661592939
2024-01-12 13:48:30,0.5624943661592939
2024-01-12 13:49:00,0.5624943661592939
2024-01-12 13:49:30,0.5624943661592939
2024-01-12 13:50:00,0.5624943661592939
2024-01-12 13:50:30,0.5547239873714399
2024-01-12 13:51:00,0.5547239873714399
2024-01-12 13:51:30,0.5547239873714399
2024-01-12 13:52:00,0.5547239873714399
2024-01-12 13:52:30,0.5547239873714399
2024-01-12 13:53:00,0.5547239873714399
2024-01-12 13:53:30,0.5547239873714399
2024-01-12 13:54:00,0.5547239873714399
2024-01-12 13:54:30,0.5547239873714399
2024-01-12 13:55:00,0.5547239873714399
2024-01-12 13:55:30,0.5547239873714399
2024-01-12 13:56:00,0.5547239873714399
2024-01-12 13:56:30,0.5547239873714399
2024-01-12 13:57:00,0.5547239873714399
2024-01-12 13:57:30,0.5547239873714399
2024-01-12 13:58:00,0.5547239873714399
2024-01-12 13:58:30,0.5547239873714399
2024-01-12 13:59:00,0.5547239873714399
2024-01-12 13:59:30,0.5547239873714399
2024-01-12 14:00:00,0.5547239873714399
2024-01-12 14:00:30,0.5501206737568773
2024-01-12 14:01:00,0.5501206737568773
2024-01-12 14:01:30,0.5501206737568773
2024-01-12 14:02:00,0.5501206737568773
2024-01-12 14:02:30,0.5501206737568773
2024-01-12 14:03:00,0.5501206737568773
2024-01-12 14:03:30,0.5501206737568773
2024-01-12 14:04:00,0.5501206737568773
2024-01-12 14:04:30,0.5501206737568773
2024-01-12 14:05:00,0.5501206737568773
2024-01-12 14:05:30,0.5501206737568773
2024-01-12 14:06:00,0.5501206737568773
2024-01-12 14:06:30,0.5501206737568773
2024-01-12 14:07:00,0.5501206737568773
2024-01-12 14:07:30,0.5501206737568773
2024-01-12 14:08:00,0.5501206737568773
2024-01-12 14:08:30,0.5501206737568773
2024-01-12 14:09:00,0.5501206737568773
2024-01-12 14:09:30,0.5501206737568773
2024-01-12 14:10:00,0.5501206737568773
2024-01-12 14:10:30,0.5481627332940211
2024-01-12 14:11:00,0.5481627332940211
2024-01-12 14:11:30,0.5481627332940211
2024-01-12 14:12:00,0.5481627332940211
2024-01-12 14:12:30,0.5481627332940211
2024-01-12 14:13:00,0.5481627332940211
2024-01-12 14:13:30,0.5481627332940211
2024-01-12 14:14:00,0.5481627332940211
2024-01-12 14:14:30,0.5481627332940211
2024-01-12 14:15:00,0.5481627332940211
2024-01-12 14:15:30,0.5481627332940211
2024-01-12 14:16:00,0.5481627332940211
2024-01-12 14:16:30,0.5481627332940211
2024-01-12 14:17:00,0.5481627332940211
2024-01-12 14:17:30,0.5481627332940211
2024-01-12 14:18:00,0.5481627332940211
2024-01-12 14:18:30,0.5481627332940211
2024-01-12 14:19:00,0.5481627332940211
2024-01-12 14:19:30,0.5481627332940211
2024-01-12 14:20:00,0.5481627332940211
2024-01-12 14:20:30,0.5469826965718334
2024-01-12 14:21:00,0.5469826965718334
2024-01-12 14:21:30,0.5469826965718334
2024-01-12 14:22:00,0.5469826965718334
2024-01-12 14:22:30,0.5469826965718334
2024-01-12 14:23:00,0.5469826965718334
2024-01-12 14:23:30,0.5469826965718334
2024-01-12 14:24:00,0.5469826965718334
2024-01-12 14:24:30,0.5469826965718334
2024-01-12 14:25:00,0.5469826965718334
2024-01-12 14:25:30,0.5469826965718334
2024-01-12 14:26:00,0.5469826965718334
2024-01-12 14:26:30,0.5469826965718334
2024-01-12 14:27:00,0.5469826965718334
2024-01-12 14:27:30,0.5469826965718334
2024-01-12 14:28:00,0.5469826965718334
2024-01-12 14:28:30,0.5469826965718334
2024-01-12 14:29:00,0.5469826965718334
2024-01-12 14:29:30,0.5469826965718334
2024-01-12 14:30:00,0.5469826965718334
2024-01-12 14:30:30,0.5462294041002729
2024-01-12 14:31:00,0.5462294041002729
2024-01-12 14:31:30,0.5462294041002729
2024-01-12 14:32:00,0.5462294041002729
2024-01-12 14:32:30,0.5462294041002729
2024-01-12 14:33:00,0.5462294041002729
2024-01-12 14:33:30,0.5462294041002729
2024-01-12 14:34:00,0.5462294041002729
2024-01-12 14:34:30,0.5462294041002729
2024-01-12 14:35:00,0.5462294041002729
2024-01-12 14:35:30,0.5462294041002729
2024-01-12 14:36:00,0.5462294041002729
2024-01-12 14:36:30,0.5462294041002729
2024-01-12 14:37:00,0.5462294041002729
2024-01-12 14:37:30,0.5462294041002729
2024-01-12 14:38:00,0.5462294041002729
2024-01-12 14:38:30,0.5462294041002729
2024-01-12 14:39:00,0.5462294041002729
2024-01-12 14:39:30,0.5462294041002729
2024-01-12 14:40:00,0.5462294041002729
2024-01-12 14:40:30,0.5458670199295479
2024-01-12 14:41:00,0.5458670199295479
2024-01-12 14:41:30,0.5458670199295479
2024-01-12 14:42:00,0.5458670199295479
2024-01-12 14:42:30,0.5458670199295479
2024-01-12 14:43:00,0.5458670199295479
2024-01-12 14:43:30,0.5458670199295479
2024-01-12 14:44:00,0.5458670199295479
2024-01-12 14:44:30,0.5458670199295479
2024-01-12 14:45:00,0.5458670199295479
2024-01-12 14:45:30,0.5458670199295479
2024-01-12 14:46:00,0.5458670199295479
2024-01-12 14:46:30,0.5458670199295479
2024-01-12 14:47:00,0.5458670199295479
2024-01-12 14:47:30,0.5458670199295479
2024-01-12 14:48:00,0.5458670199295479
2024-01-12 14:48:30,0.5458670199295479
2024-01-12 14:49:00,0.5458670199295479
2024-01-12 14:49:30,0.5458670199295479
2024-01-12 14:50:00,0.5458670199295479
2024-01-12 14:50:30,0.5458623671885233
2024-01-12 14:51:00,0.5458623671885233
2024-01-12 14:51:30,0.5458623671885233
2024-01-12 14:52:00,0.5458623671885233
2024-01-12 14:52:30,0.5458623671885233
2024-01-12 14:53:00,0.5458623671885233
2024-01-12 14:53:30,0.5458623671885233
2024-01-12 14:54:00,0.5458623671885233
2024-01-12 14:54:30,0.5458623671885233
2024-01-12 14:55:00,0.5458623671885233
2024-01-12 14:55:30,0.5458623671885233
2024-01-12 14:56:00,0.5458623671885233
2024-01-12 14:56:30,0.5458623671885233
2024-01-12 14:57:00,0.5458623671885233
2024-01-12 14:57:30,0.5458623671885233
2024-01-12 14:58:00,0.5458623671885233
2024-01-12 14:58:30,0.5458623671885233
2024-01-12 14:59:00,0.5458623671885233
2024-01-12 14:59:30,0.5458623671885233
2024-01-12 15:00:00,0.5458623671885233
2024-01-12 15:00:30,0.5462160276409483
2024-01-12 15:01:00,0.5462160276409483
2024-01-12 15:01:30,0.5462160276409483
2024-01-12 15:02:00,0.5462160276409483
2024-01-12 15:02:30,0.5462160276409483
2024-01-12 15:03:00,0.5462160276409483
2024-01-12 15:03:30,0.5462160276409483
2024-01-12 15:04:00,0.5462160276409483
2024-01-12 15:04:30,0.5462160276409483
2024-01-12 15:05:00,0.5462160276409483
2024-01-12 15:05:30,0.5462160276409483
2024-01-12 15:06:00,0.5462160276409483
2024-01-12 15:06:30,0.5462160276409483
2024-01-12 15:07:00,0.5462160276409483
2024-01-12 15:07:30,0.5462160276409483
2024-01-12 15:08:00,0.5462160276409483
2024-01-12 15:08:30,0.5462160276409483
2024-01-12 15:09:00,0.5462160276409483
2024-01-12 15:09:30,0.5462160276409483
2024-01-12 15:10:00,0.5462160276409483
2024-01-12 15:10:30,0.5468991117966437
2024-01-12 15:11:00,0.5468991117966437
2024-01-12 15:11:30,0.5468991117966437
2024-01-12 15:12:00,0.5468991117966437
2024-01-12 15:12:30,0.5468991117966437
2024-01-12 15:13:00,0.5468991117966437
2024-01-12 15:13:30,0.5468991117966437
2024-01-12 15:14:00,0.5468991117966437
2024-01-12 15:14:30,0.5468991117966437
2024-01-12 15:15:00,0.5468991117966437
2024-01-12 15:15:30,0.5468991117966437
2024-01-12 15:16:00,0.5468991117966437
2024-01-12 15:16:30,0.5468991117966437
2024-01-12 15:17:00,0.5468991117966437
2024-01-12 15:17:30,0.5468991117966437
2024-01-12 15:18:00,0.5468991117966437
2024-01-12 15:18:30,0.5468991117966437
2024-01-12 15:19:00,0.5468991117966437
2024-01-12 15:19:30,0.5468991117966437
2024-01-12 15:20:00,0.5468991117966437
2024-01-12 15:20:30,0.5478337760280657
2024-01-12 15:21:00,0.5478337760280657
2024-01-12 15:21:30,0.5478337760280657
2024-01-12 15:22:00,0.5478337760280657
2024-01-12 15:22:30,0.5478337760280657
2024-01-12 15:23:00,0.5478337760280657
2024-01-12 15:23:30,0.5478337760280657
2024-01-12 15:24:00,0.5478337760280657
2024-01-12 15:24:30,0.5478337760280657
2024-01-12 15:25:00,0.5478337760280657
2024-01-12 15:25:30,0.5478337760280657
2024-01-12 15:26:00,0.5478337760280657
2024-01-12 15:26:30,0.5478337760280657
2024-01-12 15:27:00,0.5478337760280657
2024-01-12 15:27:30,0.5478337760280657
2024-01-12 15:28:00,0.5478337760280657
2024-01-12 15:28:30,0.5478337760280657
2024-01-12 15:29:00,0.5478337760280657
2024-01-12 15:29:30,0.5478337760280657
2024-01-12 15:30:00,0.5478337760280657
2024-01-12 15:30:30,0.5488640275483515
2024-01-12 15:31:00,0.5488640275483515
2024-01-12 15:31:30,0.5488640275483515
2024-01-12 15:32:00,0.5488640275483515
2024-01-12 15:32:30,0.5488640275483515
2024-01-12 15:33:00,0.5488640275483515
2024-01-12 15:33:30,0.5488640275483515
2024-01-12 15:34:00,0.5488640275483515
2024-01-12 15:34:30,0.5488640275483515
2024-01-12 15:35:00,0.5488640275483515
2024-01-12 15:35:30,0.5488640275483515
2024-01-12 15:36:00,0.5488640275483515
2024-01-12 15:36:30,0.5488640275483515
2024-01-12 15:37:00,0.5488640275483515
2024-01-12 15:37:30,0.5488640275483515
2024-01-12 15:38:00,0.5488640275483515
2024-01-12 15:38:30,0.5488640275483515
2024-01-12 15:39:00,0.5488640275483515
2024-01-12 15:39:30,0.5488640275483515
2024-01-12 15:40:00,0.5488640275483515
2024-01-12 15:40:30,0.5498292255535107
2024-01-12 15:41:00,0.5498292255535107
2024-01-12 15:41:30,0.5498292255535107
2024-01-12 15:42:00,0.5498292255535107
2024-01-12 15:42:30,0.5498292255535107
2024-01-12 15:43:00,0.5498292255535107
2024-01-12 15:43:30,0.5498292255535107
2024-01-12 15:44:00,0.5498292255535107
2024-01-12 15:44:30,0.5498292255535107
2024-01-12 15:45:00,0.5498292255535107
2024-01-12 15:45:30,0.5498292255535107
2024-01-12 15:46:00,0.5498292255535107
2024-01-12 15:46:30,0.5498292255535107
2024-01-12 15:47:00,0.5498292255535107
2024-01-12 15:47:30,0.5498292255535107
2024-01-12 15:48:00,0.5498292255535107
2024-01-12 15:48:30,0.5498292255535107
2024-01-12 15:49:00,0.5498292255535107
2024-01-12 15:49:30,0.5498292255535107
2024-01-12 15:50:00,0.5498292255535107
2024-01-12 15:50:30,0.5505637466620686
2024-01-12 15:51:00,0.5505637466620686
2024-01-12 15:51:30,0.5505637466620686
2024-01-12 15:52:00,0.5505637466620686
2024-01-12 15:52:30,0.5505637466620686
2024-01-12 15:53:00,0.5505637466620686
2024-01-12 15:53:30,0.5505637466620686
2024-01-12 15:54:00,0.5505637466620686
2024-01-12 15:54:30,0.5505637466620686
2024-01-12 15:55:00,0.5505637466620686
2024-01-12 15:55:30,0.5505637466620686
2024-01-12 15:56:00,0.5505637466620686
2024-01-12 15:56:30,0.5505637466620686
2024-01-12 15:57:00,0.5505637466620686
2024-01-12 15:57:30,0.5505637466620686
2024-01-12 15:58:00,0.5505637466620686
2024-01-12 15:58:30,0.5505637466620686
2024-01-12 15:59:00,0.5505637466620686
2024-01-12 15:59:30,0.5505637466620686
2024-01-12 16:00:00,0.5505637466620686
2024-01-12 16:00:30,0.550910544809626
2024-01-12 16:01:00,0.550910544809626
2024-01-12 16:01:30,0.550910544809626
2024-01-12 16:02:00,0.550910544809626
2024-01-12 16:02:30,0.550910544809626
2024-01-12 16:03:00,0.550910544809626
2024-01-12 16:03:30,0.550910544809626
2024-01-12 16:04:00,0.550910544809626
2024-01-12 16:04:30,0.550910544809626
2024-01-12 16:05:00,0.550910544809626
2024-01-12 16:05:30,0.550910544809626
2024-01-12 16:06:00,0.550910544809626
2024-01-12 16:06:30,0.550910544809626
2024-01-12 16:07:00,0.550910544809626
2024-01-12 16:07:30,0.550910544809626
2024-01-12 16:08:00,0.550910544809626
2024-01-12 16:08:30,0.550910544809626
2024-01-12 16:09:00,0.550910544809626
2024-01-12 16:09:30,0.550910544809626
2024-01-12 16:10:00,0.550910544809626
2024-01-12 16:10:30,0.5507433557885824
2024-01-12 16:11:00,0.5507433557885824
2024-01-12 16:11:30,0.5507433557885824
2024-01-12 16:12:00,0.5507433557885824
2024-01-12 16:12:30,0.5507433557885824
2024-01-12 16:13:00,0.5507433557885824
2024-01-12 16:13:30,0.5507433557885824
2024-01-12 16:14:00,0.5507433557885824
2024-01-12 16:14:30,0.5507433557885824
2024-01-12 16:15:00,0.5507433557885824
2024-01-12 16:15:30,0.5507433557885824
2024-01-12 16:16:00,0.5507433557885824
2024-01-12 16:16:30,0.5507433557885824
2024-01-12 16:17:00,0.5507433557885824
2024-01-12 16:17:30,0.5507433557885824
2024-01-12 16:18:00,0.5507433557885824
2024-01-12 16:18:30,0.5507433557885824
2024-01-12 16:19:00,0.5507433557885824
2024-01-12 16:19:30,0.5507433557885824
2024-01-12 16:20:00,0.5507433557885824
2024-01-12 16:20:30,0.5501320613431568
2024-01-12 16:21:00,0.5501320613431568
2024-01-12 16:21:30,0.5501320613431568
2024-01-12 16:22:00,0.5501320613431568
2024-01-12 16:22:30,0.5501320613431568
2024-01-12 16:23:00,0.5501320613431568
2024-01-12 16:23:30,0.5501320613431568
2024-01-12 16:24:00,0.5501320613431568
2024-01-12 16:24:30,0.5501320613431568
2024-01-12 16:25:00,0.5501320613431568
2024-01-12 16:25:30,0.5501320613431568
2024-01-12 16:26:00,0.5501320613431568
2024-01-12 16:26:30,0.5501320613431568
2024-01-12 16:27:00,0.5501320613431568
2024-01-12 16:27:30,0.5501320613431568
2024-01-12 16:28:00,0.5501320613431568
2024-01-12 16:28:30,0.5501320613431568
2024-01-12 16:29:00,0.5501320613431568
2024-01-12 16:29:30,0.5501320613431568
2024-01-12 16:30:00,0.5501320613431568
2024-01-12 16:30:30,0.5492868003207797
2024-01-12 16:31:00,0.5492868003207797
2024-01-12 16:31:30,0.5492868003207797
2024-01-12 16:32:00,0.5492868003207797
2024-01-12 16:32:30,0.5492868003207797
2024-01-12 16:33:00,0.5492868003207797
2024-01-12 16:33:30,0.5492868003207797
2024-01-12 16:34:00,0.5492868003207797
2024-01-12 16:34:30,0.5492868003207797
2024-01-12 16:35:00,0.5492868003207797
2024-01-12 16:35:30,0.5492868003207797
2024-01-12 16:36:00,0.5492868003207797
2024-01-12 16:36:30,0.5492868003207797
2024-01-12 16:37:00,0.5492868003207797
2024-01-12 16:37:30,0.5492868003207797
2024-01-12 16:38:00,0.5492868003207797
2024-01-12 16:38:30,0.5492868003207797
2024-01-12 16:39:00,0.5492868003207797
2024-01-12 16:39:30,0.5492868003207797
2024-01-12 16:40:00,0.5492868003207797
2024-01-12 16:40:30,0.5484175859909844
2024-01-12 16:41:00,0.5484175859909844
2024-01-12 16:41:30,0.5484175859909844
2024-01-12 16:42:00,0.5484175859909844
2024-01-12 16:42:30,0.5484175859909844
2024-01-12 16:43:00,0.5484175859909844
2024-01-12 16:43:30,0.5484175859909844
2024-01-12 16:44:00,0.5484175859909844
2024-01-12 16:44:30,0.5484175859909844
2024-01-12 16:45:00,0.5484175859909844
2024-01-12 16:45:30,0.5484175859909844
2024-01-12 16:46:00,0.5484175859909844
2024-01-12 16:46:30,0.5484175859909844
2024-01-12 16:47:00,0.5484175859909844
2024-01-12 16:47:30,0.5484175859909844
2024-01-12 16:48:00,0.5484175859909844
2024-01-12 16:48:30,0.5484175859909844
2024-01-12 16:49:00,0.5484175859909844
2024-01-12 16:49:30,0.5484175859909844
2024-01-12 16:50:00,0.5484175859909844
2024-01-12 16:50:30,0.5477376423853508
2024-01-12 16:51:00,0.5477376423853508
2024-01-12 16:51:30,0.5477376423853508
2024-01-12 16:52:00,0.5477376423853508
2024-01-12 16:52:30,0.5477376423853508
2024-01-12 16:53:00,0.5477376423853508
2024-01-12 16:53:30,0.5477376423853508
2024-01-12 16:54:00,0.5477376423853508
2024-01-12 16:54:30,0.5477376423853508
2024-01-12 16:55:00,0.5477376423853508
2024-01-12 16:55:30,0.5477376423853508
2024-01-12 16:56:00,0.5477376423853508
2024-01-12 16:56:30,0.5477376423853508
2024-01-12 16:57:00,0.5477376423853508
2024-01-12 16:57:30,0.5477376423853508
2024-01-12 16:58:00,0.5477376423853508
2024-01-12 16:58:30,0.5477376423853508
2024-01-12 16:59:00,0.5477376423853508
2024-01-12 16:59:30,0.5477376423853508
2024-01-12 17:00:00,0.5477376423853508
2024-01-12 17:00:30,0.5474613625403241
2024-01-12 17:01:00,0.5474613625403241
2024-01-12 17:01:30,0.5474613625403241
2024-01-12 17:02:00,0.5474613625403241
2024-01-12 17:02:30,0.5474613625403241
2024-01-12 17:03:00,0.5474613625403241
2024-01-12 17:03:30,0.5474613625403241
2024-01-12 17:04:00,0.5474613625403241
2024-01-12 17:04:30,0.5474613625403241
2024-01-12 17:05:00,0.5474613625403241
2024-01-12 17:05:30,0.5474613625403241
2024-01-12 17:06:00,0.5474613625403241
2024-01-12 17:06:30,0.5474613625403241
2024-01-12 17:07:00,0.5474613625403241
2024-01-12 17:07:30,0.5474613625403241
2024-01-12 17:08:00,0.5474613625403241
2024-01-12 17:08:30,0.5474613625403241
2024-01-12 17:09:00,0.5474613625403241
2024-01-12 17:09:30,0.5474613625403241
2024-01-12 17:10:00,0.5474613625403241
2024-01-12 17:10:30,0.5347274116812916
2024-01-12 17:11:00,0.5347274116812916
2024-01-12 17:11:30,0.5347274116812916
