timestamp,damper_position
2024-01-13 06:54:30,0.25935199646966256
2024-01-13 06:55:00,0.2593519964696529
2024-01-13 06:55:30,0.25935199646964324
2024-01-13 06:56:00,0.2593519964696915
2024-01-13 06:56:30,0.2593519964697108
2024-01-13 06:57:00,0.25935199646966256
2024-01-13 06:57:30,0.25935199646966256
2024-01-13 06:58:00,0.2593519964696818
2024-01-13 06:58:30,0.2593519964696722
2024-01-13 06:59:00,0.2593519964696529
2024-01-13 06:59:30,0.2593519964696818
2024-01-13 07:00:00,0.2593519964697012
2024-01-13 07:00:30,0.2593519941886305
2024-01-13 07:01:00,0.2593519864217172
2024-01-13 07:01:30,0.25935197351667777
2024-01-13 07:02:00,0.25935195507854636
2024-01-13 07:02:30,0.25935193125951955
2024-01-13 07:03:00,0.2593519021187321
2024-01-13 07:03:30,0.2593518677564042
2024-01-13 07:04:00,0.25935182822550684
2024-01-13 07:04:30,0.2593517835808604
2024-01-13 07:05:00,0.259351733952961
2024-01-13 07:05:30,0.2593516794265389
2024-01-13 07:06:00,0.2593516200431789
2024-01-13 07:06:30,0.2593515558867602
2024-01-13 07:07:00,0.2593514870492895
2024-01-13 07:07:30,0.2593514135972251
2024-01-13 07:08:00,0.2593513355988401
2024-01-13 07:08:30,0.2593512531250323
2024-01-13 07:09:00,0.2593511662398382
2024-01-13 07:09:30,0.2593510750083447
2024-01-13 07:10:00,0.259350979493098
2024-01-13 07:10:30,0.25935087974827575
2024-01-13 07:11:00,0.25935077582655564
2024-01-13 07:11:30,0.25935066777994514
2024-01-13 07:12:00,0.2593505556544924
2024-01-13 07:12:30,0.25935043949126096
2024-01-13 07:13:00,0.25935031932844177
2024-01-13 07:13:30,0.25935019519989605
2024-01-13 07:14:00,0.25935006713479786
2024-01-13 07:14:30,0.2593499351582802
2024-01-13 07:15:00,0.2593497992906049
2024-01-13 07:15:30,0.25934965954745215
2024-01-13 07:16:00,0.2593495159403066
2024-01-13 07:16:30,0.259349368476071
2024-01-13 07:17:00,0.2593492171569606
2024-01-13 07:17:30,0.2593490619809185
2024-01-13 07:18:00,0.259348902941693
2024-01-13 07:18:30,0.25934874002873226
2024-01-13 07:19:00,0.2593485732275124
2024-01-13 07:19:30,0.2593484025197708
2024-01-13 07:20:00,0.25934822788366085
2024-01-13 07:20:30,0.25934804929387806
2024-01-13 07:21:00,0.2593478667222795
2024-01-13 07:21:30,0.25934768013779746
2024-01-13 07:22:00,0.25934748950704933
2024-01-13 07:22:30,0.25934729479456986
2024-01-13 07:23:00,0.2593470959632862
2024-01-13 07:23:30,0.2593468929748471
2024-01-13 07:24:00,0.2593466857900496
2024-01-13 07:24:30,0.2593464743693804
2024-01-13 07:25:00,0.25934625867338523
2024-01-13 07:25:30,0.25934603866319117
2024-01-13 07:26:00,0.25934581430099135
2024-01-13 07:26:30,0.2593455855505195
2024-01-13 07:27:00,0.25934535237760203
2024-01-13 07:27:30,0.25934511475065214
2024-01-13 07:28:00,0.2593448726410863
2024-01-13 07:28:30,0.25934462602401226
2024-01-13 07:29:00,0.25934437487850964
2024-01-13 07:29:30,0.25934411918827904
2024-01-13 07:30:00,0.2593438589420392
2024-01-13 07:30:30,0.25934359413400165
2024-01-13 07:31:00,0.2593433247642778
2024-01-13 07:31:30,0.25934305083932396
2024-01-13 07:32:00,0.2593427723723485
2024-01-13 07:32:30,0.25934248938362203
2024-01-13 07:33:00,0.2593422019008354
2024-01-13 07:33:30,0.2593419099594098
2024-01-13 07:34:00,0.2593416136027872
2024-01-13 07:34:30,0.25934131288264384
2024-01-13 07:35:00,0.25934100785910297
2024-01-13 07:35:30,0.25934069860088976
2024-01-13 07:36:00,0.2593403851830533
2024-01-13 07:36:30,0.2593400676539996
2024-01-13 07:37:00,0.2593397460382399
2024-01-13 07:37:30,0.25933942036324936
2024-01-13 07:38:00,0.25933909066572536
2024-01-13 07:38:30,0.2593387569909004
2024-01-13 07:39:00,0.25933841939267843
2024-01-13 07:39:30,0.2593380779344086
2024-01-13 07:40:00,0.25933773268854693
2024-01-13 07:40:30,0.25933738373714
2024-01-13 07:41:00,0.2593370311724422
2024-01-13 07:41:30,0.25933667509655056
2024-01-13 07:42:00,0.2593363156212984
2024-01-13 07:42:30,0.25933595286877725
2024-01-13 07:43:00,0.25933558697154
2024-01-13 07:43:30,0.2593352180726307
2024-01-13 07:44:00,0.259334846325788
2024-01-13 07:44:30,0.2593344718956387
2024-01-13 07:45:00,0.25933409495805604
2024-01-13 07:45:30,0.25933371570033437
2024-01-13 07:46:00,0.2593333343215861
2024-01-13 07:46:30,0.2593329510330424
2024-01-13 07:47:00,0.25933256605842064
2024-01-13 07:47:30,0.25933217963440963
2024-01-13 07:48:00,0.2593317920111241
2024-01-13 07:48:30,0.25933140345250244
2024-01-13 07:49:00,0.2593310142369749
2024-01-13 07:49:30,0.2593306246579675
2024-01-13 07:50:00,0.2593302350245024
2024-01-13 07:50:30,0.2593298456617985
2024-01-13 07:51:00,0.2593294569119209
2024-01-13 07:51:30,0.2593290691344486
2024-01-13 07:52:00,0.25932868270701753
2024-01-13 07:52:30,0.2593282980260858
2024-01-13 07:53:00,0.25932791550742723
2024-01-13 07:53:30,0.25932753558676136
2024-01-13 07:54:00,0.2593271587201893
2024-01-13 07:54:30,0.2593267853847455
2024-01-13 07:55:00,0.25932641607860174
2024-01-13 07:55:30,0.25932605132143444
2024-01-13 07:56:00,0.2593256916544734
2024-01-13 07:56:30,0.2593253376405599
2024-01-13 07:57:00,0.25932498986440805
2024-01-13 07:57:30,0.25932464893187807
2024-01-13 07:58:00,0.2593243154690164
2024-01-13 07:58:30,0.2593239901209232
2024-01-13 07:59:00,0.25932367355077324
2024-01-13 07:59:30,0.2593233664383625
2024-01-13 08:00:00,0.2593230694782779
2024-01-13 08:00:30,0.25932277772383994
2024-01-13 08:01:00,0.25932248451487866
2024-01-13 08:01:30,0.25932218845828586
2024-01-13 08:02:00,0.2593218892330486
2024-01-13 08:02:30,0.2593215864168506
2024-01-13 08:03:00,0.2593212795571768
2024-01-13 08:03:30,0.25932096833617657
2024-01-13 08:04:00,0.25932065237307717
2024-01-13 08:04:30,0.2593203313111932
2024-01-13 08:05:00,0.25932000493764124
2024-01-13 08:05:30,0.25931967297683656
2024-01-13 08:06:00,0.25931933507731175
2024-01-13 08:06:30,0.2593189909694149
2024-01-13 08:07:00,0.25931864042140995
2024-01-13 08:07:30,0.2593182831640172
2024-01-13 08:08:00,0.25931791892946815
2024-01-13 08:08:30,0.2593175474649118
2024-01-13 08:09:00,0.259317168515486
2024-01-13 08:09:30,0.2593167818328384
2024-01-13 08:10:00,0.2593163871714538
2024-01-13 08:10:30,0.25931598427770297
2024-01-13 08:11:00,0.25931557290044394
2024-01-13 08:11:30,0.25931515279336315
2024-01-13 08:12:00,0.2593147237049589
2024-01-13 08:12:30,0.25931428537908857
2024-01-13 08:13:00,0.259313837559253
2024-01-13 08:13:30,0.25931337998665516
2024-01-13 08:14:00,0.259312912399381
2024-01-13 08:14:30,0.2593124345332295
2024-01-13 08:15:00,0.25931194612158004
2024-01-13 08:15:30,0.2593114468961852
2024-01-13 08:16:00,0.2593109365888642
2024-01-13 08:16:30,0.2593104149320956
2024-01-13 08:17:00,0.25930988166014396
2024-01-13 08:17:30,0.2593093365117687
2024-01-13 08:18:00,0.2593087792326182
2024-01-13 08:18:30,0.2593082095779624
2024-01-13 08:19:00,0.2593076273164806
2024-01-13 08:19:30,0.25930703223438883
2024-01-13 08:20:00,0.2593064241406415
2024-01-13 08:20:30,0.2593058028728124
2024-01-13 08:21:00,0.25930516830380895
2024-01-13 08:21:30,0.25930452034975665
2024-01-13 08:22:00,0.2593038589788357
2024-01-13 08:22:30,0.2593031842213748
2024-01-13 08:23:00,0.2593024961809727
2024-01-13 08:23:30,0.2593017950466461
2024-01-13 08:24:00,0.2593010639665382
2024-01-13 08:24:30,0.25929768723889024
2024-01-13 08:25:00,0.2592917489486355
2024-01-13 08:25:30,0.2592862534338501
2024-01-13 08:26:00,0.25928150409997613
2024-01-13 08:26:30,0.25927708311575404
2024-01-13 08:27:00,0.2592728577481307
2024-01-13 08:27:30,0.2592689381734263
2024-01-13 08:28:00,0.2592645501538508
2024-01-13 08:28:30,0.25926041569913705
2024-01-13 08:29:00,0.2592562257866862
2024-01-13 08:29:30,0.25925205881063856
2024-01-13 08:30:00,0.2592478433432171
2024-01-13 08:30:30,0.2592436643972196
2024-01-13 08:31:00,0.25923943822427076
2024-01-13 08:31:30,0.2592352617253385
2024-01-13 08:32:00,0.25923104248954865
2024-01-13 08:32:30,0.259226881326075
2024-01-13 08:33:00,0.259222684048894
2024-01-13 08:33:30,0.2592185521039533
2024-01-13 08:34:00,0.2592143904282396
2024-01-13 08:34:30,0.2592103002057089
2024-01-13 08:35:00,0.25920618692847724
2024-01-13 08:35:30,0.2592021497776031
2024-01-13 08:36:00,0.25919811140361126
2024-01-13 08:36:30,0.25919410796557407
2024-01-13 08:37:00,0.2591901474778896
2024-01-13 08:37:30,0.259186224090047
2024-01-13 08:38:00,0.25918233901566406
2024-01-13 08:38:30,0.2591784954004415
2024-01-13 08:39:00,0.2591746954902394
2024-01-13 08:39:30,0.25917094074867364
2024-01-13 08:40:00,0.25916723266762476
2024-01-13 08:40:30,0.25916226043570595
2024-01-13 08:41:00,0.25915068574536027
2024-01-13 08:41:30,0.259131998313386
2024-01-13 08:42:00,0.2591123744380158
2024-01-13 08:42:30,0.25908878671695523
2024-01-13 08:43:00,0.2590640086114242
2024-01-13 08:43:30,0.25904121770349614
2024-01-13 08:44:00,0.2590200117015308
2024-01-13 08:44:30,0.2589996313201174
2024-01-13 08:45:00,0.25897962865695284
2024-01-13 08:45:30,0.25895982699831094
2024-01-13 08:46:00,0.2589401116693218
2024-01-13 08:46:30,0.25892046706937927
2024-01-13 08:47:00,0.25890087909800846
2024-01-13 08:47:30,0.25888134472570296
2024-01-13 08:48:00,0.25885525237248336
2024-01-13 08:48:30,0.2588428863214354
2024-01-13 08:49:00,0.2588234864968785
2024-01-13 08:49:30,0.2588040592369434
2024-01-13 08:50:00,0.25878500861190895
2024-01-13 08:50:30,0.2587659845984433
2024-01-13 08:51:00,0.25874710762739495
2024-01-13 08:51:30,0.25872832556048014
2024-01-13 08:52:00,0.25870965732156287
2024-01-13 08:52:30,0.2586910936605866
2024-01-13 08:53:00,0.2586726449091196
2024-01-13 08:53:30,0.25865430573758313
2024-01-13 08:54:00,0.25863608228712676
2024-01-13 08:54:30,0.25861797796026165
2024-01-13 08:55:00,0.2585999891957586
2024-01-13 08:55:30,0.2585821221535472
2024-01-13 08:56:00,0.2585643794769804
2024-01-13 08:56:30,0.25854676035009894
2024-01-13 08:57:00,0.25852926731303744
2024-01-13 08:57:30,0.2585119025597321
2024-01-13 08:58:00,0.2584946666181656
2024-01-13 08:58:30,0.25847756060034266
2024-01-13 08:59:00,0.2584605858139722
2024-01-13 08:59:30,0.2584437429644663
2024-01-13 09:00:00,0.25842703264548766
2024-01-13 09:00:30,0.2584109657722755
2024-01-13 09:01:00,0.2583970213760204
2024-01-13 09:01:30,0.2583856478101681
2024-01-13 09:02:00,0.2583760575088333
2024-01-13 09:02:30,0.25836767477971
2024-01-13 09:03:00,0.2583602257326215
2024-01-13 09:03:30,0.2583535635124955
2024-01-13 09:04:00,0.2583475718895586
2024-01-13 09:04:30,0.25834216645537156
2024-01-13 09:05:00,0.2583372923014065
2024-01-13 09:05:30,0.25833287777070063
2024-01-13 09:06:00,0.2583288799141806
2024-01-13 09:06:30,0.25832523957179343
2024-01-13 09:07:00,0.2583219122478197
2024-01-13 09:07:30,0.25831886659625775
2024-01-13 09:08:00,0.25831607557408587
2024-01-13 09:08:30,0.2583134733812429
2024-01-13 09:09:00,0.2583110353795412
2024-01-13 09:09:30,0.2583087380861898
2024-01-13 09:10:00,0.2583065521868122
2024-01-13 09:10:30,0.2583044513159105
2024-01-13 09:11:00,0.25830241868226134
2024-01-13 09:11:30,0.25830043762978033
2024-01-13 09:12:00,0.25829849152825196
2024-01-13 09:12:30,0.25829657243269594
2024-01-13 09:13:00,0.2582946731116613
2024-01-13 09:13:30,0.2582927797454162
2024-01-13 09:14:00,0.2582908819744753
2024-01-13 09:14:30,0.25828897392758154
2024-01-13 09:15:00,0.25828704415513415
2024-01-13 09:15:30,0.25828508095876324
2024-01-13 09:16:00,0.25828307944886103
2024-01-13 09:16:30,0.2582810319349067
2024-01-13 09:17:00,0.25827892621098214
2024-01-13 09:17:30,0.25827675759193164
2024-01-13 09:18:00,0.258274519805476
2024-01-13 09:18:30,0.25827220515628413
2024-01-13 09:19:00,0.25826980971485974
2024-01-13 09:19:30,0.2582673309702052
2024-01-13 09:20:00,0.2582647675890582
2024-01-13 09:20:30,0.258262120612771
2024-01-13 09:21:00,0.2582593918761891
2024-01-13 09:21:30,0.2582565832558975
2024-01-13 09:22:00,0.2582536972369971
2024-01-13 09:22:30,0.2582507368254885
2024-01-13 09:23:00,0.2582477053370365
2024-01-13 09:23:30,0.25824460646217495
2024-01-13 09:24:00,0.25824144414226974
2024-01-13 09:24:30,0.25823822241512456
2024-01-13 09:25:00,0.25823494545557374
2024-01-13 09:25:30,0.2582316175838467
2024-01-13 09:26:00,0.2582282431705989
2024-01-13 09:26:30,0.25822482659837315
2024-01-13 09:27:00,0.25822137225970543
2024-01-13 09:27:30,0.2582178845142418
2024-01-13 09:28:00,0.25821436766011474
2024-01-13 09:28:30,0.2582108259293754
2024-01-13 09:29:00,0.2582072634617368
2024-01-13 09:29:30,0.258203684280643
2024-01-13 09:30:00,0.2582000922885975
2024-01-13 09:30:30,0.25819649129765865
2024-01-13 09:31:00,0.25819288520167705
2024-01-13 09:31:30,0.2581892782868299
2024-01-13 09:32:00,0.2581856754226573
2024-01-13 09:32:30,0.258182081931073
2024-01-13 09:33:00,0.25817850325418545
2024-01-13 09:33:30,0.25817494469348123
2024-01-13 09:34:00,0.2581714113454834
2024-01-13 09:34:30,0.2581679081501301
2024-01-13 09:35:00,0.25816443991590415
2024-01-13 09:35:30,0.2581610112845963
2024-01-13 09:36:00,0.2581576266843297
2024-01-13 09:36:30,0.25815429031027903
2024-01-13 09:37:00,0.258151006125135
2024-01-13 09:37:30,0.25814777786941706
2024-01-13 09:38:00,0.258144609039809
2024-01-13 09:38:30,0.2581415028939395
2024-01-13 09:39:00,0.25813846244232197
2024-01-13 09:39:30,0.2581354903489526
2024-01-13 09:40:00,0.258132588558178
2024-01-13 09:40:30,0.2581297578337757
2024-01-13 09:41:00,0.25812699829437685
2024-01-13 09:41:30,0.25812435615734464
2024-01-13 09:42:00,0.2581218497828448
2024-01-13 09:42:30,0.25811946110195155
2024-01-13 09:43:00,0.2581171689933501
2024-01-13 09:43:30,0.25811495719581284
2024-01-13 09:44:00,0.2581128142099132
2024-01-13 09:44:30,0.2581107333662007
2024-01-13 09:45:00,0.25810871300401106
2024-01-13 09:45:30,0.2581067538367351
2024-01-13 09:46:00,0.2581048563570524
2024-01-13 09:46:30,0.2581030202127186
2024-01-13 09:47:00,0.25810124487021363
2024-01-13 09:47:30,0.2580995305710282
2024-01-13 09:48:00,0.2580978786560536
2024-01-13 09:48:30,0.25809629108203
2024-01-13 09:49:00,0.25809476981227836
2024-01-13 09:49:30,0.25809331659513757
2024-01-13 09:50:00,0.2580919330072211
2024-01-13 09:50:30,0.25809062045802517
2024-01-13 09:51:00,0.2580893800773615
2024-01-13 09:51:30,0.2580882125909166
2024-01-13 09:52:00,0.2580871182729514
2024-01-13 09:52:30,0.2580860969699585
2024-01-13 09:53:00,0.25808514814591077
2024-01-13 09:53:30,0.2580842709279793
2024-01-13 09:54:00,0.2580834641297
2024-01-13 09:54:30,0.25808272620500405
2024-01-13 09:55:00,0.25808205558450603
2024-01-13 09:55:30,0.25808145084055184
2024-01-13 09:56:00,0.25808091071005357
2024-01-13 09:56:30,0.25808043406562314
2024-01-13 09:57:00,0.25808001991276963
2024-01-13 09:57:30,0.25807966738970967
2024-01-13 09:58:00,0.2580793757673606
2024-01-13 09:58:30,0.2580791444611685
2024-01-13 09:59:00,0.2580789730520308
2024-01-13 09:59:30,0.25807886131910673
2024-01-13 10:00:00,0.25807880929656996
2024-01-13 10:00:30,0.25807882467018023
2024-01-13 10:01:00,0.25807891387932064
2024-01-13 10:01:30,0.2580790657112293
2024-01-13 10:02:00,0.2580792502557285
2024-01-13 10:02:30,0.2580794314890052
2024-01-13 10:03:00,0.2580795928052543
2024-01-13 10:03:30,0.2580797504679593
2024-01-13 10:04:00,0.2580799365476502
2024-01-13 10:04:30,0.2580801718060199
2024-01-13 10:05:00,0.25808045698928544
2024-01-13 10:05:30,0.2580807842159334
2024-01-13 10:06:00,0.25808114992487247
2024-01-13 10:06:30,0.2580815565714473
2024-01-13 10:07:00,0.2580820069892696
2024-01-13 10:07:30,0.25808250105602537
2024-01-13 10:08:00,0.2580830368031778
2024-01-13 10:08:30,0.2580836127283381
2024-01-13 10:09:00,0.25808422824631044
2024-01-13 10:09:30,0.25808488278657366
2024-01-13 10:10:00,0.25808557528423887
2024-01-13 10:10:30,0.25808630441033975
2024-01-13 10:11:00,0.2580870688814883
2024-01-13 10:11:30,0.2580878674620412
2024-01-13 10:12:00,0.25808869882897006
2024-01-13 10:12:30,0.2580895615409488
2024-01-13 10:13:00,0.25809045410878967
2024-01-13 10:13:30,0.25809137504043583
2024-01-13 10:14:00,0.2580923228482069
2024-01-13 10:14:30,0.2580932960753272
2024-01-13 10:15:00,0.2580942933220181
2024-01-13 10:15:30,0.25809531315921497
2024-01-13 10:16:00,0.2580963538915606
2024-01-13 10:16:30,0.2580974135739956
2024-01-13 10:17:00,0.2580984916643459
2024-01-13 10:17:30,0.2580995883058203
2024-01-13 10:18:00,0.2581007041131656
2024-01-13 10:18:30,0.25810183855756935
2024-01-13 10:19:00,0.2581029907639263
2024-01-13 10:19:30,0.25810415961981453
2024-01-13 10:20:00,0.2581053435046474
2024-01-13 10:20:30,0.25810654058909965
2024-01-13 10:21:00,0.25810774893863486
2024-01-13 10:21:30,0.25810896658061977
2024-01-13 10:22:00,0.25811019148722236
2024-01-13 10:22:30,0.2581114216099474
2024-01-13 10:23:00,0.25811265489963153
2024-01-13 10:23:30,0.2581138893004395
2024-01-13 10:24:00,0.25811512275355697
2024-01-13 10:24:30,0.2581163532117985
2024-01-13 10:25:00,0.2581175786412471
2024-01-13 10:25:30,0.2581187970177159
2024-01-13 10:26:00,0.2581200063352093
2024-01-13 10:26:30,0.2581212046167251
2024-01-13 10:27:00,0.2581223899174195
2024-01-13 10:27:30,0.25812356032650613
2024-01-13 10:28:00,0.25812471397038017
2024-01-13 10:28:30,0.25812584901036817
2024-01-13 10:29:00,0.25812696364848575
2024-01-13 10:29:30,0.25812805612074524
2024-01-13 10:30:00,0.25812912469894284
2024-01-13 10:30:30,0.25813016323767757
2024-01-13 10:31:00,0.2581311642581375
2024-01-13 10:31:30,0.2581321241657389
2024-01-13 10:32:00,0.25813303986690067
2024-01-13 10:32:30,0.2581339082251863
2024-01-13 10:33:00,0.25813472620817995
2024-01-13 10:33:30,0.2581354908742542
2024-01-13 10:34:00,0.25813619269893723
2024-01-13 10:34:30,0.2581368070287344
2024-01-13 10:35:00,0.25813730310687266
2024-01-13 10:35:30,0.25813766435847674
2024-01-13 10:36:00,0.2581378983151372
2024-01-13 10:36:30,0.25813802661981644
2024-01-13 10:37:00,0.25813806965643066
2024-01-13 10:37:30,0.25813803804838326
2024-01-13 10:38:00,0.25813793383159944
2024-01-13 10:38:30,0.25813775544890777
2024-01-13 10:39:00,0.2581375013896673
2024-01-13 10:39:30,0.2581371711571753
2024-01-13 10:40:00,0.2581367647918925
2024-01-13 10:40:30,0.25813628228734786
2024-01-13 10:41:00,0.25813572338531743
2024-01-13 10:41:30,0.2581350876343267
2024-01-13 10:42:00,0.25813437449427146
2024-01-13 10:42:30,0.25813358339459647
2024-01-13 10:43:00,0.2581327137513846
2024-01-13 10:43:30,0.2581317649723715
2024-01-13 10:44:00,0.2581307364628713
2024-01-13 10:44:30,0.25812962763322805
2024-01-13 10:45:00,0.2581284379057774
2024-01-13 10:45:30,0.25812716672055436
2024-01-13 10:46:00,0.2581258135407809
2024-01-13 10:46:30,0.25812437785737036
2024-01-13 10:47:00,0.25812285919303635
2024-01-13 10:47:30,0.2581212571051865
2024-01-13 10:48:00,0.25811957118844053
2024-01-13 10:48:30,0.2581178010741047
2024-01-13 10:49:00,0.25811594643470887
2024-01-13 10:49:30,0.2581140069818502
2024-01-13 10:50:00,0.2581119824676185
2024-01-13 10:50:30,0.2581098726847573
2024-01-13 10:51:00,0.25810767746639857
2024-01-13 10:51:30,0.2581053966858366
2024-01-13 10:52:00,0.25810303025607906
2024-01-13 10:52:30,0.25810058505097816
2024-01-13 10:53:00,0.25809807682389985
2024-01-13 10:53:30,0.2580955200439438
2024-01-13 10:54:00,0.25809291749596336
2024-01-13 10:54:30,0.25809026034951743
2024-01-13 10:55:00,0.2580875363878893
2024-01-13 10:55:30,0.25808473702506896
2024-01-13 10:56:00,0.25808185887386675
2024-01-13 10:56:30,0.2580789015915576
2024-01-13 10:57:00,0.2580758654324585
2024-01-13 10:57:30,0.25807275018820597
2024-01-13 10:58:00,0.25806955525766734
2024-01-13 10:58:30,0.2580662800164815
2024-01-13 10:59:00,0.2580629240207082
2024-01-13 10:59:30,0.2580594870170867
2024-01-13 11:00:00,0.25805596888691185
2024-01-13 11:00:30,0.2580523723677498
2024-01-13 11:01:00,0.2580487011335055
2024-01-13 11:01:30,0.2580449565677188
2024-01-13 11:02:00,0.25804113974695403
2024-01-13 11:02:30,0.2580372517638421
2024-01-13 11:03:00,0.25803329356476307
2024-01-13 11:03:30,0.2580292660844694
2024-01-13 11:04:00,0.2580267575743178
2024-01-13 11:04:30,0.25804048230399645
2024-01-13 11:05:00,0.2580742101341306
2024-01-13 11:05:30,0.2581195494195263
2024-01-13 11:06:00,0.2581733413618785
2024-01-13 11:06:30,0.25823431314176226
2024-01-13 11:07:00,0.2583019414036754
2024-01-13 11:07:30,0.2583756282268115
2024-01-13 11:08:00,0.25845473939849556
2024-01-13 11:08:30,0.2585387723113986
2024-01-13 11:09:00,0.25862726953015136
2024-01-13 11:09:30,0.2587197378206804
2024-01-13 11:10:00,0.25881567753496926
2024-01-13 11:10:30,0.25891461656112785
2024-01-13 11:11:00,0.2590161128978007
2024-01-13 11:11:30,0.2591197523756296
2024-01-13 11:12:00,0.25922514732007956
2024-01-13 11:12:30,0.2593319358609238
2024-01-13 11:13:00,0.25943978185390176
2024-01-13 11:13:30,0.25954837494825445
2024-01-13 11:14:00,0.25965743047237916
2024-01-13 11:14:30,0.25976668907439315
2024-01-13 11:15:00,0.2598759161407037
2024-01-13 11:15:30,0.2599849010422861
2024-01-13 11:16:00,0.26009345625394803
2024-01-13 11:16:30,0.26020141637479144
2024-01-13 11:17:00,0.2603086370681346
2024-01-13 11:17:30,0.2604149939370337
2024-01-13 11:18:00,0.2605203813520917
2024-01-13 11:18:30,0.26062471124782705
