timestamp,hvac_reaZonSou_V_flow_y
2024-01-12 01:57:30,5.023400733118078e-09
2024-01-12 01:58:00,6.416658426168899e-09
2024-01-12 01:58:30,7.164586123866269e-09
2024-01-12 01:59:00,7.303825780971039e-09
2024-01-12 01:59:30,6.869295017125974e-09
2024-01-12 02:00:00,5.901084443909067e-09
2024-01-12 02:00:30,4.779839644010738e-09
2024-01-12 02:01:00,3.393479243629971e-09
2024-01-12 02:01:30,1.5346527055919824e-09
2024-01-12 02:02:00,-5.358351965227251e-10
2024-01-12 02:02:30,-2.623997422872433e-09
2024-01-12 02:03:00,-4.57335109236629e-09
2024-01-12 02:03:30,-6.243794467649138e-09
2024-01-12 02:04:00,-7.502123156810721e-09
2024-01-12 02:04:30,-8.231082844171365e-09
2024-01-12 02:05:00,-8.31816115145542e-09
2024-01-12 02:05:30,-7.668089011078638e-09
2024-01-12 02:06:00,-6.195943333784828e-09
2024-01-12 02:06:30,-3.828009148308898e-09
2024-01-12 02:07:00,-5.02210652353986e-10
2024-01-12 02:07:30,3.8418037123888735e-09
2024-01-12 02:08:00,9.241538278239245e-09
2024-01-12 02:08:30,1.5720702918570078e-08
2024-01-12 02:09:00,2.3278867117254298e-08
2024-01-12 02:09:30,3.1901374891189134e-08
2024-01-12 02:10:00,4.154942992451525e-08
2024-01-12 02:10:30,5.2166992892010215e-08
2024-01-12 02:11:00,6.369802474990074e-08
2024-01-12 02:11:30,7.614037205270275e-08
2024-01-12 02:12:00,8.94362720423508e-08
2024-01-12 02:12:30,1.0351675409303985e-07
2024-01-12 02:13:00,1.1833526414175553e-07
2024-01-12 02:13:30,1.338745620469191e-07
2024-01-12 02:14:00,1.501613784910834e-07
2024-01-12 02:14:30,1.6725908670259445e-07
2024-01-12 02:15:00,1.85143119389595e-07
2024-01-12 02:15:30,2.0408808204447722e-07
2024-01-12 02:16:00,2.245867103454946e-07
2024-01-12 02:16:30,2.4800555107611937e-07
2024-01-12 02:17:00,2.73909222424469e-07
2024-01-12 02:17:30,3.017317251764113e-07
2024-01-12 02:18:00,3.383786398332178e-07
2024-01-12 02:18:30,3.781639837202205e-07
2024-01-12 02:19:00,4.232035632657099e-07
2024-01-12 02:19:30,4.6957366468129617e-07
2024-01-12 02:20:00,5.074416205573509e-07
2024-01-12 02:20:30,5.171316175629477e-07
2024-01-12 02:21:00,4.770475849072555e-07
2024-01-12 02:21:30,3.289342828147421e-07
2024-01-12 02:22:00,1.1939048117214218e-08
2024-01-12 02:22:30,-3.194024569668264e-07
2024-01-12 02:23:00,-5.278048916899184e-07
2024-01-12 02:23:30,-5.694643544970387e-07
2024-01-12 02:24:00,-5.692796352620429e-07
2024-01-12 02:24:30,-5.294418385580662e-07
2024-01-12 02:25:00,-4.815481151298042e-07
2024-01-12 02:25:30,-4.337667029333654e-07
2024-01-12 02:26:00,-3.912494736713736e-07
2024-01-12 02:26:30,-3.540019846653081e-07
2024-01-12 02:27:00,-3.220121259685156e-07
2024-01-12 02:27:30,-2.9334817864072973e-07
2024-01-12 02:28:00,-2.6691128997579706e-07
2024-01-12 02:28:30,-2.4144182089882865e-07
2024-01-12 02:29:00,-2.1583748382306727e-07
2024-01-12 02:29:30,-1.902823451793085e-07
2024-01-12 02:30:00,-1.6171959534120682e-07
2024-01-12 02:30:30,-1.3323534792550838e-07
2024-01-12 02:31:00,-1.0367170969256281e-07
2024-01-12 02:31:30,-7.33312929774678e-08
2024-01-12 02:32:00,-4.247532503728743e-08
2024-01-12 02:32:30,-1.0924898113788102e-08
2024-01-12 02:33:00,2.0953146931106158e-08
2024-01-12 02:33:30,5.311872947567296e-08
2024-01-12 02:34:00,8.557142868009965e-08
2024-01-12 02:34:30,1.18682847691769e-07
2024-01-12 02:35:00,1.5389884746206226e-07
2024-01-12 02:35:30,1.9492330299972441e-07
2024-01-12 02:36:00,2.447526990692194e-07
2024-01-12 02:36:30,3.0879933318792657e-07
2024-01-12 02:37:00,3.9380673821741385e-07
2024-01-12 02:37:30,4.972045274766967e-07
2024-01-12 02:38:00,5.771392911653503e-07
2024-01-12 02:38:30,5.412830855861728e-07
2024-01-12 02:39:00,4.2388406307997974e-07
2024-01-12 02:39:30,3.294571782635037e-07
2024-01-12 02:40:00,2.778136862382368e-07
2024-01-12 02:40:30,2.520430770247227e-07
2024-01-12 02:41:00,2.414419624548772e-07
2024-01-12 02:41:30,4.184979656117308e-07
2024-01-12 02:42:00,1.6669426486479724e-07
2024-01-12 02:42:30,-5.805127937464712e-08
2024-01-12 02:43:00,-3.153654111184985e-07
2024-01-12 02:43:30,-4.49970907696477e-07
2024-01-12 02:44:00,-2.710716842673707e-07
2024-01-12 02:44:30,-2.650172553725611e-07
2024-01-12 02:45:00,-2.6689871439048535e-07
2024-01-12 02:45:30,-2.792878934189909e-07
2024-01-12 02:46:00,-3.0165279288138005e-07
2024-01-12 02:46:30,-3.3284409606394044e-07
2024-01-12 02:47:00,-3.589045258019398e-07
2024-01-12 02:47:30,-3.6519491139813866e-07
2024-01-12 02:48:00,-3.3950705612044974e-07
2024-01-12 02:48:30,-2.985606645466903e-07
2024-01-12 02:49:00,-2.5356480136340265e-07
2024-01-12 02:49:30,-2.1421968183088146e-07
2024-01-12 02:50:00,-1.8100980983321906e-07
2024-01-12 02:50:30,-1.536605589210835e-07
2024-01-12 02:51:00,-1.3117567829041645e-07
2024-01-12 02:51:30,-1.1259211704477981e-07
2024-01-12 02:52:00,-9.708994818036292e-08
2024-01-12 02:52:30,-8.402857788964052e-08
2024-01-12 02:53:00,-7.284414704435488e-08
2024-01-12 02:53:30,-6.317195763375841e-08
2024-01-12 02:54:00,-5.4718441024962616e-08
2024-01-12 02:54:30,-4.7254691442532336e-08
2024-01-12 02:55:00,-4.0516454926506015e-08
2024-01-12 02:55:30,-3.46123630413831e-08
2024-01-12 02:56:00,-2.9224708311943886e-08
2024-01-12 02:56:30,-2.4199594311663508e-08
2024-01-12 02:57:00,-1.9411576097359568e-08
2024-01-12 02:57:30,-1.4736502060806924e-08
2024-01-12 02:58:00,-1.0046340926132927e-08
2024-01-12 02:58:30,-5.210043882944928e-09
2024-01-12 02:59:00,-8.880266625798027e-11
2024-01-12 02:59:30,5.469554529083693e-09
2024-01-12 03:00:00,1.16353049807865e-08
2024-01-12 03:00:30,1.5640909430504788e-08
2024-01-12 03:01:00,1.7665266312218384e-08
2024-01-12 03:01:30,2.0668608469909767e-08
2024-01-12 03:02:00,2.4123293032394866e-08
2024-01-12 03:02:30,2.791680808064852e-08
2024-01-12 03:03:00,3.209355521812659e-08
2024-01-12 03:03:30,3.6709144227251695e-08
2024-01-12 03:04:00,4.182090930591154e-08
2024-01-12 03:04:30,4.748532260118328e-08
2024-01-12 03:05:00,5.375670098753137e-08
2024-01-12 03:05:30,6.066910067058904e-08
2024-01-12 03:06:00,6.821907392871016e-08
2024-01-12 03:06:30,7.631911226674819e-08
2024-01-12 03:07:00,8.474807188823672e-08
2024-01-12 03:07:30,9.306581921645347e-08
2024-01-12 03:08:00,1.0055072348838481e-07
2024-01-12 03:08:30,1.0619017220584735e-07
2024-01-12 03:09:00,1.088680911435997e-07
2024-01-12 03:09:30,1.0662132709367865e-07
2024-01-12 03:10:00,1.0207602844865281e-07
2024-01-12 03:10:30,9.441097966210557e-08
2024-01-12 03:11:00,8.550612970147206e-08
2024-01-12 03:11:30,7.657023446037668e-08
2024-01-12 03:12:00,6.827923288987502e-08
2024-01-12 03:12:30,6.124052235841344e-08
2024-01-12 03:13:00,5.5796384389974355e-08
2024-01-12 03:13:30,5.0857473132336065e-08
2024-01-12 03:14:00,4.711610899426133e-08
2024-01-12 03:14:30,4.446926388216846e-08
2024-01-12 03:15:00,4.2543189144791696e-08
2024-01-12 03:15:30,1.0440023290902053e-07
2024-01-12 03:16:00,7.864301642465817e-08
2024-01-12 03:16:30,9.136818572302312e-09
2024-01-12 03:17:00,-5.795790212756297e-08
2024-01-12 03:17:30,-8.201450607843626e-08
2024-01-12 03:18:00,-1.555749700837347e-07
2024-01-12 03:18:30,-2.0659356136115134e-07
2024-01-12 03:19:00,-1.8029521806360146e-07
2024-01-12 03:19:30,-1.4579860350903698e-07
2024-01-12 03:20:00,-1.4595674022218206e-07
2024-01-12 03:20:30,-1.4634033255181352e-07
2024-01-12 03:21:00,-1.482628865203551e-07
2024-01-12 03:21:30,-1.511695971408949e-07
2024-01-12 03:22:00,-1.5462377693073984e-07
2024-01-12 03:22:30,-1.5783266637444845e-07
2024-01-12 03:23:00,-1.595659608150791e-07
2024-01-12 03:23:30,-1.5750703508183524e-07
2024-01-12 03:24:00,-1.524327040882699e-07
2024-01-12 03:24:30,-1.447887111279619e-07
2024-01-12 03:25:00,-1.3338312381919338e-07
2024-01-12 03:25:30,-1.2145637573914566e-07
2024-01-12 03:26:00,-1.0951627851634029e-07
2024-01-12 03:26:30,-9.804563999355819e-08
2024-01-12 03:27:00,-8.746691618854647e-08
2024-01-12 03:27:30,-7.783873172054119e-08
2024-01-12 03:28:00,-6.903391622526041e-08
2024-01-12 03:28:30,-6.098090897229156e-08
2024-01-12 03:29:00,-5.358314693573218e-08
2024-01-12 03:29:30,-4.676044836296897e-08
2024-01-12 03:30:00,-4.043564926208464e-08
2024-01-12 03:30:30,-3.4554001917443544e-08
2024-01-12 03:31:00,-2.9074984345310456e-08
2024-01-12 03:31:30,-2.397100702843801e-08
2024-01-12 03:32:00,-1.9223102106219264e-08
2024-01-12 03:32:30,-1.4823078755298472e-08
2024-01-12 03:33:00,-1.0751107077861036e-08
2024-01-12 03:33:30,-7.020119219490251e-09
2024-01-12 03:34:00,-3.6111475323675032e-09
2024-01-12 03:34:30,-5.185878528782658e-10
2024-01-12 03:35:00,2.256697765699948e-09
2024-01-12 03:35:30,4.7272106841499e-09
2024-01-12 03:36:00,6.9045900796864464e-09
2024-01-12 03:36:30,8.799181871366625e-09
2024-01-12 03:37:00,1.0424780591594752e-08
2024-01-12 03:37:30,1.1796473995847782e-08
2024-01-12 03:38:00,1.2928056592845925e-08
2024-01-12 03:38:30,1.3837633673421116e-08
2024-01-12 03:39:00,1.4538999735041388e-08
2024-01-12 03:39:30,1.5047673588641826e-08
2024-01-12 03:40:00,1.5376156491892594e-08
2024-01-12 03:40:30,1.5536087544945845e-08
2024-01-12 03:41:00,1.553781261226584e-08
2024-01-12 03:41:30,1.538434921643071e-08
2024-01-12 03:42:00,1.5082594592909904e-08
2024-01-12 03:42:30,1.4631686556117586e-08
2024-01-12 03:43:00,1.4029900763892093e-08
2024-01-12 03:43:30,1.328068582600254e-08
2024-01-12 03:44:00,1.2370678269132748e-08
2024-01-12 03:44:30,1.1321000955330789e-08
2024-01-12 03:45:00,1.0101047252923253e-08
2024-01-12 03:45:30,8.750045361097299e-09
2024-01-12 03:46:00,7.260235857017859e-09
2024-01-12 03:46:30,5.654465947396337e-09
2024-01-12 03:47:00,3.953858530283544e-09
2024-01-12 03:47:30,2.186433778000458e-09
2024-01-12 03:48:00,3.8409158104055725e-10
2024-01-12 03:48:30,-1.419543850460017e-09
2024-01-12 03:49:00,-3.1904172272627627e-09
2024-01-12 03:49:30,-4.8940421840175165e-09
2024-01-12 03:50:00,-6.500674232419106e-09
2024-01-12 03:50:30,-7.758994195718373e-09
2024-01-12 03:51:00,-6.0032085490939175e-09
2024-01-12 03:51:30,-7.819344908244623e-09
2024-01-12 03:52:00,-1.1143827026258336e-08
2024-01-12 03:52:30,-1.508216542170589e-08
2024-01-12 03:53:00,-1.8069973831595163e-08
2024-01-12 03:53:30,-1.9552453636067825e-08
2024-01-12 03:54:00,-2.1917782983898134e-08
2024-01-12 03:54:30,-2.3973166022301582e-08
2024-01-12 03:55:00,-2.4591331339494595e-08
2024-01-12 03:55:30,-2.36757176992906e-08
2024-01-12 03:56:00,-2.1438416383522476e-08
2024-01-12 03:56:30,-1.9411913093606995e-08
2024-01-12 03:57:00,-1.92446532154755e-08
2024-01-12 03:57:30,-1.856915146903544e-08
2024-01-12 03:58:00,-1.7799243596278456e-08
2024-01-12 03:58:30,-1.7006057608196968e-08
2024-01-12 03:59:00,-1.6193904291417965e-08
2024-01-12 03:59:30,-1.5368387666871597e-08
2024-01-12 04:00:00,-1.4535973911009124e-08
2024-01-12 04:00:30,-1.4053165078905116e-08
2024-01-12 04:01:00,-1.3821675170442832e-08
2024-01-12 04:01:30,-1.34806913244447e-08
2024-01-12 04:02:00,-1.3134534581837288e-08
2024-01-12 04:02:30,-1.2791395435504462e-08
2024-01-12 04:03:00,-1.245127388373476e-08
2024-01-12 04:03:30,-1.2114169924831856e-08
2024-01-12 04:04:00,-1.178137679277122e-08
2024-01-12 04:04:30,-1.145289448574665e-08
2024-01-12 04:05:00,-1.112829192347035e-08
2024-01-12 04:05:30,-1.0809293418263404e-08
2024-01-12 04:06:00,-1.0493312497379186e-08
2024-01-12 04:06:30,-1.018422886554273e-08
2024-01-12 04:07:00,-9.87988712860486e-09
2024-01-12 04:07:30,-9.579856206528588e-09
2024-01-12 04:08:00,-9.285860411518996e-09
2024-01-12 04:08:30,-8.997037585126708e-09
2024-01-12 04:09:00,-8.713387725864849e-09
2024-01-12 04:09:30,-8.43534191068587e-09
2024-01-12 04:10:00,-8.162037981413948e-09
2024-01-12 04:10:30,-7.89476917184314e-09
2024-01-12 04:11:00,-7.63224224555691e-09
2024-01-12 04:11:30,-7.374888279692625e-09
2024-01-12 04:12:00,-7.123138351389473e-09
2024-01-12 04:12:30,-6.875699224505987e-09
2024-01-12 04:13:00,-6.633864132934959e-09
2024-01-12 04:13:30,-6.395908762381212e-09
2024-01-12 04:14:00,-6.162695268497063e-09
2024-01-12 04:14:30,-5.935085806898555e-09
2024-01-12 04:15:00,-5.711787141796769e-09
2024-01-12 04:15:30,-5.4923681940765724e-09
2024-01-12 04:16:00,-5.278553275981814e-09
2024-01-12 04:16:30,-5.067755917156135e-09
2024-01-12 04:17:00,-4.862562586379946e-09
2024-01-12 04:17:30,-4.6612489699256315e-09
2024-01-12 04:18:00,-4.46424614535804e-09
2024-01-12 04:18:30,-4.270691955574662e-09
2024-01-12 04:19:00,-4.081017478202067e-09
2024-01-12 04:19:30,-3.895222712656717e-09
2024-01-12 04:20:00,-3.7141698147906955e-09
2024-01-12 04:20:30,-3.536565549439146e-09
2024-01-12 04:21:00,-3.362409916109982e-09
2024-01-12 04:21:30,-3.191702914332921e-09
2024-01-12 04:22:00,-3.025737778212861e-09
2024-01-12 04:22:30,-2.862359116379892e-09
2024-01-12 04:23:00,-2.703291241156691e-09
2024-01-12 04:23:30,-2.546809839442895e-09
2024-01-12 04:24:00,-2.393777067228961e-09
2024-01-12 04:24:30,-2.244192924163169e-09
2024-01-12 04:25:00,-2.0976263317503468e-09
2024-01-12 04:25:30,-1.9545083678405773e-09
2024-01-12 04:26:00,-1.813976875823616e-09
2024-01-12 04:26:30,-1.6764629335828886e-09
2024-01-12 04:27:00,-1.5423976190049496e-09
2024-01-12 04:27:30,-1.4104876973921752e-09
2024-01-12 04:28:00,-1.281595324812626e-09
2024-01-12 04:28:30,-1.1557205010431324e-09
2024-01-12 04:29:00,-1.0315699914500411e-09
2024-01-12 04:29:30,-9.104370302680104e-10
2024-01-12 04:30:00,-7.91459461033071e-10
2024-01-12 04:30:30,-6.754994398492156e-10
2024-01-12 04:31:00,-5.608326540081672e-10
2024-01-12 04:31:30,-4.4832125963409804e-10
2024-01-12 04:32:00,-3.3839633471716704e-10
2024-01-12 04:32:30,-2.293335665891353e-10
2024-01-12 04:33:00,-1.2242618952405232e-10
2024-01-12 04:33:30,-1.8105281532113422e-11
2024-01-12 04:34:00,8.535347002792546e-11
2024-01-12 04:34:30,1.8795006526266e-10
2024-01-12 04:35:00,2.8882234801232864e-10
2024-01-12 04:35:30,3.892635527701194e-10
2024-01-12 04:36:00,4.875493671052978e-10
2024-01-12 04:36:30,5.862662599008594e-10
2024-01-12 04:37:00,6.84120996853049e-10
2024-01-12 04:37:30,7.811135780505028e-10
2024-01-12 04:38:00,8.781061598488438e-10
2024-01-12 04:38:30,9.75960898610051e-10
2024-01-12 04:39:00,1.072091325613053e-09
2024-01-12 04:39:30,1.1690839097626367e-09
2024-01-12 04:40:00,1.268231885577313e-09
2024-01-12 04:40:30,1.3669487843303303e-09
2024-01-12 04:41:00,1.4660967624001526e-09
2024-01-12 04:41:30,1.567831210613932e-09
2024-01-12 04:42:00,1.6695656602333093e-09
2024-01-12 04:42:30,1.773886580257488e-09
2024-01-12 04:43:00,1.8812250489906e-09
2024-01-12 04:43:30,1.9898567539912848e-09
2024-01-12 04:44:00,2.1006438517216717e-09
2024-01-12 04:44:30,2.2148795768321583e-09
2024-01-12 04:45:00,2.3329950076965303e-09
2024-01-12 04:45:30,2.45412798822341e-09
2024-01-12 04:46:00,2.579571753149482e-09
2024-01-12 04:46:30,2.7093263027562802e-09
2024-01-12 04:47:00,2.8429605591719743e-09
2024-01-12 04:47:30,2.983060991778192e-09
2024-01-12 04:48:00,3.128334366436743e-09
2024-01-12 04:48:30,3.278780683549943e-09
2024-01-12 04:49:00,3.436986412693545e-09
2024-01-12 04:49:30,3.601227241635617e-09
2024-01-12 04:50:00,3.773227483709798e-09
2024-01-12 04:50:30,3.95255606134695e-09
2024-01-12 04:51:00,4.140506209847826e-09
2024-01-12 04:51:30,4.337940086416429e-09
2024-01-12 04:52:00,4.543995535477499e-09
2024-01-12 04:52:30,4.7603968708426015e-09
2024-01-12 04:53:00,4.987575171793485e-09
2024-01-12 04:53:30,5.224668282997944e-09
2024-01-12 04:54:00,5.474262675143301e-09
2024-01-12 04:54:30,5.735496193142294e-09
2024-01-12 04:55:00,6.0096620732746195e-09
2024-01-12 04:55:30,6.299346786875589e-09
2024-01-12 04:56:00,6.6036881792953e-09
2024-01-12 04:56:30,6.9175133131415895e-09
2024-01-12 04:57:00,7.249443756284821e-09
2024-01-12 04:57:30,7.596461963151892e-09
2024-01-12 04:58:00,7.909425007949146e-09
2024-01-12 04:58:30,8.280152574044031e-09
2024-01-12 04:59:00,8.670709773582519e-09
2024-01-12 04:59:30,9.14662051992986e-09
2024-01-12 05:00:00,9.583734253119029e-09
2024-01-12 05:00:30,1.0388988970982968e-08
2024-01-12 05:01:00,1.1496429729950541e-08
2024-01-12 05:01:30,1.2550416884522285e-08
2024-01-12 05:02:00,1.3649667401693065e-08
2024-01-12 05:02:30,1.4804096105440965e-08
2024-01-12 05:03:00,1.6014134097121936e-08
2024-01-12 05:03:30,1.7277194930771963e-08
2024-01-12 05:04:00,1.8589398926350025e-08
2024-01-12 05:04:30,1.9950315033191685e-08
2024-01-12 05:05:00,2.135175278799491e-08
2024-01-12 05:05:30,2.278940143418516e-08
2024-01-12 05:06:00,2.4250759720926943e-08
2024-01-12 05:06:30,2.5724188551307543e-08
2024-01-12 05:07:00,2.7192875879630998e-08
2024-01-12 05:07:30,2.863354347150012e-08
2024-01-12 05:08:00,3.0017309056538026e-08
2024-01-12 05:08:30,3.1307099850291105e-08
2024-01-12 05:09:00,3.2455928231855536e-08
2024-01-12 05:09:30,3.341034036703201e-08
2024-01-12 05:10:00,3.4099208149036016e-08
2024-01-12 05:10:30,3.44522655845184e-08
2024-01-12 05:11:00,3.4388469659635064e-08
2024-01-12 05:11:30,3.3831519185451925e-08
2024-01-12 05:12:00,3.3102136862807385e-08
2024-01-12 05:12:30,3.725774419731563e-08
2024-01-12 05:13:00,2.7323957901356724e-08
2024-01-12 05:13:30,1.4972676362405714e-08
2024-01-12 05:14:00,3.942651135105468e-09
2024-01-12 05:14:30,-1.0771808986706308e-08
2024-01-12 05:15:00,-7.409821464353124e-09
2024-01-12 05:15:30,-1.1997366576824031e-08
2024-01-12 05:16:00,-1.654352752030171e-08
2024-01-12 05:16:30,-2.0638778879567892e-08
2024-01-12 05:17:00,-2.4164142758585244e-08
2024-01-12 05:17:30,-2.7043749282482133e-08
2024-01-12 05:18:00,-2.9256044635402346e-08
2024-01-12 05:18:30,-3.0824738363434424e-08
2024-01-12 05:19:00,-3.17989737006675e-08
2024-01-12 05:19:30,-3.2239533012460235e-08
2024-01-12 05:20:00,-3.2203318935318605e-08
2024-01-12 05:20:30,-3.172783553115287e-08
2024-01-12 05:21:00,-3.083506800169216e-08
2024-01-12 05:21:30,-2.9525878668827237e-08
2024-01-12 05:22:00,-2.7786042083724983e-08
2024-01-12 05:22:30,-2.5585813949994743e-08
2024-01-12 05:23:00,-2.2896743190609125e-08
2024-01-12 05:23:30,-1.9685636836224785e-08
2024-01-12 05:24:00,-1.592663021533598e-08
2024-01-12 05:24:30,-1.1600755859460898e-08
2024-01-12 05:25:00,-6.699823194423591e-09
2024-01-12 05:25:30,-1.2251252896492183e-09
2024-01-12 05:26:00,4.811698996568873e-09
2024-01-12 05:26:30,1.1391682575156878e-08
2024-01-12 05:27:00,1.8495858466663733e-08
2024-01-12 05:27:30,2.610698411908389e-08
2024-01-12 05:28:00,3.4225491323005934e-08
2024-01-12 05:28:30,4.2870779464286267e-08
2024-01-12 05:29:00,5.2081646630629564e-08
2024-01-12 05:29:30,6.189344246903053e-08
2024-01-12 05:30:00,7.226823340589625e-08
2024-01-12 05:30:30,8.277019999217748e-08
2024-01-12 05:31:00,9.316785384376324e-08
2024-01-12 05:31:30,1.0189163575830141e-07
2024-01-12 05:32:00,1.079125574924928e-07
2024-01-12 05:32:30,1.1088144112738533e-07
2024-01-12 05:33:00,1.1050730357255443e-07
2024-01-12 05:33:30,1.0898261299036381e-07
2024-01-12 05:34:00,1.0644315801739501e-07
2024-01-12 05:34:30,1.0433564285857153e-07
2024-01-12 05:35:00,1.3634857078293966e-07
2024-01-12 05:35:30,1.208474059641089e-07
2024-01-12 05:36:00,3.329494781052005e-08
2024-01-12 05:36:30,-3.09196937402664e-08
2024-01-12 05:37:00,-1.0724465886497139e-07
2024-01-12 05:37:30,-5.4521332886586695e-08
2024-01-12 05:38:00,-6.571906523779499e-08
2024-01-12 05:38:30,-7.054542512328912e-08
2024-01-12 05:39:00,-7.61391041986608e-08
2024-01-12 05:39:30,-8.184960175383529e-08
2024-01-12 05:40:00,-8.63517778707735e-08
2024-01-12 05:40:30,-8.731780292884444e-08
2024-01-12 05:41:00,-8.573485330887943e-08
2024-01-12 05:41:30,-8.033728244813708e-08
2024-01-12 05:42:00,-7.3009342263986e-08
2024-01-12 05:42:30,-6.464336838842444e-08
2024-01-12 05:43:00,-5.6101519546375126e-08
2024-01-12 05:43:30,-4.781444324437357e-08
2024-01-12 05:44:00,-4.0021387536090434e-08
2024-01-12 05:44:30,-3.2644326218328594e-08
2024-01-12 05:45:00,-2.5902246707176103e-08
2024-01-12 05:45:30,-1.9645994980104825e-08
2024-01-12 05:46:00,-1.3822547788518934e-08
2024-01-12 05:46:30,-8.405177804034635e-09
2024-01-12 05:47:00,-3.379659069817467e-09
2024-01-12 05:47:30,1.261768117012159e-09
2024-01-12 05:48:00,5.520828292220289e-09
2024-01-12 05:48:30,9.398383777799906e-09
2024-01-12 05:49:00,1.2894003607986828e-08
2024-01-12 05:49:30,1.6008550007998727e-08
2024-01-12 05:50:00,1.874504055735036e-08
2024-01-12 05:50:30,2.11095103537342e-08
2024-01-12 05:51:00,2.3110580940239463e-08
2024-01-12 05:51:30,2.4755580599583563e-08
2024-01-12 05:52:00,2.6055717308662797e-08
2024-01-12 05:52:30,2.7022630111476862e-08
2024-01-12 05:53:00,2.7671837757696924e-08
2024-01-12 05:53:30,2.8013686043911162e-08
2024-01-12 05:54:00,2.8063693718278606e-08
2024-01-12 05:54:30,2.7834361978473352e-08
2024-01-12 05:55:00,2.7339916346213324e-08
2024-01-12 05:55:30,2.6591564796686805e-08
2024-01-12 05:56:00,2.5604826109793417e-08
2024-01-12 05:56:30,2.4391770442655614e-08
2024-01-12 05:57:00,2.2963605806472003e-08
2024-01-12 05:57:30,2.1334557782973788e-08
2024-01-12 05:58:00,1.951971412810865e-08
2024-01-12 05:58:30,1.753028289684654e-08
2024-01-12 05:59:00,1.5382645113966962e-08
2024-01-12 05:59:30,1.3091026421075594e-08
2024-01-12 06:00:00,1.0673963270089702e-08
2024-01-12 06:00:30,0.2982355382352597
2024-01-12 06:01:00,0.3984506746378936
2024-01-12 06:01:30,0.4251936768659619
2024-01-12 06:02:00,0.4295765608126278
2024-01-12 06:02:30,0.4303353333603623
