timestamp,damper_position
2024-01-11 20:45:30,-1.3026729548913954e-08
2024-01-11 20:46:00,-1.2125394323332566e-08
2024-01-11 20:46:30,-1.1182871734549637e-08
2024-01-11 20:47:00,-1.020490886984324e-08
2024-01-11 20:47:30,-9.188632186564852e-09
2024-01-11 20:48:00,-8.134999532261441e-09
2024-01-11 20:48:30,-7.043053058670764e-09
2024-01-11 20:49:00,-5.913750612104273e-09
2024-01-11 20:49:30,-4.744218648155182e-09
2024-01-11 20:50:00,-3.536372859444361e-09
2024-01-11 20:50:30,-2.290213242818286e-09
2024-01-11 20:51:00,-1.0057397944327215e-09
2024-01-11 20:51:30,3.1896318507545854e-10
2024-01-11 20:52:00,1.683895700888509e-09
2024-01-11 20:52:30,3.086184216871017e-09
2024-01-11 20:53:00,4.5296601293396355e-09
2024-01-11 20:53:30,6.014323445845461e-09
2024-01-11 20:54:00,7.536342785493896e-09
2024-01-11 20:54:30,9.101465241628752e-09
2024-01-11 20:55:00,1.0708732977113927e-08
2024-01-11 20:55:30,1.2355272461184083e-08
2024-01-11 20:56:00,1.404299940062916e-08
2024-01-11 20:56:30,1.577478735053235e-08
2024-01-11 20:57:00,1.754584708854157e-08
2024-01-11 20:57:30,1.9360967866487e-08
2024-01-11 20:58:00,2.1220149700788323e-08
2024-01-11 20:58:30,2.312243476169314e-08
2024-01-11 20:59:00,2.5064949525887046e-08
2024-01-11 20:59:30,2.7053441097394855e-08
2024-01-11 21:00:00,2.9087909497570334e-08
2024-01-11 21:00:30,3.088004267138196e-08
2024-01-11 21:01:00,3.245474464086849e-08
2024-01-11 21:01:30,3.4107990263558934e-08
2024-01-11 21:02:00,3.573824772301126e-08
2024-01-11 21:02:30,3.7326360076935204e-08
2024-01-11 21:03:00,3.888669504399548e-08
2024-01-11 21:03:30,4.04192526303126e-08
2024-01-11 21:04:00,4.192882207957334e-08
2024-01-11 21:04:30,4.341157200666593e-08
2024-01-11 21:05:00,4.486846026382837e-08
2024-01-11 21:05:30,4.6299486855141686e-08
2024-01-11 21:06:00,4.770560963193914e-08
2024-01-11 21:06:30,4.908587074951622e-08
2024-01-11 21:07:00,5.0441228058247254e-08
2024-01-11 21:07:30,5.176880801640448e-08
2024-01-11 21:08:00,5.3072442017129755e-08
2024-01-11 21:08:30,5.4351172213646144e-08
2024-01-11 21:09:00,5.560499860659418e-08
2024-01-11 21:09:30,5.6831047651633107e-08
2024-01-11 21:10:00,5.8032192892623935e-08
2024-01-11 21:10:30,5.920651863222506e-08
2024-01-11 21:11:00,6.035689841392249e-08
2024-01-11 21:11:30,6.148045869100539e-08
2024-01-11 21:12:00,6.25781573094963e-08
2024-01-11 21:12:30,6.364999426669942e-08
2024-01-11 21:13:00,6.469501171087814e-08
2024-01-11 21:13:30,6.571416748699268e-08
2024-01-11 21:14:00,6.670650374235176e-08
2024-01-11 21:14:30,6.767202047241913e-08
2024-01-11 21:15:00,6.861167552118265e-08
2024-01-11 21:15:30,6.952451103457438e-08
2024-01-11 21:16:00,7.040861130878872e-08
2024-01-11 21:16:30,7.126876558304348e-08
2024-01-11 21:17:00,7.209826890709284e-08
2024-01-11 21:17:30,7.29019105197655e-08
2024-01-11 21:18:00,7.36768168660769e-08
2024-01-11 21:18:30,7.442490363707506e-08
2024-01-11 21:19:00,7.514617082504746e-08
2024-01-11 21:19:30,7.583678702343702e-08
2024-01-11 21:20:00,7.650058362179381e-08
2024-01-11 21:20:30,7.713468706209506e-08
2024-01-11 21:21:00,7.774005518457634e-08
2024-01-11 21:21:30,7.831668797956626e-08
2024-01-11 21:22:00,7.886554328720198e-08
2024-01-11 21:22:30,7.938278969693697e-08
2024-01-11 21:23:00,7.987130074829067e-08
2024-01-11 21:23:30,8.032916072993853e-08
2024-01-11 21:24:00,8.075636963047293e-08
2024-01-11 21:24:30,8.115580098983711e-08
2024-01-11 21:25:00,8.152170769337576e-08
2024-01-11 21:25:30,8.185792113108362e-08
2024-01-11 21:26:00,8.216348344027812e-08
2024-01-11 21:26:30,8.243935245952923e-08
2024-01-11 21:27:00,8.26816967727262e-08
2024-01-11 21:27:30,8.289147421751403e-08
2024-01-11 21:28:00,8.307155833413098e-08
2024-01-11 21:28:30,8.321811770499837e-08
2024-01-11 21:29:00,8.333211016773325e-08
2024-01-11 21:29:30,8.341162000590381e-08
2024-01-11 21:30:00,8.346143646308026e-08
2024-01-11 21:30:30,8.347581241664896e-08
2024-01-11 21:31:00,8.345953711077036e-08
2024-01-11 21:31:30,8.340590556956298e-08
2024-01-11 21:32:00,8.332066488948136e-08
2024-01-11 21:32:30,8.319998364912401e-08
2024-01-11 21:33:00,8.304481968616746e-08
2024-01-11 21:33:30,8.285708869091979e-08
2024-01-11 21:34:00,8.263391709305464e-08
2024-01-11 21:34:30,8.237530487838014e-08
2024-01-11 21:35:00,8.208125203282666e-08
2024-01-11 21:35:30,8.175271639502258e-08
2024-01-11 21:36:00,8.138778224614806e-08
2024-01-11 21:36:30,8.098549171958199e-08
2024-01-11 21:37:00,8.054776050704682e-08
2024-01-11 21:37:30,8.007458859535e-08
2024-01-11 21:38:00,7.956597597153295e-08
2024-01-11 21:38:30,7.901904906360112e-08
2024-01-11 21:39:00,7.843476571153308e-08
2024-01-11 21:39:30,7.781504160922574e-08
2024-01-11 21:40:00,7.715796103816826e-08
2024-01-11 21:40:30,7.646065042608672e-08
2024-01-11 21:41:00,7.572981473525954e-08
2024-01-11 21:41:30,7.495874898027438e-08
2024-01-11 21:42:00,7.41503267106451e-08
2024-01-11 21:42:30,7.330359006226058e-08
2024-01-11 21:43:00,7.241853902499061e-08
2024-01-11 21:43:30,7.14951735891916e-08
2024-01-11 21:44:00,7.053349374572916e-08
2024-01-11 21:44:30,6.953349948600077e-08
2024-01-11 21:45:00,6.849519080195845e-08
2024-01-11 21:45:30,6.741760983193382e-08
2024-01-11 21:46:00,6.630267227738236e-08
2024-01-11 21:46:30,6.51455888605982e-08
2024-01-11 21:47:00,6.395210670158295e-08
2024-01-11 21:47:30,6.271935223241955e-08
2024-01-11 21:48:00,6.144540973964551e-08
2024-01-11 21:48:30,6.01350684921182e-08
2024-01-11 21:49:00,5.878353921422528e-08
2024-01-11 21:49:30,5.73936954675363e-08
2024-01-11 21:50:00,5.596266368659022e-08
2024-01-11 21:50:30,5.449523314451232e-08
2024-01-11 21:51:00,5.298757242263437e-08
2024-01-11 21:51:30,5.1440639376838306e-08
2024-01-11 21:52:00,4.985443400914075e-08
2024-01-11 21:52:30,4.822895632246359e-08
2024-01-11 21:53:00,4.6565164175680496e-08
2024-01-11 21:53:30,4.486305757370286e-08
2024-01-11 21:54:00,4.311976295710268e-08
2024-01-11 21:54:30,4.133911175295052e-08
2024-01-11 21:55:00,3.951823040371445e-08
2024-01-11 21:55:30,3.7660950338856066e-08
2024-01-11 21:56:00,3.5763440147590656e-08
2024-01-11 21:56:30,3.3829531261694136e-08
2024-01-11 21:57:00,3.1855392272311155e-08
2024-01-11 21:57:30,2.9845812468838296e-08
2024-01-11 21:58:00,2.779504473393434e-08
2024-01-11 21:58:30,2.570787835935386e-08
2024-01-11 21:59:00,2.3586229072292552e-08
2024-01-11 21:59:30,2.1424349758619383e-08
2024-01-11 22:00:00,1.9227987569026e-08
2024-01-11 22:00:30,1.6869747765284567e-08
2024-01-11 22:01:00,1.4460741585636464e-08
2024-01-11 22:01:30,1.215039448313161e-08
2024-01-11 22:02:00,9.876445886176186e-09
2024-01-11 22:02:30,7.626443698478875e-09
2024-01-11 22:03:00,5.415713625799847e-09
2024-01-11 22:03:30,3.2442556878230535e-09
2024-01-11 22:04:00,1.1130277581712192e-09
2024-01-11 22:04:30,-9.76054435721553e-10
2024-01-11 22:05:00,-3.0268222988636143e-09
2024-01-11 22:05:30,-5.036402251142042e-09
2024-01-11 22:06:00,-7.0057521344106775e-09
2024-01-11 22:06:30,-8.932956226425139e-09
2024-01-11 22:07:00,-1.0819930226487492e-08
2024-01-11 22:07:30,-1.2665716269827015e-08
2024-01-11 22:08:00,-1.4470314347904469e-08
2024-01-11 22:08:30,-1.623180874354283e-08
2024-01-11 22:09:00,-1.7951157305538013e-08
2024-01-11 22:09:30,-1.963027573834338e-08
2024-01-11 22:10:00,-2.1267248328150064e-08
2024-01-11 22:10:30,-2.2861117217268368e-08
2024-01-11 22:11:00,-2.4414755967657177e-08
2024-01-11 22:11:30,-2.5924333159735986e-08
2024-01-11 22:12:00,-2.7390806648250396e-08
2024-01-11 22:12:30,-2.88180078518649e-08
2024-01-11 22:13:00,-3.019923179127384e-08
2024-01-11 22:13:30,-3.154022559552577e-08
2024-01-11 22:14:00,-3.2840031413411094e-08
2024-01-11 22:14:30,-3.409769139479833e-08
2024-01-11 22:15:00,-3.531224769062425e-08
2024-01-11 22:15:30,-3.6484658160845994e-08
2024-01-11 22:16:00,-3.761396495803654e-08
2024-01-11 22:16:30,-3.8701125943431914e-08
2024-01-11 22:17:00,-3.9748056832367866e-08
2024-01-11 22:17:30,-4.07518840718529e-08
2024-01-11 22:18:00,-4.171356552480827e-08
2024-01-11 22:18:30,-4.263597476139983e-08
2024-01-11 22:19:00,-4.351432252404941e-08
2024-01-11 22:19:30,-4.435244023732521e-08
2024-01-11 22:20:00,-4.514745435226364e-08
2024-01-11 22:20:30,-4.59031962934492e-08
2024-01-11 22:21:00,-4.661679251309237e-08
2024-01-11 22:21:30,-4.729015872972133e-08
2024-01-11 22:22:00,-4.7923294955778676e-08
2024-01-11 22:22:30,-4.8514285498502654e-08
2024-01-11 22:23:00,-4.906696178233495e-08
2024-01-11 22:23:30,-4.9576534557185206e-08
2024-01-11 22:24:00,-5.0050666657618555e-08
2024-01-11 22:24:30,-5.048073742454961e-08
2024-01-11 22:25:00,-5.087153613487242e-08
2024-01-11 22:25:30,-5.122497850714068e-08
2024-01-11 22:26:00,-5.153627529449882e-08
2024-01-11 22:26:30,-5.181213147641779e-08
2024-01-11 22:27:00,-5.2045842102866266e-08
2024-01-11 22:27:30,-5.224219644854943e-08
2024-01-11 22:28:00,-5.2400236675942544e-08
2024-01-11 22:28:30,-5.2519962799603216e-08
2024-01-11 22:29:00,-5.2603290537196975e-08
2024-01-11 22:29:30,-5.264638849700944e-08
2024-01-11 22:30:00,-5.265213024825511e-08
2024-01-11 22:30:30,-5.26214736564717e-08
2024-01-11 22:31:00,-5.255441873561886e-08
2024-01-11 22:31:30,-5.244904979749768e-08
2024-01-11 22:32:00,-5.230632470745123e-08
2024-01-11 22:32:30,-5.2129117032038324e-08
2024-01-11 22:33:00,-5.191263753047591e-08
2024-01-11 22:33:30,-5.166454902236779e-08
2024-01-11 22:34:00,-5.137814656559615e-08
2024-01-11 22:34:30,-5.105534587478363e-08
2024-01-11 22:35:00,-5.069806266359348e-08
2024-01-11 22:35:30,-5.030533909387403e-08
2024-01-11 22:36:00,-4.987717517781219e-08
2024-01-11 22:36:30,-4.941644447764694e-08
2024-01-11 22:37:00,-4.891931560420138e-08
2024-01-11 22:37:30,-4.838866211890505e-08
2024-01-11 22:38:00,-4.782161048284463e-08
2024-01-11 22:38:30,-4.722294995578045e-08
2024-01-11 22:39:00,-4.6590764847825996e-08
2024-01-11 22:39:30,-4.592409731903401e-08
2024-01-11 22:40:00,-4.52248630778865e-08
2024-01-11 22:40:30,-4.449114643424795e-08
2024-01-11 22:41:00,-4.372486309551823e-08
2024-01-11 22:41:30,-4.292601306958601e-08
2024-01-11 22:42:00,-4.2093638514796877e-08
2024-01-11 22:42:30,-4.122678158940476e-08
2024-01-11 22:43:00,-4.0331189394445366e-08
2024-01-11 22:43:30,-3.940111484173928e-08
2024-01-11 22:44:00,-3.844134718166687e-08
2024-01-11 22:44:30,-3.744613932629854e-08
2024-01-11 22:45:00,-3.642028052453462e-08
2024-01-11 22:45:30,-3.5362812931645196e-08
2024-01-11 22:46:00,-3.4270863005606606e-08
2024-01-11 22:46:30,-3.315017784097285e-08
2024-01-11 22:47:00,-3.199788389447466e-08
2024-01-11 22:47:30,-3.081302331980132e-08
2024-01-11 22:48:00,-2.9595596118624284e-08
2024-01-11 22:48:30,-2.8347517988475196e-08
2024-01-11 22:49:00,-2.7067831081347575e-08
2024-01-11 22:49:30,-2.5757493245086613e-08
2024-01-11 22:50:00,-2.44145887825795e-08
2024-01-11 22:50:30,-2.3038159844530016e-08
2024-01-11 22:51:00,-2.163395351677046e-08
2024-01-11 22:51:30,-2.0196222708614392e-08
2024-01-11 22:52:00,-1.872784096047331e-08
2024-01-11 22:52:30,-1.7225934724748958e-08
2024-01-11 22:53:00,-1.569146184469397e-08
2024-01-11 22:53:30,-1.4126338010377011e-08
2024-01-11 22:54:00,-1.252960536781517e-08
2024-01-11 22:54:30,-1.0900306062455789e-08
2024-01-11 22:55:00,-9.238440086736562e-09
2024-01-11 22:55:30,-7.544965279885677e-09
2024-01-11 22:56:00,-5.817008090073918e-09
2024-01-11 22:56:30,-4.057442050061196e-09
2024-01-11 22:57:00,-2.264351454031609e-09
2024-01-11 22:57:30,-4.3869413790619943e-10
2024-01-11 22:58:00,1.4224034531212922e-09
2024-01-11 22:58:30,3.3151099425500095e-09
2024-01-11 22:59:00,5.243256734349567e-09
2024-01-11 22:59:30,7.203970301402927e-09
2024-01-11 23:00:00,9.20108204942918e-09
2024-01-11 23:00:30,1.1589953379141772e-08
2024-01-11 23:01:00,1.4180930530153563e-08
2024-01-11 23:01:30,1.6569801932448807e-08
2024-01-11 23:02:00,1.8917485970976594e-08
2024-01-11 23:02:30,2.1270917191347617e-08
2024-01-11 23:03:00,2.3576456161603863e-08
2024-01-11 23:03:30,2.5839849986664833e-08
2024-01-11 23:04:00,2.8070677160058707e-08
2024-01-11 23:04:30,3.025935922552234e-08
2024-01-11 23:05:00,3.240972758951907e-08
2024-01-11 23:05:30,3.452082442007129e-08
2024-01-11 23:06:00,3.659456542651551e-08
2024-01-11 23:06:30,3.863286631725756e-08
2024-01-11 23:07:00,4.0630937866568165e-08
2024-01-11 23:07:30,4.259261147573256e-08
2024-01-11 23:08:00,4.451788715478997e-08
2024-01-11 23:08:30,4.6405807064997166e-08
2024-01-11 23:09:00,4.825637121418156e-08
2024-01-11 23:09:30,5.0069579609150466e-08
2024-01-11 23:10:00,5.1847347951473985e-08
2024-01-11 23:10:30,5.3587760550434315e-08
2024-01-11 23:11:00,5.5290817409917406e-08
2024-01-11 23:11:30,5.695651853287071e-08
2024-01-11 23:12:00,5.8587737465651354e-08
2024-01-11 23:12:30,6.018160066543694e-08
2024-01-11 23:13:00,6.173715028425882e-08
2024-01-11 23:13:30,6.325821771453994e-08
2024-01-11 23:14:00,6.474097156196636e-08
2024-01-11 23:14:30,6.618541182407638e-08
2024-01-11 23:15:00,6.759441204314352e-08
2024-01-11 23:15:30,6.896509866998639e-08
2024-01-11 23:16:00,7.029842954843293e-08
2024-01-11 23:16:30,7.159344682436779e-08
2024-01-11 23:17:00,7.285206618910736e-08
2024-01-11 23:17:30,7.407237193825835e-08
2024-01-11 23:18:00,7.525244836607323e-08
2024-01-11 23:18:30,7.639708470899082e-08
2024-01-11 23:19:00,7.750053386367372e-08
2024-01-11 23:19:30,7.856375366882564e-08
2024-01-11 23:20:00,7.959249120957278e-08
2024-01-11 23:20:30,8.057621013221063e-08
2024-01-11 23:21:00,8.152353106895543e-08
2024-01-11 23:21:30,8.243062260970289e-08
2024-01-11 23:22:00,8.32965268914455e-08
2024-01-11 23:22:30,8.412028605025104e-08
2024-01-11 23:23:00,8.490477362090276e-08
2024-01-11 23:23:30,8.5648073888822e-08
2024-01-11 23:24:00,8.634922898827457e-08
2024-01-11 23:24:30,8.700823890287265e-08
2024-01-11 23:25:00,8.762606146609175e-08
2024-01-11 23:25:30,8.819982310977763e-08
2024-01-11 23:26:00,8.873048166619272e-08
2024-01-11 23:26:30,8.921899496763506e-08
2024-01-11 23:27:00,8.966153159291072e-08
2024-01-11 23:27:30,9.00609650745624e-08
2024-01-11 23:28:00,9.041633754240301e-08
2024-01-11 23:28:30,9.072477542351605e-08
2024-01-11 23:29:00,9.099106795251842e-08
2024-01-11 23:29:30,9.12094680023428e-08
2024-01-11 23:30:00,9.13828491052676e-08
2024-01-11 23:30:30,9.151025338890371e-08
2024-01-11 23:31:00,9.158976512876986e-08
2024-01-11 23:31:30,9.162234215441443e-08
2024-01-11 23:32:00,9.160702659222878e-08
2024-01-11 23:32:30,9.154477627188736e-08
2024-01-11 23:33:00,9.143271761561406e-08
2024-01-11 23:33:30,9.127372415686413e-08
2024-01-11 23:34:00,9.106396446517555e-08
2024-01-11 23:34:30,9.080631207450858e-08
2024-01-11 23:35:00,9.04988512583004e-08
2024-01-11 23:35:30,9.01406241418331e-08
2024-01-11 23:36:00,8.973258855538933e-08
2024-01-11 23:36:30,8.927282877185337e-08
2024-01-11 23:37:00,8.876230262198836e-08
2024-01-11 23:37:30,8.820196793731115e-08
2024-01-11 23:38:00,8.75879932851647e-08
2024-01-11 23:38:30,8.692325220337726e-08
2024-01-11 23:39:00,8.620391325912151e-08
2024-01-11 23:39:30,8.543284999152768e-08
2024-01-11 23:40:00,8.461006238131159e-08
2024-01-11 23:40:30,8.373363470285111e-08
2024-01-11 23:41:00,8.280356693755936e-08
2024-01-11 23:41:30,8.181890121390182e-08
2024-01-11 23:42:00,8.078155322196518e-08
2024-01-11 23:42:30,7.968960723802066e-08
2024-01-11 23:43:00,7.854306324631408e-08
2024-01-11 23:43:30,7.734192123198628e-08
2024-01-11 23:44:00,7.608713903520109e-08
2024-01-11 23:44:30,7.477584308077957e-08
2024-01-11 23:45:00,7.341090691906964e-08
2024-01-11 23:45:30,7.198945697653249e-08
2024-01-11 23:46:00,7.051436680620299e-08
2024-01-11 23:46:30,6.898084712746249e-08
2024-01-11 23:47:00,6.739464505937726e-08
2024-01-11 23:47:30,6.575001346872844e-08
2024-01-11 23:48:00,6.405269947802268e-08
2024-01-11 23:48:30,6.229791381065316e-08
2024-01-11 23:49:00,6.048661431892252e-08
2024-01-11 23:49:30,5.862071671170475e-08
2024-01-11 23:50:00,5.6699263135127144e-08
2024-01-11 23:50:30,5.472129573664434e-08
2024-01-11 23:51:00,5.2688730230124435e-08
2024-01-11 23:51:30,5.059965091126185e-08
2024-01-11 23:52:00,4.845597349744794e-08
2024-01-11 23:52:30,4.62567401427398e-08
2024-01-11 23:53:00,4.4002908713141024e-08
2024-01-11 23:53:30,4.169352136619308e-08
2024-01-11 23:54:00,3.9328578116385264e-08
2024-01-11 23:54:30,3.690903683536381e-08
2024-01-11 23:55:00,3.443681325208989e-08
2024-01-11 23:55:30,3.191094953171797e-08
2024-01-11 23:56:00,2.932952998595936e-08
2024-01-11 23:56:30,2.669638606043946e-08
2024-01-11 23:57:00,2.400960207094228e-08
2024-01-11 23:57:30,2.1270135901284995e-08
2024-01-11 23:58:00,1.8477987582041592e-08
2024-01-11 23:58:30,1.5635072856593498e-08
2024-01-11 23:59:00,1.2740433904382004e-08
2024-01-11 23:59:30,9.795986473003058e-09
2024-01-12 00:00:00,6.7998148908356795e-09
2024-01-12 00:00:30,3.772992013721619e-09
2024-01-12 00:01:00,3.065136870242342e-10
2024-01-12 00:01:30,-3.580462895322046e-09
2024-01-12 00:02:00,-7.601538926543635e-09
2024-01-12 00:02:30,-1.1166675546032367e-08
2024-01-12 00:03:00,-1.4558440018673773e-08
2024-01-12 00:03:30,-1.7874533537377137e-08
2024-01-12 00:04:00,-2.1125492472690135e-08
2024-01-12 00:04:30,-2.430365395191518e-08
2024-01-12 00:05:00,-2.740806009193455e-08
2024-01-12 00:05:30,-3.043871086815123e-08
2024-01-12 00:06:00,-3.339177484028886e-08
2024-01-12 00:06:30,-3.627395697411052e-08
2024-01-12 00:07:00,-3.907951012657345e-08
2024-01-12 00:07:30,-4.180747643230279e-08
2024-01-12 00:08:00,-4.4461687301571444e-08
2024-01-12 00:08:30,-4.703926916582142e-08
2024-01-12 00:09:00,-4.954022202325457e-08
2024-01-12 00:09:30,-5.1967419437392696e-08
2024-01-12 00:10:00,-5.431511428680184e-08
2024-01-12 00:10:30,-5.6587137994675544e-08
2024-01-12 00:11:00,-5.878349056974894e-08
2024-01-12 00:11:30,-6.09032141694872e-08
2024-01-12 00:12:00,-6.294535095418095e-08
2024-01-12 00:12:30,-6.491373235443059e-08
2024-01-12 00:13:00,-6.680644268082458e-08
2024-01-12 00:13:30,-6.862252410025412e-08
2024-01-12 00:14:00,-7.036293448840714e-08
2024-01-12 00:14:30,-7.202767386937747e-08
2024-01-12 00:15:00,-7.361578441618514e-08
2024-01-12 00:15:30,-7.513205542070704e-08
2024-01-12 00:16:00,-7.657169764748021e-08
2024-01-12 00:16:30,-7.793758468523702e-08
2024-01-12 00:17:00,-7.922875871308637e-08
2024-01-12 00:17:30,-8.044809332096275e-08
2024-01-12 00:18:00,-8.159463069003717e-08
2024-01-12 00:18:30,-8.266549729928424e-08
2024-01-12 00:19:00,-8.366835600040867e-08
2024-01-12 00:19:30,-8.459554401482861e-08
2024-01-12 00:20:00,-8.54547241938902e-08
2024-01-12 00:20:30,-8.624110731716672e-08
2024-01-12 00:21:00,-8.695852482901334e-08
2024-01-12 00:21:30,-8.760506106555264e-08
2024-01-12 00:22:00,-8.818167391749278e-08
2024-01-12 00:22:30,-8.869123697705428e-08
2024-01-12 00:23:00,-8.913183458184473e-08
2024-01-12 00:23:30,-8.950442462250942e-08
2024-01-12 00:24:00,-8.981188069008297e-08
2024-01-12 00:24:30,-9.005228712298242e-08
2024-01-12 00:25:00,-9.022564396106071e-08
2024-01-12 00:25:30,-9.033578264386529e-08
2024-01-12 00:26:00,-9.037982966024509e-08
2024-01-12 00:26:30,-9.036065859842976e-08
2024-01-12 00:27:00,-9.027922734581266e-08
2024-01-12 00:27:30,-9.013457809038373e-08
2024-01-12 00:28:00,-8.992479517132115e-08
2024-01-12 00:28:30,-8.965754141884253e-08
2024-01-12 00:29:00,-8.932802762280044e-08
2024-01-12 00:29:30,-8.894008521408709e-08
2024-01-12 00:30:00,-8.84908406807693e-08
2024-01-12 00:30:30,-8.798412545117826e-08
2024-01-12 00:31:00,-8.742089740592166e-08
2024-01-12 00:31:30,-8.679732518372713e-08
2024-01-12 00:32:00,-8.61153245130087e-08
2024-01-12 00:32:30,-8.537872681605864e-08
2024-01-12 00:33:00,-8.458561642589285e-08
2024-01-12 00:33:30,-8.37398247613903e-08
2024-01-12 00:34:00,-8.283656261145085e-08
2024-01-12 00:34:30,-8.188157708728226e-08
2024-01-12 00:35:00,-8.087295251860452e-08
2024-01-12 00:35:30,-7.980877323534302e-08
2024-01-12 00:36:00,-7.869574418974203e-08
2024-01-12 00:36:30,-7.753003401487915e-08
2024-01-12 00:37:00,-7.631068488490415e-08
2024-01-12 00:37:30,-7.504344389914918e-08
2024-01-12 00:38:00,-7.372447968890918e-08
2024-01-12 00:38:30,-7.235570796410412e-08
2024-01-12 00:39:00,-7.09371287402928e-08
2024-01-12 00:39:30,-6.946969987798948e-08
2024-01-12 00:40:00,-6.795246354427846e-08
2024-01-12 00:40:30,-6.639020898044565e-08
2024-01-12 00:41:00,-6.477814696736778e-08
2024-01-12 00:41:30,-6.311627751493443e-08
2024-01-12 00:42:00,-6.140843201375937e-08
2024-01-12 00:42:30,-5.965461047001329e-08
2024-01-12 00:43:00,-5.7852897198086336e-08
2024-01-12 00:43:30,-5.6005207892650146e-08
2024-01-12 00:44:00,-5.410866902087212e-08
2024-01-12 00:44:30,-5.216711196470892e-08
2024-01-12 00:45:00,-5.0180536723688045e-08
2024-01-12 00:45:30,-4.814702760637588e-08
