timestamp,hvac_reaZonWes_TZon_y
2024-01-11 03:20:00,25.624524001255793
2024-01-11 03:20:30,25.62397858743776
2024-01-11 03:21:00,25.623434029755913
2024-01-11 03:21:30,25.62289035528022
2024-01-11 03:22:00,25.622347590429968
2024-01-11 03:22:30,25.621805760921006
2024-01-11 03:23:00,25.621264891708904
2024-01-11 03:23:30,25.62072483981774
2024-01-11 03:24:00,25.62018580734741
2024-01-11 03:24:30,25.61964789186385
2024-01-11 03:25:00,25.619111145640773
2024-01-11 03:25:30,25.618575395967127
2024-01-11 03:26:00,25.618040982188802
2024-01-11 03:26:30,25.617507539703297
2024-01-11 03:27:00,25.616975323050212
2024-01-11 03:27:30,25.616444341000033
2024-01-11 03:28:00,25.615914592122294
2024-01-11 03:28:30,25.615386088197795
2024-01-11 03:29:00,25.614858830322873
2024-01-11 03:29:30,25.614332811829797
2024-01-11 03:30:00,25.61380801923059
2024-01-11 03:30:30,25.613284432860212
2024-01-11 03:31:00,25.612762027614167
2024-01-11 03:31:30,25.61224077365216
2024-01-11 03:32:00,25.61172067823071
2024-01-11 03:32:30,25.61120167622363
2024-01-11 03:33:00,25.610683701852054
2024-01-11 03:33:30,25.6101667107896
2024-01-11 03:34:00,25.60965066242511
2024-01-11 03:34:30,25.60913551166044
2024-01-11 03:35:00,25.60862121238023
2024-01-11 03:35:30,25.608107719781174
2024-01-11 03:36:00,25.607594989866527
2024-01-11 03:36:30,25.607082976034178
2024-01-11 03:37:00,25.60657163370996
2024-01-11 03:37:30,25.606060920899836
2024-01-11 03:38:00,25.605550798054594
2024-01-11 03:38:30,25.605041227951006
2024-01-11 03:39:00,25.604532175781003
2024-01-11 03:39:30,25.60402360931613
2024-01-11 03:40:00,25.60351549905721
2024-01-11 03:40:30,25.603007818339563
2024-01-11 03:41:00,25.60250054341924
2024-01-11 03:41:30,25.601993653541058
2024-01-11 03:42:00,25.60148713096561
2024-01-11 03:42:30,25.600980952685745
2024-01-11 03:43:00,25.60047509417018
2024-01-11 03:43:30,25.59996953954004
2024-01-11 03:44:00,25.599464279658605
2024-01-11 03:44:30,25.59895930981105
2024-01-11 03:45:00,25.5984546282192
2024-01-11 03:45:30,25.597950235369865
2024-01-11 03:46:00,25.597446133758126
2024-01-11 03:46:30,25.596942327792533
2024-01-11 03:47:00,25.596438823757353
2024-01-11 03:47:30,25.595935629781934
2024-01-11 03:48:00,25.595432751313638
2024-01-11 03:48:30,25.59493022517512
2024-01-11 03:49:00,25.59442804904569
2024-01-11 03:49:30,25.5939262161977
2024-01-11 03:50:00,25.593424754829528
2024-01-11 03:50:30,25.592923687206223
2024-01-11 03:51:00,25.592423034184037
2024-01-11 03:51:30,25.591922817980844
2024-01-11 03:52:00,25.591423063333764
2024-01-11 03:52:30,25.590923787734482
2024-01-11 03:53:00,25.590425008874035
2024-01-11 03:53:30,25.58992674684339
2024-01-11 03:54:00,25.5894290240351
2024-01-11 03:54:30,25.58893186474114
2024-01-11 03:55:00,25.588435294808164
2024-01-11 03:55:30,25.58793934137742
2024-01-11 03:56:00,25.587444032703843
2024-01-11 03:56:30,25.586949387811785
2024-01-11 03:57:00,25.58645540069722
2024-01-11 03:57:30,25.58596203517135
2024-01-11 03:58:00,25.585469292497123
2024-01-11 03:58:30,25.584977200331934
2024-01-11 03:59:00,25.584485797959474
2024-01-11 03:59:30,25.583995127635603
2024-01-11 04:00:00,25.58350523104974
2024-01-11 04:00:30,25.583016167057224
2024-01-11 04:01:00,25.582528040992315
2024-01-11 04:01:30,25.58204090269578
2024-01-11 04:02:00,25.58155487101584
2024-01-11 04:02:30,25.58106999751368
2024-01-11 04:03:00,25.580586330300207
2024-01-11 04:03:30,25.58010392334228
2024-01-11 04:04:00,25.579622825373633
2024-01-11 04:04:30,25.57914307970094
2024-01-11 04:05:00,25.57866472696975
2024-01-11 04:05:30,25.578187807117843
2024-01-11 04:06:00,25.577712360952944
2024-01-11 04:06:30,25.577238429988483
2024-01-11 04:07:00,25.57676605610601
2024-01-11 04:07:30,25.57629528131565
2024-01-11 04:08:00,25.575826147645046
2024-01-11 04:08:30,25.575358697086756
2024-01-11 04:09:00,25.57489297158054
2024-01-11 04:09:30,25.574429013000326
2024-01-11 04:10:00,25.5739668631486
2024-01-11 04:10:30,25.57350656374956
2024-01-11 04:11:00,25.57304815644585
2024-01-11 04:11:30,25.57259168278972
2024-01-11 04:12:00,25.57213718423634
2024-01-11 04:12:30,25.571684702142306
2024-01-11 04:13:00,25.571234277756446
2024-01-11 04:13:30,25.57078595221219
2024-01-11 04:14:00,25.57033976652542
2024-01-11 04:14:30,25.569895761585315
2024-01-11 04:15:00,25.569453978144054
2024-01-11 04:15:30,25.56901445681683
2024-01-11 04:16:00,25.56857723806354
2024-01-11 04:16:30,25.56814236218645
2024-01-11 04:17:00,25.56770986931275
2024-01-11 04:17:30,25.567279799385744
2024-01-11 04:18:00,25.566852192175133
2024-01-11 04:18:30,25.566427087116722
2024-01-11 04:19:00,25.566004523644153
2024-01-11 04:19:30,25.565584540719442
2024-01-11 04:20:00,25.565167177082287
2024-01-11 04:20:30,25.56475247115452
2024-01-11 04:21:00,25.564340461005884
2024-01-11 04:21:30,25.56393118429901
2024-01-11 04:22:00,25.56352467824155
2024-01-11 04:22:30,25.563120979500013
2024-01-11 04:23:00,25.562720124093573
2024-01-11 04:23:30,25.56232214721132
2024-01-11 04:24:00,25.56192708269583
2024-01-11 04:24:30,25.561534955265927
2024-01-11 04:25:00,25.56114577644854
2024-01-11 04:25:30,25.56075956744411
2024-01-11 04:26:00,25.560376356269046
2024-01-11 04:26:30,25.559996184209126
2024-01-11 04:27:00,25.5596191142248
2024-01-11 04:27:30,25.559245237333755
2024-01-11 04:28:00,25.55887467589315
2024-01-11 04:28:30,25.558507583184905
2024-01-11 04:29:00,25.55814413888777
2024-01-11 04:29:30,25.557784540206967
2024-01-11 04:30:00,25.55742898887121
2024-01-11 04:30:30,25.55707767387588
2024-01-11 04:31:00,25.556730751366274
2024-01-11 04:31:30,25.556388340199646
2024-01-11 04:32:00,25.556050532427207
2024-01-11 04:32:30,25.555717401788684
2024-01-11 04:33:00,25.555389008960276
2024-01-11 04:33:30,25.555065404658535
2024-01-11 04:34:00,25.554746631643127
2024-01-11 04:34:30,25.55443272611734
2024-01-11 04:35:00,25.554123718831477
2024-01-11 04:35:30,25.5538196359704
2024-01-11 04:36:00,25.553520499914214
2024-01-11 04:36:30,25.553226329868437
2024-01-11 04:37:00,25.55293714240355
2024-01-11 04:37:30,25.552652951896448
2024-01-11 04:38:00,25.552373770893837
2024-01-11 04:38:30,25.552099610409016
2024-01-11 04:39:00,25.55183048013845
2024-01-11 04:39:30,25.551566388634228
2024-01-11 04:40:00,25.55130734341776
2024-01-11 04:40:30,25.551053351048324
2024-01-11 04:41:00,25.550804417151085
2024-01-11 04:41:30,25.550560546411077
2024-01-11 04:42:00,25.550321742536198
2024-01-11 04:42:30,25.55008800819121
2024-01-11 04:43:00,25.549859344911624
2024-01-11 04:43:30,25.54963575299803
2024-01-11 04:44:00,25.549417231391317
2024-01-11 04:44:30,25.54920377753217
2024-01-11 04:45:00,25.54899538721537
2024-01-11 04:45:30,25.548792054423757
2024-01-11 04:46:00,25.54859421286045
2024-01-11 04:46:30,25.5484032716854
2024-01-11 04:47:00,25.548220038243812
2024-01-11 04:47:30,25.54804461060087
2024-01-11 04:48:00,25.547876727055154
2024-01-11 04:48:30,25.54771601427649
2024-01-11 04:49:00,25.54756209716362
2024-01-11 04:49:30,25.54741464364588
2024-01-11 04:50:00,25.547273371527524
2024-01-11 04:50:30,25.547138043507516
2024-01-11 04:51:00,25.54700845833281
2024-01-11 04:51:30,25.546884441878603
2024-01-11 04:52:00,25.54676583931564
2024-01-11 04:52:30,25.546652508332954
2024-01-11 04:53:00,25.54654431385717
2024-01-11 04:53:30,25.546441128018216
2024-01-11 04:54:00,25.546342828206946
2024-01-11 04:54:30,25.54624929442275
2024-01-11 04:55:00,25.546160406742615
2024-01-11 04:55:30,25.546076043243602
2024-01-11 04:56:00,25.545996078328415
2024-01-11 04:56:30,25.545920381307326
2024-01-11 04:57:00,25.54584882123652
2024-01-11 04:57:30,25.54578129827621
2024-01-11 04:58:00,25.545717762381912
2024-01-11 04:58:30,25.545658217095195
2024-01-11 04:59:00,25.54560271458314
2024-01-11 04:59:30,25.545551347338346
2024-01-11 05:00:00,25.545504239380193
2024-01-11 05:00:30,25.545461427224893
2024-01-11 05:01:00,25.545422931590338
2024-01-11 05:01:30,25.545388935472886
2024-01-11 05:02:00,25.545359684884147
2024-01-11 05:02:30,25.545335530045065
2024-01-11 05:03:00,25.545316822803443
2024-01-11 05:03:30,25.545303951252663
2024-01-11 05:04:00,25.545297327049525
2024-01-11 05:04:30,25.545297374618485
2024-01-11 05:05:00,25.54530452242932
2024-01-11 05:05:30,25.54531919683734
2024-01-11 05:06:00,25.54534181746328
2024-01-11 05:06:30,25.545372793745912
2024-01-11 05:07:00,25.545412522386584
2024-01-11 05:07:30,25.545461388891795
2024-01-11 05:08:00,25.545519756533395
2024-01-11 05:08:30,25.54558796179208
2024-01-11 05:09:00,25.545666316632094
2024-01-11 05:09:30,25.54575510871132
2024-01-11 05:10:00,25.545854601055737
2024-01-11 05:10:30,25.545965032011622
2024-01-11 05:11:00,25.54608661580096
2024-01-11 05:11:30,25.54621954358356
2024-01-11 05:12:00,25.546363985182893
2024-01-11 05:12:30,25.546520945232317
2024-01-11 05:13:00,25.546692437487536
2024-01-11 05:13:30,25.546880373184706
2024-01-11 05:14:00,25.54708565147871
2024-01-11 05:14:30,25.54731012081544
2024-01-11 05:15:00,25.547549591147515
2024-01-11 05:15:30,25.547804557548602
2024-01-11 05:16:00,25.548074747288467
2024-01-11 05:16:30,25.548359799215177
2024-01-11 05:17:00,25.54865939326612
2024-01-11 05:17:30,25.54897330950854
2024-01-11 05:18:00,25.549301302561275
2024-01-11 05:18:30,25.54964319300001
2024-01-11 05:19:00,25.549998834428266
2024-01-11 05:19:30,25.55036811087507
2024-01-11 05:20:00,25.55075092787132
2024-01-11 05:20:30,25.551147200509718
2024-01-11 05:21:00,25.551556844032348
2024-01-11 05:21:30,25.551979773790094
2024-01-11 05:22:00,25.552415905812836
2024-01-11 05:22:30,25.55286515335837
2024-01-11 05:23:00,25.55332742462582
2024-01-11 05:23:30,25.553802623962838
2024-01-11 05:24:00,25.554290652485577
2024-01-11 05:24:30,25.554791406453205
2024-01-11 05:25:00,25.555304776478636
2024-01-11 05:25:30,25.55583064917704
2024-01-11 05:26:00,25.556368905776935
2024-01-11 05:26:30,25.556919425465935
2024-01-11 05:27:00,25.557482080028763
2024-01-11 05:27:30,25.5580567383588
2024-01-11 05:28:00,25.55864326584981
2024-01-11 05:28:30,25.559241523790718
2024-01-11 05:29:00,25.559851369758746
2024-01-11 05:29:30,25.560472657873675
2024-01-11 05:30:00,25.561105238837854
2024-01-11 05:30:30,25.561751252314593
2024-01-11 05:31:00,25.562407623308275
2024-01-11 05:31:30,25.563073056709754
2024-01-11 05:32:00,25.563749200658037
2024-01-11 05:32:30,25.564435863648157
2024-01-11 05:33:00,25.565132967315606
2024-01-11 05:33:30,25.56584026816506
2024-01-11 05:34:00,25.566557657269016
2024-01-11 05:34:30,25.567284974243137
2024-01-11 05:35:00,25.568022082594496
2024-01-11 05:35:30,25.568768800003454
2024-01-11 05:36:00,25.569524969803524
2024-01-11 05:36:30,25.57029048137349
2024-01-11 05:37:00,25.571065129291128
2024-01-11 05:37:30,25.571848748536468
2024-01-11 05:38:00,25.57264073896755
2024-01-11 05:38:30,25.57344110664127
2024-01-11 05:39:00,25.574250011977995
2024-01-11 05:39:30,25.575067529616945
2024-01-11 05:40:00,25.575893647685348
2024-01-11 05:40:30,25.576728286560638
2024-01-11 05:41:00,25.57757131513364
2024-01-11 05:41:30,25.578422560973195
2024-01-11 05:42:00,25.57928181856397
2024-01-11 05:42:30,25.580148856415292
2024-01-11 05:43:00,25.58102342319853
2024-01-11 05:43:30,25.581905253058324
2024-01-11 05:44:00,25.582794070169314
2024-01-11 05:44:30,25.583689592584335
2024-01-11 05:45:00,25.58459153543015
2024-01-11 05:45:30,25.585499613505533
2024-01-11 05:46:00,25.58641354333048
2024-01-11 05:46:30,25.587333044678758
2024-01-11 05:47:00,25.588257841600864
2024-01-11 05:47:30,25.589187662886218
2024-01-11 05:48:00,25.590122301756537
2024-01-11 05:48:30,25.59106140793415
2024-01-11 05:49:00,25.592004723967648
2024-01-11 05:49:30,25.592952059428853
2024-01-11 05:50:00,25.593903158955754
2024-01-11 05:50:30,25.594857759472404
2024-01-11 05:51:00,25.595815669873275
2024-01-11 05:51:30,25.59677672682801
2024-01-11 05:52:00,25.597740752111747
2024-01-11 05:52:30,25.598707580269433
2024-01-11 05:53:00,25.59967707349574
2024-01-11 05:53:30,25.60064909722695
2024-01-11 05:54:00,25.601623511089883
2024-01-11 05:54:30,25.602600182198444
2024-01-11 05:55:00,25.603578985508136
2024-01-11 05:55:30,25.604559792381963
2024-01-11 05:56:00,25.60554246967007
2024-01-11 05:56:30,25.60652688519201
2024-01-11 05:57:00,25.607512905786564
2024-01-11 05:57:30,25.60850039263721
2024-01-11 05:58:00,25.609489202309646
2024-01-11 05:58:30,25.610479189166824
2024-01-11 05:59:00,25.611470204080263
2024-01-11 05:59:30,25.612462093009242
2024-01-11 06:00:00,25.613454698400744
2024-01-11 06:00:30,25.502179449483208
2024-01-11 06:01:00,25.22407541900327
2024-01-11 06:01:30,24.963680032046
2024-01-11 06:02:00,24.816799548429458
2024-01-11 06:02:30,24.78125406512146
2024-01-11 06:03:00,24.812361076764205
2024-01-11 06:03:30,24.87250660184617
2024-01-11 06:04:00,24.939903135486702
2024-01-11 06:04:30,25.004267258782022
2024-01-11 06:05:00,25.061931003241227
2024-01-11 06:05:30,25.112525028086964
2024-01-11 06:06:00,25.156962065215737
2024-01-11 06:06:30,25.19644361238568
2024-01-11 06:07:00,25.232189651892497
2024-01-11 06:07:30,25.265252049649348
2024-01-11 06:08:00,25.29649426025469
2024-01-11 06:08:30,25.326650501694132
2024-01-11 06:09:00,25.356339216818355
2024-01-11 06:09:30,25.386902310362245
2024-01-11 06:10:00,25.42085583067012
2024-01-11 06:10:30,25.44998378496149
2024-01-11 06:11:00,25.463193637193058
2024-01-11 06:11:30,25.451292397931752
2024-01-11 06:12:00,25.413496570589757
2024-01-11 06:12:30,25.355367596409906
2024-01-11 06:13:00,25.282318187943247
2024-01-11 06:13:30,25.19993308688555
2024-01-11 06:14:00,25.11319827150868
2024-01-11 06:14:30,25.02530918946644
2024-01-11 06:15:00,24.93879456999872
2024-01-11 06:15:30,24.856095087321307
2024-01-11 06:16:00,24.778600281191416
2024-01-11 06:16:30,24.708006354402187
2024-01-11 06:17:00,24.646607060416045
2024-01-11 06:17:30,24.594023477603173
2024-01-11 06:18:00,24.546305264220678
2024-01-11 06:18:30,24.420666124046477
2024-01-11 06:19:00,24.259673017746366
2024-01-11 06:19:30,24.150270793801724
2024-01-11 06:20:00,24.078809063481856
2024-01-11 06:20:30,24.0248656895713
2024-01-11 06:21:00,23.976094752450877
2024-01-11 06:21:30,23.925794564146713
2024-01-11 06:22:00,23.87051658554242
2024-01-11 06:22:30,23.80860718061564
2024-01-11 06:23:00,23.739360243996032
2024-01-11 06:23:30,23.66163885386726
2024-01-11 06:24:00,23.582112743486846
2024-01-11 06:24:30,23.504695782345664
2024-01-11 06:25:00,23.428258772193715
2024-01-11 06:25:30,23.35295530656333
2024-01-11 06:26:00,23.278970075689415
2024-01-11 06:26:30,23.206633520154867
2024-01-11 06:27:00,23.13649047086915
2024-01-11 06:27:30,23.07115313423367
2024-01-11 06:28:00,23.01033926318223
2024-01-11 06:28:30,22.95359481590856
2024-01-11 06:29:00,22.901396109759617
2024-01-11 06:29:30,22.854520890000117
2024-01-11 06:30:00,22.81389555017512
2024-01-11 06:30:30,22.781227596251767
2024-01-11 06:31:00,22.757522182386708
2024-01-11 06:31:30,22.742575963839045
2024-01-11 06:32:00,22.735750605161115
2024-01-11 06:32:30,22.736374365325048
2024-01-11 06:33:00,22.744031594237526
2024-01-11 06:33:30,22.758713396878875
2024-01-11 06:34:00,22.77957659882418
2024-01-11 06:34:30,22.80590735385897
2024-01-11 06:35:00,22.837303957427196
2024-01-11 06:35:30,22.873464921288644
2024-01-11 06:36:00,22.913917684145247
2024-01-11 06:36:30,22.958019765512063
2024-01-11 06:37:00,23.00524046646433
2024-01-11 06:37:30,23.055047789004618
2024-01-11 06:38:00,23.10666787206503
2024-01-11 06:38:30,23.159322544692543
2024-01-11 06:39:00,23.212293056621547
2024-01-11 06:39:30,23.26495371273745
2024-01-11 06:40:00,23.316784896524098
2024-01-11 06:40:30,23.367398000837056
2024-01-11 06:41:00,23.4165038365835
2024-01-11 06:41:30,23.46390299943357
2024-01-11 06:42:00,23.509475521525303
2024-01-11 06:42:30,23.55314011643128
2024-01-11 06:43:00,23.59486036915655
2024-01-11 06:43:30,23.634637178338835
2024-01-11 06:44:00,23.67249420862413
2024-01-11 06:44:30,23.708468059800964
2024-01-11 06:45:00,23.74260385826642
2024-01-11 06:45:30,23.774950042298258
2024-01-11 06:46:00,23.80554882668696
2024-01-11 06:46:30,23.83429081602975
2024-01-11 06:47:00,23.8600687098143
2024-01-11 06:47:30,23.882600268441138
2024-01-11 06:48:00,23.902150109370552
2024-01-11 06:48:30,23.91911024490662
2024-01-11 06:49:00,23.933883777018593
2024-01-11 06:49:30,23.94683271362868
2024-01-11 06:50:00,23.958257382599356
2024-01-11 06:50:30,23.968394074824516
2024-01-11 06:51:00,23.97742306797045
2024-01-11 06:51:30,23.98548055840041
2024-01-11 06:52:00,23.9926705709035
2024-01-11 06:52:30,23.99907566748101
2024-01-11 06:53:00,24.00476409820544
2024-01-11 06:53:30,24.00979469291849
2024-01-11 06:54:00,24.01422094937601
2024-01-11 06:54:30,24.01809082231324
2024-01-11 06:55:00,24.02144995457587
2024-01-11 06:55:30,24.02434047151013
2024-01-11 06:56:00,24.026803134484
2024-01-11 06:56:30,24.028874768196545
2024-01-11 06:57:00,24.030590350859995
2024-01-11 06:57:30,24.03198293377227
2024-01-11 06:58:00,24.03308236393724
2024-01-11 06:58:30,24.033916883465793
2024-01-11 06:59:00,24.03451276250007
2024-01-11 06:59:30,24.034893968131485
2024-01-11 07:00:00,24.03508238039899
2024-01-11 07:00:30,24.035098138345347
2024-01-11 07:01:00,24.03495978492623
2024-01-11 07:01:30,24.034684262426424
2024-01-11 07:02:00,24.034286887047813
2024-01-11 07:02:30,24.03378127317535
2024-01-11 07:03:00,24.0331798549484
2024-01-11 07:03:30,24.032496812705517
2024-01-11 07:04:00,24.031745982222446
2024-01-11 07:04:30,24.03093976551321
2024-01-11 07:05:00,24.030086536782903
2024-01-11 07:05:30,24.029193229389307
2024-01-11 07:06:00,24.028264563670234
2024-01-11 07:06:30,24.02730550889828
2024-01-11 07:07:00,24.026321268882725
2024-01-11 07:07:30,24.025315976282798
2024-01-11 07:08:00,24.02429407011732
2024-01-11 07:08:30,24.0232600747687
2024-01-11 07:09:00,24.02221712754215
2024-01-11 07:09:30,24.021169720752823
2024-01-11 07:10:00,24.020119838807204
2024-01-11 07:10:30,24.01907162852342
2024-01-11 07:11:00,24.018028281457248
2024-01-11 07:11:30,24.016992105084057
2024-01-11 07:12:00,24.015965439329932
2024-01-11 07:12:30,24.014950498268888
2024-01-11 07:13:00,24.01394931930247
2024-01-11 07:13:30,24.012963752094834
2024-01-11 07:14:00,24.011995461149866
2024-01-11 07:14:30,24.011045932915806
2024-01-11 07:15:00,24.01011648417284
2024-01-11 07:15:30,24.0092082706297
2024-01-11 07:16:00,24.008322295408846
2024-01-11 07:16:30,24.00745941738353
2024-01-11 07:17:00,24.00662035941673
2024-01-11 07:17:30,24.005805716536884
2024-01-11 07:18:00,24.005015964053143
2024-01-11 07:18:30,24.004251465577454
2024-01-11 07:19:00,24.00351248090908
2024-01-11 07:19:30,24.00279917373365
2024-01-11 07:20:00,24.002111619096013
2024-01-11 07:20:30,24.001449810616123
2024-01-11 07:21:00,24.000813669979323
2024-01-11 07:21:30,24.0002030433522
2024-01-11 07:22:00,23.999617722450182
2024-01-11 07:22:30,23.99905744223844
2024-01-11 07:23:00,23.998521887359857
2024-01-11 07:23:30,23.998010698153905
2024-01-11 07:24:00,23.99752347578601
2024-01-11 07:24:30,23.997059786992736
2024-01-11 07:25:00,23.996619168639256
2024-01-11 07:25:30,23.996201131990915
2024-01-11 07:26:00,23.995805166672028
2024-01-11 07:26:30,23.995430744347686
2024-01-11 07:27:00,23.995077322136126
2024-01-11 07:27:30,23.994744345720164
2024-01-11 07:28:00,23.99443125218727
2024-01-11 07:28:30,23.994137472655837
2024-01-11 07:29:00,23.99386243473782
2024-01-11 07:29:30,23.993605564861298
2024-01-11 07:30:00,23.993366290469737
2024-01-11 07:30:30,23.993144038069204
