timestamp,damper_position
2024-01-11 18:56:00,0.25095161827587487
2024-01-11 18:56:30,0.2499499587027606
2024-01-11 18:57:00,0.24894386201525948
2024-01-11 18:57:30,0.24793319686807408
2024-01-11 18:58:00,0.2469177349357796
2024-01-11 18:58:30,0.24589726984251825
2024-01-11 18:59:00,0.24487170830299282
2024-01-11 18:59:30,0.24384091256484208
2024-01-11 19:00:00,0.24280477521428537
2024-01-11 19:00:30,3.481300713189963e-05
2024-01-11 19:01:00,-6.894840842411298e-08
2024-01-11 19:01:30,-8.269669180358889e-08
2024-01-11 19:02:00,-9.552387699939878e-08
2024-01-11 19:02:30,-1.0738603480263051e-07
2024-01-11 19:03:00,-1.1824773876479487e-07
2024-01-11 19:03:30,-1.2808726104378225e-07
2024-01-11 19:04:00,-1.368890147252214e-07
2024-01-11 19:04:30,-1.4465819668463873e-07
2024-01-11 19:05:00,-1.5139339111954642e-07
2024-01-11 19:05:30,-1.5709507185629754e-07
2024-01-11 19:06:00,-1.617698534737949e-07
2024-01-11 19:06:30,-1.6539317553886537e-07
2024-01-11 19:07:00,-1.6798298935254135e-07
2024-01-11 19:07:30,-1.6949773013019264e-07
2024-01-11 19:08:00,-1.699558217098159e-07
2024-01-11 19:08:30,-1.6932325709207372e-07
2024-01-11 19:09:00,-1.6752587963326486e-07
2024-01-11 19:09:30,-1.6459911787361809e-07
2024-01-11 19:10:00,-1.6049857320017207e-07
2024-01-11 19:10:30,-1.5518268107104926e-07
2024-01-11 19:11:00,-1.4860468104070293e-07
2024-01-11 19:11:30,-1.4076740912592723e-07
2024-01-11 19:12:00,-1.317129059696982e-07
2024-01-11 19:12:30,-1.2137457175504828e-07
2024-01-11 19:13:00,-1.0996543637681231e-07
2024-01-11 19:13:30,-9.749778121655102e-08
2024-01-11 19:14:00,-8.413740020987963e-08
2024-01-11 19:14:30,-7.014502857382872e-08
2024-01-11 19:15:00,-5.536384578016247e-08
2024-01-11 19:15:30,-4.020668206276676e-08
2024-01-11 19:16:00,-2.4760919845141298e-08
2024-01-11 19:16:30,-8.857456775978995e-09
2024-01-11 19:17:00,7.524020237080416e-09
2024-01-11 19:17:30,2.4398156345957708e-08
2024-01-11 19:18:00,4.192177350885301e-08
2024-01-11 19:18:30,6.034852529294726e-08
2024-01-11 19:19:00,8.016871203157847e-08
2024-01-11 19:19:30,1.0207291072449576e-07
2024-01-11 19:20:00,1.272438870171934e-07
2024-01-11 19:20:30,1.5765323196855336e-07
2024-01-11 19:21:00,1.9559752041339034e-07
2024-01-11 19:21:30,2.438858387205538e-07
2024-01-11 19:22:00,3.045710639011234e-07
2024-01-11 19:22:30,3.736661652185784e-07
2024-01-11 19:23:00,4.2006931890321515e-07
2024-01-11 19:23:30,4.017383814377413e-07
2024-01-11 19:24:00,3.185870771303357e-07
2024-01-11 19:24:30,2.2925198042774825e-07
2024-01-11 19:25:00,1.6602169706624673e-07
2024-01-11 19:25:30,1.2787084932082927e-07
2024-01-11 19:26:00,1.052315303270152e-07
2024-01-11 19:26:30,9.366507201042641e-08
2024-01-11 19:27:00,2.2354406100291278e-07
2024-01-11 19:27:30,1.0952062677553307e-07
2024-01-11 19:28:00,-1.4819259418439337e-07
2024-01-11 19:28:30,-3.121421984901409e-07
2024-01-11 19:29:00,-5.183284985248545e-07
2024-01-11 19:29:30,-3.819765385750866e-07
2024-01-11 19:30:00,-3.6078553100788644e-07
2024-01-11 19:30:30,-3.579779649303399e-07
2024-01-11 19:31:00,-3.636476591390842e-07
2024-01-11 19:31:30,-3.7797973691386744e-07
2024-01-11 19:32:00,-3.9596962926481225e-07
2024-01-11 19:32:30,-4.0300052154314196e-07
2024-01-11 19:33:00,-3.905107080280299e-07
2024-01-11 19:33:30,-3.479631742284762e-07
2024-01-11 19:34:00,-2.9979202133220006e-07
2024-01-11 19:34:30,-2.5392226673293496e-07
2024-01-11 19:35:00,-2.1426065191813588e-07
2024-01-11 19:35:30,-1.8199273164985764e-07
2024-01-11 19:36:00,-1.5494758185182753e-07
2024-01-11 19:36:30,-1.3166091656610983e-07
2024-01-11 19:37:00,-1.1176760208656815e-07
2024-01-11 19:37:30,-9.435458817924854e-08
2024-01-11 19:38:00,-7.888386886656127e-08
2024-01-11 19:38:30,-6.514194037855264e-08
2024-01-11 19:39:00,-5.294033420856125e-08
2024-01-11 19:39:30,-4.200650537905459e-08
2024-01-11 19:40:00,-3.226015359064554e-08
2024-01-11 19:40:30,-2.3764571549917606e-08
2024-01-11 19:41:00,-1.626233071656744e-08
2024-01-11 19:41:30,-9.804443484197014e-09
2024-01-11 19:42:00,-4.2581806588615715e-09
2024-01-11 19:42:30,4.6289706172446774e-10
2024-01-11 19:43:00,4.407913673451795e-09
2024-01-11 19:43:30,7.633550574834644e-09
2024-01-11 19:44:00,1.0411877937554711e-08
2024-01-11 19:44:30,1.2504362072565314e-08
2024-01-11 19:45:00,1.409994053628407e-08
2024-01-11 19:45:30,1.5300167243671105e-08
2024-01-11 19:46:00,1.6168336244488808e-08
2024-01-11 19:46:30,1.6760184086445693e-08
2024-01-11 19:47:00,1.712483450646275e-08
2024-01-11 19:47:30,1.7304326088029198e-08
2024-01-11 19:48:00,1.7336446325967564e-08
2024-01-11 19:48:30,1.7247174119954812e-08
2024-01-11 19:49:00,1.706626712955208e-08
2024-01-11 19:49:30,1.681214676104355e-08
2024-01-11 19:50:00,1.6504179114136e-08
2024-01-11 19:50:30,1.615984091657531e-08
2024-01-11 19:51:00,1.5794719523473816e-08
2024-01-11 19:51:30,1.5422985260920982e-08
2024-01-11 19:52:00,1.5065421278450638e-08
2024-01-11 19:52:30,1.4736197909376073e-08
2024-01-11 19:53:00,1.4453264244515062e-08
2024-01-11 19:53:30,1.4256297218088341e-08
2024-01-11 19:54:00,1.411837321472115e-08
2024-01-11 19:54:30,1.4084364962046316e-08
2024-01-11 19:55:00,1.4152383098824875e-08
2024-01-11 19:55:30,1.4358798162421034e-08
2024-01-11 19:56:00,1.4680937641392268e-08
2024-01-11 19:56:30,1.5134861267777027e-08
2024-01-11 19:57:00,1.5722458443346078e-08
2024-01-11 19:57:30,1.6439950438136296e-08
2024-01-11 19:58:00,1.727741804495872e-08
2024-01-11 19:58:30,1.8238640049118848e-08
2024-01-11 19:59:00,1.9291024706985362e-08
2024-01-11 19:59:30,2.0431265635415776e-08
2024-01-11 20:00:00,2.1624881706778517e-08
2024-01-11 20:00:30,2.0711368423821105e-08
2024-01-11 20:01:00,1.9717084033559413e-08
2024-01-11 20:01:30,1.8677926726898056e-08
2024-01-11 20:02:00,1.7584921953892665e-08
2024-01-11 20:02:30,1.6425788750537316e-08
2024-01-11 20:03:00,1.5188246152103482e-08
2024-01-11 20:03:30,1.3860013193971849e-08
2024-01-11 20:04:00,1.244439629116407e-08
2024-01-11 20:04:30,1.0930531518028506e-08
2024-01-11 20:05:00,9.309444330960922e-09
2024-01-11 20:05:30,7.60758605348064e-09
2024-01-11 20:06:00,5.780083943494454e-09
2024-01-11 20:06:30,4.008318447522058e-09
2024-01-11 20:07:00,1.9758185412078016e-09
2024-01-11 20:07:30,-1.0391586862169207e-11
2024-01-11 20:08:00,-2.0410021135608607e-09
2024-01-11 20:08:30,-4.083421206716664e-09
2024-01-11 20:09:00,-6.1111975179568886e-09
2024-01-11 20:09:30,-8.103547839728998e-09
2024-01-11 20:10:00,-1.003968896888254e-08
2024-01-11 20:10:30,-1.1899782397988082e-08
2024-01-11 20:11:00,-1.3665406661454504e-08
2024-01-11 20:11:30,-1.5325225473453306e-08
2024-01-11 20:12:00,-1.6826336220008105e-08
2024-01-11 20:12:30,-1.8238645927126472e-08
2024-01-11 20:13:00,-1.9514447787085265e-08
2024-01-11 20:13:30,-2.0665550433858078e-08
2024-01-11 20:14:00,-2.1624408609036257e-08
2024-01-11 20:14:30,-2.2479350788054726e-08
2024-01-11 20:15:00,-2.320628742458231e-08
2024-01-11 20:15:30,-2.3768375680994417e-08
2024-01-11 20:16:00,-2.4126883355995038e-08
2024-01-11 20:16:30,-2.4234103718790402e-08
2024-01-11 20:17:00,-2.419678667542972e-08
2024-01-11 20:17:30,-2.39813958241017e-08
2024-01-11 20:18:00,-2.3455674808016112e-08
2024-01-11 20:18:30,-2.2661190010073172e-08
2024-01-11 20:19:00,-2.1554485829525734e-08
2024-01-11 20:19:30,-2.014217515997123e-08
2024-01-11 20:20:00,-1.8392611002438538e-08
2024-01-11 20:20:30,-1.6333189373730615e-08
2024-01-11 20:21:00,-1.3780640771792895e-08
2024-01-11 20:21:30,-1.0636717645895592e-08
2024-01-11 20:22:00,-7.156013479889173e-09
2024-01-11 20:22:30,-3.4580312683519154e-09
2024-01-11 20:23:00,1.2573800274227194e-09
2024-01-11 20:23:30,6.271785176226272e-09
2024-01-11 20:24:00,1.1787347702060836e-08
2024-01-11 20:24:30,1.6985495523616172e-08
2024-01-11 20:25:00,2.4489156103137294e-08
2024-01-11 20:25:30,3.165934322379587e-08
2024-01-11 20:26:00,3.941098814216426e-08
2024-01-11 20:26:30,4.775637258752323e-08
2024-01-11 20:27:00,5.676682148947456e-08
2024-01-11 20:27:30,6.646075741367131e-08
2024-01-11 20:28:00,7.699216603837337e-08
2024-01-11 20:28:30,8.848385868749833e-08
2024-01-11 20:29:00,1.0100385515510955e-07
2024-01-11 20:29:30,1.148417055573303e-07
2024-01-11 20:30:00,1.3128313689663037e-07
2024-01-11 20:30:30,1.4950721892064563e-07
2024-01-11 20:31:00,1.7011289194591466e-07
2024-01-11 20:31:30,1.9319227171188014e-07
2024-01-11 20:32:00,2.1746578232121197e-07
2024-01-11 20:32:30,2.406614448530187e-07
2024-01-11 20:33:00,2.589669485952998e-07
2024-01-11 20:33:30,2.650934911400148e-07
2024-01-11 20:34:00,2.619228286845423e-07
2024-01-11 20:34:30,2.5164757149523744e-07
2024-01-11 20:35:00,2.392183824782092e-07
2024-01-11 20:35:30,2.285415805545755e-07
2024-01-11 20:36:00,2.2099359656665614e-07
2024-01-11 20:36:30,2.1663395539561227e-07
2024-01-11 20:37:00,2.1505738953728396e-07
2024-01-11 20:37:30,2.1546280075047184e-07
2024-01-11 20:38:00,3.092542102390729e-07
2024-01-11 20:38:30,2.822006101589668e-07
2024-01-11 20:39:00,1.7062161621915862e-07
2024-01-11 20:39:30,8.163358473167303e-08
2024-01-11 20:40:00,1.210966371005907e-08
2024-01-11 20:40:30,-1.0504424279284649e-07
2024-01-11 20:41:00,-1.6273334051048158e-07
2024-01-11 20:41:30,-8.944194073081732e-08
2024-01-11 20:42:00,-7.262718863194569e-08
2024-01-11 20:42:30,-7.460159614169698e-08
2024-01-11 20:43:00,-7.919612871163716e-08
2024-01-11 20:43:30,-8.58028691683165e-08
2024-01-11 20:44:00,-9.527629599298117e-08
2024-01-11 20:44:30,-1.0793949239339503e-07
2024-01-11 20:45:00,-1.228066592385666e-07
2024-01-11 20:45:30,-1.4043563604530687e-07
2024-01-11 20:46:00,-1.578137730933269e-07
2024-01-11 20:46:30,-1.6928232825763324e-07
2024-01-11 20:47:00,-1.7359809023984683e-07
2024-01-11 20:47:30,-1.6942291083747e-07
2024-01-11 20:48:00,-1.5844072863033794e-07
2024-01-11 20:48:30,-1.438342365092799e-07
2024-01-11 20:49:00,-1.2764587085696272e-07
2024-01-11 20:49:30,-1.1190105842415272e-07
2024-01-11 20:50:00,-9.726013809970035e-08
2024-01-11 20:50:30,-8.413263170363594e-08
2024-01-11 20:51:00,-7.242879002978413e-08
2024-01-11 20:51:30,-6.202532785975338e-08
2024-01-11 20:52:00,-5.2789513609322605e-08
2024-01-11 20:52:30,-4.456924994344601e-08
2024-01-11 20:53:00,-3.7242197779922e-08
2024-01-11 20:53:30,-3.109412608160394e-08
2024-01-11 20:54:00,-2.5066976991028685e-08
2024-01-11 20:54:30,-1.9156026635986646e-08
2024-01-11 20:55:00,-1.4051373385346594e-08
2024-01-11 20:55:30,-9.438433874851983e-09
2024-01-11 20:56:00,-5.132992587188097e-09
2024-01-11 20:56:30,-1.076005973438307e-09
2024-01-11 20:57:00,2.784011928855735e-09
2024-01-11 20:57:30,6.499491749619984e-09
2024-01-11 20:58:00,1.0117195941085825e-08
2024-01-11 20:58:30,1.368955510943838e-08
2024-01-11 20:59:00,1.7265693434290682e-08
2024-01-11 20:59:30,2.09027650007068e-08
2024-01-11 21:00:00,2.4657451566261035e-08
2024-01-11 21:00:30,2.6239343005521564e-08
2024-01-11 21:01:00,2.5973885825313303e-08
2024-01-11 21:01:30,2.6290360107791707e-08
2024-01-11 21:02:00,2.674806622242208e-08
2024-01-11 21:02:30,2.7206244784089794e-08
2024-01-11 21:03:00,2.765922762982593e-08
2024-01-11 21:03:30,2.8111738231340212e-08
2024-01-11 21:04:00,2.8566610673182682e-08
2024-01-11 21:04:30,2.902195556896863e-08
2024-01-11 21:05:00,2.9477772920619753e-08
2024-01-11 21:05:30,2.9935007424580984e-08
2024-01-11 21:06:00,3.039271438843086e-08
2024-01-11 21:06:30,3.0851838508789694e-08
2024-01-11 21:07:00,3.131190744047945e-08
2024-01-11 21:07:30,3.177244883817497e-08
2024-01-11 21:08:00,3.2234407398763236e-08
2024-01-11 21:08:30,3.269731077697726e-08
2024-01-11 21:09:00,3.316068662739277e-08
2024-01-11 21:09:30,3.36254796471662e-08
2024-01-11 21:10:00,3.408980044805186e-08
2024-01-11 21:10:30,3.455601077012958e-08
2024-01-11 21:11:00,3.5022693572653545e-08
2024-01-11 21:11:30,3.548984885762058e-08
2024-01-11 21:12:00,3.595794897482819e-08
2024-01-11 21:12:30,3.642510453499867e-08
2024-01-11 21:13:00,3.689320493128289e-08
2024-01-11 21:13:30,3.736225016579103e-08
2024-01-11 21:14:00,3.7830350848649583e-08
2024-01-11 21:14:30,3.829939637353735e-08
2024-01-11 21:15:00,3.87670250020662e-08
2024-01-11 21:15:30,3.9234653779973156e-08
2024-01-11 21:16:00,3.970133801260236e-08
2024-01-11 21:16:30,4.016802239784057e-08
2024-01-11 21:17:00,4.063281754417323e-08
2024-01-11 21:17:30,4.10971404976593e-08
2024-01-11 21:18:00,4.156004656293396e-08
2024-01-11 21:18:30,4.2021535741074014e-08
2024-01-11 21:19:00,4.248019098757201e-08
2024-01-11 21:19:30,4.293742934860181e-08
2024-01-11 21:20:00,4.33918337792061e-08
2024-01-11 21:20:30,4.384387662840289e-08
2024-01-11 21:21:00,4.429261319915744e-08
2024-01-11 21:21:30,4.473851584027585e-08
2024-01-11 21:22:00,4.518016750530861e-08
2024-01-11 21:22:30,4.5618985240467305e-08
2024-01-11 21:23:00,4.605213495186108e-08
2024-01-11 21:23:30,4.6480561336289054e-08
2024-01-11 21:24:00,4.690426439273539e-08
2024-01-11 21:24:30,4.732182707261985e-08
2024-01-11 21:25:00,4.77341940725503e-08
2024-01-11 21:25:30,4.813853129531895e-08
2024-01-11 21:26:00,4.8537200484755504e-08
2024-01-11 21:26:30,4.89278398918195e-08
2024-01-11 21:27:00,4.9309504814432406e-08
2024-01-11 21:27:30,4.9683612297452374e-08
2024-01-11 21:28:00,5.004732824003536e-08
2024-01-11 21:28:30,5.040112498717386e-08
2024-01-11 21:29:00,5.0744530184485375e-08
2024-01-11 21:29:30,5.107659912733959e-08
2024-01-11 21:30:00,5.139733181006772e-08
2024-01-11 21:30:30,5.170342177733047e-08
2024-01-11 21:31:00,5.1997703121586155e-08
2024-01-11 21:31:30,5.2276397035864555e-08
2024-01-11 21:32:00,5.2539975861881e-08
2024-01-11 21:32:30,5.27874948908227e-08
2024-01-11 21:33:00,5.3016592362324795e-08
2024-01-11 21:33:30,5.322915766729128e-08
2024-01-11 21:34:00,5.3420939642397374e-08
2024-01-11 21:34:30,5.3594300028004093e-08
2024-01-11 21:35:00,5.3744987658208566e-08
2024-01-11 21:35:30,5.387300251973337e-08
2024-01-11 21:36:00,5.3978344599044794e-08
2024-01-11 21:36:30,5.4059124479423965e-08
2024-01-11 21:37:00,5.411298039200245e-08
2024-01-11 21:37:30,5.4140384671535156e-08
2024-01-11 21:38:00,5.4139447898131314e-08
2024-01-11 21:38:30,5.4107335948576475e-08
2024-01-11 21:39:00,5.404546585754519e-08
2024-01-11 21:39:30,5.395053114890492e-08
2024-01-11 21:40:00,5.3821114749349587e-08
2024-01-11 21:40:30,5.365674428724176e-08
2024-01-11 21:41:00,5.3456002687922354e-08
2024-01-11 21:41:30,5.3216528173076606e-08
2024-01-11 21:42:00,5.293832072053611e-08
2024-01-11 21:42:30,5.261901855046588e-08
2024-01-11 21:43:00,5.2257204585112064e-08
2024-01-11 21:43:30,5.185146174616978e-08
2024-01-11 21:44:00,5.14008453066174e-08
2024-01-11 21:44:30,5.088882293015369e-08
2024-01-11 21:45:00,5.034704216144813e-08
2024-01-11 21:45:30,4.9748106572183445e-08
2024-01-11 21:46:00,4.910902080821628e-08
2024-01-11 21:46:30,4.841041841516646e-08
2024-01-11 21:47:00,4.766883169173163e-08
2024-01-11 21:47:30,4.686725594088707e-08
2024-01-11 21:48:00,4.600663584323671e-08
2024-01-11 21:48:30,4.52801634641783e-08
2024-01-11 21:49:00,4.4247134110696045e-08
2024-01-11 21:49:30,4.31163274389252e-08
2024-01-11 21:50:00,4.202897680226909e-08
2024-01-11 21:50:30,4.0896752300844324e-08
2024-01-11 21:51:00,3.9713513342061604e-08
2024-01-11 21:51:30,3.846225522287824e-08
2024-01-11 21:52:00,3.715100792577144e-08
2024-01-11 21:52:30,3.578402261716311e-08
2024-01-11 21:53:00,3.4359409881872496e-08
2024-01-11 21:53:30,3.2878114423099404e-08
2024-01-11 21:54:00,3.134060859407415e-08
2024-01-11 21:54:30,2.9748309456454242e-08
2024-01-11 21:55:00,2.8102161722096214e-08
2024-01-11 21:55:30,2.640122069421276e-08
2024-01-11 21:56:00,2.4648792854915824e-08
2024-01-11 21:56:30,2.2847712336911605e-08
2024-01-11 21:57:00,2.0997506805410862e-08
2024-01-11 21:57:30,1.9099593340267592e-08
2024-01-11 21:58:00,1.7158223142390972e-08
2024-01-11 21:58:30,1.5173396238716513e-08
2024-01-11 21:59:00,1.3148891483075795e-08
2024-01-11 21:59:30,1.1087543026067328e-08
2024-01-11 22:00:00,8.99076796169574e-09
2024-01-11 22:00:30,7.696520651969649e-09
2024-01-11 22:01:00,6.4976886197682705e-09
2024-01-11 22:01:30,5.312554800897987e-09
2024-01-11 22:02:00,4.143953326514426e-09
2024-01-11 22:02:30,2.9933012679952993e-09
2024-01-11 22:03:00,1.8572921656193504e-09
2024-01-11 22:03:30,7.44428385142965e-10
2024-01-11 22:04:00,-3.2120005892367863e-10
2024-01-11 22:04:30,-1.421310230819336e-09
2024-01-11 22:05:00,-2.471350929747469e-09
2024-01-11 22:05:30,-3.517140390001347e-09
2024-01-11 22:06:00,-4.536005659480915e-09
2024-01-11 22:06:30,-5.533614967262549e-09
2024-01-11 22:07:00,-6.51044065991794e-09
2024-01-11 22:07:30,-7.46837214334402e-09
2024-01-11 22:08:00,-8.405520000452951e-09
2024-01-11 22:08:30,-9.322356579483706e-09
2024-01-11 22:09:00,-1.0219354229159861e-08
2024-01-11 22:09:30,-1.1095095887300344e-08
2024-01-11 22:10:00,-1.195099860945504e-08
2024-01-11 22:10:30,-1.2786117687454314e-08
2024-01-11 22:11:00,-1.3601397824909656e-08
2024-01-11 22:11:30,-1.4394949609306893e-08
2024-01-11 22:12:00,-1.5167717745321873e-08
2024-01-11 22:12:30,-1.5919702232534622e-08
2024-01-11 22:13:00,-1.665232012893046e-08
2024-01-11 22:13:30,-1.7362264966443558e-08
2024-01-11 22:14:00,-1.8051898509313952e-08
2024-01-11 22:14:30,-1.8720748406283014e-08
2024-01-11 22:15:00,-1.9368342306644123e-08
2024-01-11 22:15:30,-1.99965696226063e-08
2024-01-11 22:16:00,-2.0602123889378005e-08
2024-01-11 22:16:30,-2.118831157717181e-08
2024-01-11 22:17:00,-2.175277092717445e-08
2024-01-11 22:17:30,-2.229739135258527e-08
2024-01-11 22:18:00,-2.2819811095770185e-08
2024-01-11 22:18:30,-2.3322391922631198e-08
2024-01-11 22:19:00,-2.3805606189762642e-08
2024-01-11 22:19:30,-2.4267564493082673e-08
2024-01-11 22:20:00,-2.4709211542150907e-08
2024-01-11 22:20:30,-2.5128657934011878e-08
2024-01-11 22:21:00,-2.5530154843036825e-08
2024-01-11 22:21:30,-2.5909923458503752e-08
2024-01-11 22:22:00,-2.6271742602375106e-08
2024-01-11 22:22:30,-2.6612305816949224e-08
2024-01-11 22:23:00,-2.6933030164481245e-08
2024-01-11 22:23:30,-2.7232970947837994e-08
2024-01-11 22:24:00,-2.7514962284488423e-08
2024-01-11 22:24:30,-2.777711477382117e-08
2024-01-11 22:25:00,-2.801990077443093e-08
2024-01-11 22:25:30,-2.8242375589999082e-08
2024-01-11 22:26:00,-2.844642863412119e-08
2024-01-11 22:26:30,-2.8631115210597756e-08
2024-01-11 22:27:00,-2.8797380029599164e-08
2024-01-11 22:27:30,-2.894475074670856e-08
2024-01-11 22:28:00,-2.907322736914516e-08
2024-01-11 22:28:30,-2.9184226958174348e-08
2024-01-11 22:29:00,-2.9274443061702747e-08
2024-01-11 22:29:30,-2.9348599199998023e-08
2024-01-11 22:30:00,-2.940527832600334e-08
2024-01-11 22:30:30,-2.9443063393255286e-08
2024-01-11 22:31:00,-2.9462899111314656e-08
2024-01-11 22:31:30,-2.946620254038507e-08
2024-01-11 22:32:00,-2.9450611932143144e-08
2024-01-11 22:32:30,-2.9418489048633028e-08
2024-01-11 22:33:00,-2.93688891946359e-08
2024-01-11 22:33:30,-2.9302757078659195e-08
2024-01-11 22:34:00,-2.9220092707176792e-08
2024-01-11 22:34:30,-2.912042373585281e-08
2024-01-11 22:35:00,-2.900422252187905e-08
2024-01-11 22:35:30,-2.8871961422180414e-08
2024-01-11 22:36:00,-2.872316809219445e-08
2024-01-11 22:36:30,-2.8558787239138887e-08
2024-01-11 22:37:00,-2.8378346518218207e-08
2024-01-11 22:37:30,-2.8180901234253266e-08
2024-01-11 22:38:00,-2.7969285495693563e-08
2024-01-11 22:38:30,-2.774160990601387e-08
2024-01-11 22:39:00,-2.7499763871941058e-08
2024-01-11 22:39:30,-2.72418579970705e-08
2024-01-11 22:40:00,-2.6968836987027577e-08
2024-01-11 22:40:30,-2.6681645546941793e-08
2024-01-11 22:41:00,-2.6378866630685858e-08
2024-01-11 22:41:30,-2.6061917293164905e-08
2024-01-11 22:42:00,-2.573032518834658e-08
2024-01-11 22:42:30,-2.5383617970213443e-08
2024-01-11 22:43:00,-2.5025574442598526e-08
2024-01-11 22:43:30,-2.465099875895482e-08
2024-01-11 22:44:00,-2.4262725022691743e-08
2024-01-11 22:44:30,-2.3860753236901075e-08
2024-01-11 22:45:00,-2.344508340449989e-08
2024-01-11 22:45:30,-2.3016187878009064e-08
2024-01-11 22:46:00,-2.257264961063373e-08
2024-01-11 22:46:30,-2.2116358003796752e-08
2024-01-11 22:47:00,-2.164684070977877e-08
2024-01-11 22:47:30,-2.116409773045107e-08
2024-01-11 22:48:00,-2.0667184368289838e-08
2024-01-11 22:48:30,-2.0157045324106408e-08
