timestamp,damper_position
2024-01-11 08:42:30,0.6613571728019624
2024-01-11 08:43:00,0.6613613460253719
2024-01-11 08:43:30,0.6613655517308957
2024-01-11 08:44:00,0.6613697827349951
2024-01-11 08:44:30,0.6613740311365257
2024-01-11 08:45:00,0.6613782908312844
2024-01-11 08:45:30,0.6613825587706552
2024-01-11 08:46:00,0.6613868338464226
2024-01-11 08:46:30,0.6613911145908358
2024-01-11 08:47:00,0.661395398742156
2024-01-11 08:47:30,0.6613996848425209
2024-01-11 08:48:00,0.6614039735055376
2024-01-11 08:48:30,0.661408267574337
2024-01-11 08:49:00,0.6614125711195503
2024-01-11 08:49:30,0.6614168880977939
2024-01-11 08:50:00,0.6614212211298222
2024-01-11 08:50:30,0.6614255716803755
2024-01-11 08:51:00,0.6614299395369877
2024-01-11 08:51:30,0.6614343231582656
2024-01-11 08:52:00,0.661438720269372
2024-01-11 08:52:30,0.6614431283046092
2024-01-11 08:53:00,0.661447542843246
2024-01-11 08:53:30,0.6614519617808327
2024-01-11 08:54:00,0.6614563810711951
2024-01-11 08:54:30,0.6614607975364557
2024-01-11 08:55:00,0.6614652076415688
2024-01-11 08:55:30,0.6614696080247913
2024-01-11 08:56:00,0.6614739952986631
2024-01-11 08:56:30,0.6614783660553877
2024-01-11 08:57:00,0.6614827168780585
2024-01-11 08:57:30,0.6614870443756631
2024-01-11 08:58:00,0.661491345298708
2024-01-11 08:58:30,0.6614956166611269
2024-01-11 08:59:00,0.6614998556855889
2024-01-11 08:59:30,0.661504059613871
2024-01-11 09:00:00,0.6615082255190954
2024-01-11 09:00:30,0.6615123521536446
2024-01-11 09:01:00,0.6615164383698408
2024-01-11 09:01:30,0.6615204793618502
2024-01-11 09:02:00,0.6615244688745805
2024-01-11 09:02:30,0.661528401173153
2024-01-11 09:03:00,0.6615322715259095
2024-01-11 09:03:30,0.661536075870876
2024-01-11 09:04:00,0.6615398124343815
2024-01-11 09:04:30,0.6615434790452364
2024-01-11 09:05:00,0.661547074647703
2024-01-11 09:05:30,0.6615505986308347
2024-01-11 09:06:00,0.6615540501449915
2024-01-11 09:06:30,0.6615574290470556
2024-01-11 09:07:00,0.6615607349499567
2024-01-11 09:07:30,0.6615639676416051
2024-01-11 09:08:00,0.6615671269708212
2024-01-11 09:08:30,0.6615702131700844
2024-01-11 09:09:00,0.6615732264037582
2024-01-11 09:09:30,0.6615761673688084
2024-01-11 09:10:00,0.6615790346050168
2024-01-11 09:10:30,0.6615818324428389
2024-01-11 09:11:00,0.6615845548041905
2024-01-11 09:11:30,0.6615872054941494
2024-01-11 09:12:00,0.6615897876781348
2024-01-11 09:12:30,0.6615923121792906
2024-01-11 09:13:00,0.6615947523669551
2024-01-11 09:13:30,0.6615971103980344
2024-01-11 09:14:00,0.6615993873354444
2024-01-11 09:14:30,0.6616016081443481
2024-01-11 09:15:00,0.6616038369242309
2024-01-11 09:15:30,0.6616059856973304
2024-01-11 09:16:00,0.6616080224832502
2024-01-11 09:16:30,0.6616100090911599
2024-01-11 09:17:00,0.6616119478847511
2024-01-11 09:17:30,0.6616138177239714
2024-01-11 09:18:00,0.6616156272963907
2024-01-11 09:18:30,0.6616173836196897
2024-01-11 09:19:00,0.6616190834200218
2024-01-11 09:19:30,0.6616207276330236
2024-01-11 09:20:00,0.6616223193238621
2024-01-11 09:20:30,0.6616238593973082
2024-01-11 09:21:00,0.6616253489120508
2024-01-11 09:21:30,0.6616267896862009
2024-01-11 09:22:00,0.6616281832539959
2024-01-11 09:22:30,0.6616295310576517
2024-01-11 09:23:00,0.6616308347374447
2024-01-11 09:23:30,0.6616320959485092
2024-01-11 09:24:00,0.6616333163278835
2024-01-11 09:24:30,0.6616344975702676
2024-01-11 09:25:00,0.6616356414075459
2024-01-11 09:25:30,0.6616367495881039
2024-01-11 09:26:00,0.6616378238901454
2024-01-11 09:26:30,0.6616388661220095
2024-01-11 09:27:00,0.6616398781152999
2024-01-11 09:27:30,0.6616408617257052
2024-01-11 09:28:00,0.6616418188331453
2024-01-11 09:28:30,0.6616427513398055
2024-01-11 09:29:00,0.6616436611689807
2024-01-11 09:29:30,0.6616445502648391
2024-01-11 09:30:00,0.6616454205912239
2024-01-11 09:30:30,0.6616462741307574
2024-01-11 09:31:00,0.6616471128841778
2024-01-11 09:31:30,0.6616479388694461
2024-01-11 09:32:00,0.6616487541211741
2024-01-11 09:32:30,0.6616495606901933
2024-01-11 09:33:00,0.6616503606437079
2024-01-11 09:33:30,0.6616511560657076
2024-01-11 09:34:00,0.6616519490565556
2024-01-11 09:34:30,0.6616527417320487
2024-01-11 09:35:00,0.6616535362224462
2024-01-11 09:35:30,0.6616543346714994
2024-01-11 09:36:00,0.6616551392362818
2024-01-11 09:36:30,0.6616559520874175
2024-01-11 09:37:00,0.6616567754092202
2024-01-11 09:37:30,0.6616576113997398
2024-01-11 09:38:00,0.6616584622706233
2024-01-11 09:38:30,0.6616593302476392
2024-01-11 09:39:00,0.6616602175708766
2024-01-11 09:39:30,0.6616611264951772
2024-01-11 09:40:00,0.6616620592907677
2024-01-11 09:40:30,0.6616630182437667
2024-01-11 09:41:00,0.6616640056567262
2024-01-11 09:41:30,0.661665023849555
2024-01-11 09:42:00,0.6616660751601665
2024-01-11 09:42:30,0.6616671619456032
2024-01-11 09:43:00,0.6616682865828236
2024-01-11 09:43:30,0.6616694514700426
2024-01-11 09:44:00,0.6616706590276424
2024-01-11 09:44:30,0.6616719116997876
2024-01-11 09:45:00,0.6616732119555075
2024-01-11 09:45:30,0.6616745622903288
2024-01-11 09:46:00,0.6616759652279246
2024-01-11 09:46:30,0.6616774233216407
2024-01-11 09:47:00,0.6616789391564375
2024-01-11 09:47:30,0.6616805153506937
2024-01-11 09:48:00,0.6616821545582882
2024-01-11 09:48:30,0.6616838594707253
2024-01-11 09:49:00,0.6616856328193252
2024-01-11 09:49:30,0.6616874773775974
2024-01-11 09:50:00,0.6616893959637842
2024-01-11 09:50:30,0.661691391443419
2024-01-11 09:51:00,0.6616934667321479
2024-01-11 09:51:30,0.6616956247985354
2024-01-11 09:52:00,0.6616978686671456
2024-01-11 09:52:30,0.6617002014215513
2024-01-11 09:53:00,0.661702626207876
2024-01-11 09:53:30,0.6617051462381415
2024-01-11 09:54:00,0.6617077647939662
2024-01-11 09:54:30,0.6617104852300338
2024-01-11 09:55:00,0.6617133109785486
2024-01-11 09:55:30,0.6617162455531198
2024-01-11 09:56:00,0.6617192925530154
2024-01-11 09:56:30,0.6617224556678962
2024-01-11 09:57:00,0.6617257386823467
2024-01-11 09:57:30,0.6617291454807924
2024-01-11 09:58:00,0.6617326800528193
2024-01-11 09:58:30,0.6617363464983371
2024-01-11 09:59:00,0.6617401490332049
2024-01-11 09:59:30,0.661744091995261
2024-01-11 10:00:00,0.6617481798505936
2024-01-11 10:00:30,0.6617524176771953
2024-01-11 10:01:00,0.6617568078999776
2024-01-11 10:01:30,0.6617613467365564
2024-01-11 10:02:00,0.6617660264484617
2024-01-11 10:02:30,0.6617708397986733
2024-01-11 10:03:00,0.6617757825211668
2024-01-11 10:03:30,0.6617808523703321
2024-01-11 10:04:00,0.6617860476672393
2024-01-11 10:04:30,0.6617913669752885
2024-01-11 10:05:00,0.6617968092195501
2024-01-11 10:05:30,0.6618023735965377
2024-01-11 10:06:00,0.6618080595010438
2024-01-11 10:06:30,0.6618138665410563
2024-01-11 10:07:00,0.6618197944757733
2024-01-11 10:07:30,0.661825843124498
2024-01-11 10:08:00,0.6618320123197987
2024-01-11 10:08:30,0.6618383019343012
2024-01-11 10:09:00,0.6618447119337533
2024-01-11 10:09:30,0.6618512424536186
2024-01-11 10:10:00,0.6618578938605764
2024-01-11 10:10:30,0.6618646666878928
2024-01-11 10:11:00,0.6618715615154513
2024-01-11 10:11:30,0.6618785788811732
2024-01-11 10:12:00,0.6618857193017831
2024-01-11 10:12:30,0.6618929832388971
2024-01-11 10:13:00,0.6619003711171239
2024-01-11 10:13:30,0.6619078833861372
2024-01-11 10:14:00,0.6619155204877105
2024-01-11 10:14:30,0.6619232828653133
2024-01-11 10:15:00,0.6619311710324995
2024-01-11 10:15:30,0.6619391854823008
2024-01-11 10:16:00,0.6619473267413264
2024-01-11 10:16:30,0.6619555953520264
2024-01-11 10:17:00,0.6619639918868534
2024-01-11 10:17:30,0.6619725169158075
2024-01-11 10:18:00,0.6619811710329394
2024-01-11 10:18:30,0.6619899548499178
2024-01-11 10:19:00,0.6619988689896115
2024-01-11 10:19:30,0.6620079140845854
2024-01-11 10:20:00,0.6620170907759225
2024-01-11 10:20:30,0.6620263997114991
2024-01-11 10:21:00,0.6620358415450869
2024-01-11 10:21:30,0.6620454169347976
2024-01-11 10:22:00,0.6620551265421267
2024-01-11 10:22:30,0.6620649710306122
2024-01-11 10:23:00,0.6620749510647546
2024-01-11 10:23:30,0.6620850673086617
2024-01-11 10:24:00,0.6620953204249522
2024-01-11 10:24:30,0.6621057110733856
2024-01-11 10:25:00,0.6621162399095655
2024-01-11 10:25:30,0.6621269075836755
2024-01-11 10:26:00,0.6621377147391697
2024-01-11 10:26:30,0.6621486620115222
2024-01-11 10:27:00,0.6621597500270258
2024-01-11 10:27:30,0.6621709794013879
2024-01-11 10:28:00,0.6621823507381439
2024-01-11 10:28:30,0.6621938646267297
2024-01-11 10:29:00,0.6622055216408167
2024-01-11 10:29:30,0.6622173223357548
2024-01-11 10:30:00,0.6622292672468125
2024-01-11 10:30:30,0.6622413568870502
2024-01-11 10:31:00,0.6622535917452387
2024-01-11 10:31:30,0.662265972283547
2024-01-11 10:32:00,0.6622784989355222
2024-01-11 10:32:30,0.6622911721036687
2024-01-11 10:33:00,0.6623039921571514
2024-01-11 10:33:30,0.6296399077668622
2024-01-11 10:34:00,0.48026669405976036
2024-01-11 10:34:30,0.42510244892740034
2024-01-11 10:35:00,0.41179551093476896
2024-01-11 10:35:30,0.40892702251960344
2024-01-11 10:36:00,0.4083082145702358
2024-01-11 10:36:30,0.4081747621112524
2024-01-11 10:37:00,0.40814331063151754
2024-01-11 10:37:30,0.4081410427733785
2024-01-11 10:38:00,0.40814800288941705
2024-01-11 10:38:30,0.4081577060450903
2024-01-11 10:39:00,0.40816885344281534
2024-01-11 10:39:30,0.40818064346092553
2024-01-11 10:40:00,0.40819282711531096
2024-01-11 10:40:30,0.40820527452080047
2024-01-11 10:41:00,0.4082179600809099
2024-01-11 10:41:30,0.4082308606483737
2024-01-11 10:42:00,0.4082439597891718
2024-01-11 10:42:30,0.40825724792755275
2024-01-11 10:43:00,0.40827071966791234
2024-01-11 10:43:30,0.40828437071060264
2024-01-11 10:44:00,0.4082981967018473
2024-01-11 10:44:30,0.4083121931727746
2024-01-11 10:45:00,0.4083263557583895
2024-01-11 10:45:30,0.4083406802676034
2024-01-11 10:46:00,0.40835516266553396
2024-01-11 10:46:30,0.4083697990158977
2024-01-11 10:47:00,0.40838458545321543
2024-01-11 10:47:30,0.40839951816122994
2024-01-11 10:48:00,0.4084145933650678
2024-01-11 10:48:30,0.40842980731654854
2024-01-11 10:49:00,0.40844515628426875
2024-01-11 10:49:30,0.4084606365392354
2024-01-11 10:50:00,0.4084762443457466
2024-01-11 10:50:30,0.4084919759491004
2024-01-11 10:51:00,0.4085078275678878
2024-01-11 10:51:30,0.4085237953837433
2024-01-11 10:52:00,0.40853987553483917
2024-01-11 10:52:30,0.40855606410716944
2024-01-11 10:53:00,0.4085723571294937
2024-01-11 10:53:30,0.40858875056591815
2024-01-11 10:54:00,0.40860524031223944
2024-01-11 10:54:30,0.408621822189493
2024-01-11 10:55:00,0.4086384919418663
2024-01-11 10:55:30,0.40865524523106145
2024-01-11 10:56:00,0.40867207763559404
2024-01-11 10:56:30,0.4086889846457695
2024-01-11 10:57:00,0.4087059616647076
2024-01-11 10:57:30,0.40872300400332956
2024-01-11 10:58:00,0.4087401068836025
2024-01-11 10:58:30,0.40875726543283
2024-01-11 10:59:00,0.4087744746899617
2024-01-11 10:59:30,0.4087917295976632
2024-01-11 11:00:00,0.4088090250137561
2024-01-11 11:00:30,0.40882635683378404
2024-01-11 11:01:00,0.40884372276267683
2024-01-11 11:01:30,0.40886112412918624
2024-01-11 11:02:00,0.40887856407454504
2024-01-11 11:02:30,0.4088960463796231
2024-01-11 11:03:00,0.4089135740837284
2024-01-11 11:03:30,0.4089311491895082
2024-01-11 11:04:00,0.40894877284340303
2024-01-11 11:04:30,0.40896644559025674
2024-01-11 11:05:00,0.4089841675436114
2024-01-11 11:05:30,0.4090019384859558
2024-01-11 11:06:00,0.4090197579221259
2024-01-11 11:06:30,0.40903762510602176
2024-01-11 11:07:00,0.4090555390528598
2024-01-11 11:07:30,0.4090734985490747
2024-01-11 11:08:00,0.40909150216239676
2024-01-11 11:08:30,0.4091095482521598
2024-01-11 11:09:00,0.4091276349769017
2024-01-11 11:09:30,0.4091457603001987
2024-01-11 11:10:00,0.40916392199531193
2024-01-11 11:10:30,0.40918211764971074
2024-01-11 11:11:00,0.4092003446693961
2024-01-11 11:11:30,0.40921860028360574
2024-01-11 11:12:00,0.40923688154884413
2024-01-11 11:12:30,0.40925518535394334
2024-01-11 11:13:00,0.4092735084241989
2024-01-11 11:13:30,0.4092918473265999
2024-01-11 11:14:00,0.4093101984745333
2024-01-11 11:14:30,0.4093285581329688
2024-01-11 11:15:00,0.4093469224238092
2024-01-11 11:15:30,0.4093652873315507
2024-01-11 11:16:00,0.4093836487089267
2024-01-11 11:16:30,0.4094020022831977
2024-01-11 11:17:00,0.40942034366211866
2024-01-11 11:17:30,0.40943866834076764
2024-01-11 11:18:00,0.40945697170817325
2024-01-11 11:18:30,0.40947524905466753
2024-01-11 11:19:00,0.40949349557865106
2024-01-11 11:19:30,0.4095117063951611
2024-01-11 11:20:00,0.4095298527351284
2024-01-11 11:20:30,0.4095477640729588
2024-01-11 11:21:00,0.40956542267954604
2024-01-11 11:21:30,0.4095828533247471
2024-01-11 11:22:00,0.40960004586551474
2024-01-11 11:22:30,0.40961703027431495
2024-01-11 11:23:00,0.4096337712371858
2024-01-11 11:23:30,0.4096503403225993
2024-01-11 11:24:00,0.40966666079442243
2024-01-11 11:24:30,0.40968288342255255
2024-01-11 11:25:00,0.4096988193455287
2024-01-11 11:25:30,0.40971479780211284
2024-01-11 11:26:00,0.4097303489815464
2024-01-11 11:26:30,0.4097462479906767
2024-01-11 11:27:00,0.40976130366659663
2024-01-11 11:27:30,0.40977745986740716
2024-01-11 11:28:00,0.40979159728628817
2024-01-11 11:28:30,0.4098072025542186
2024-01-11 11:29:00,0.40982159640210325
2024-01-11 11:29:30,0.4098389742906699
2024-01-11 11:30:00,0.40985372216102073
2024-01-11 11:30:30,0.4098679118969747
2024-01-11 11:31:00,0.409883101181789
2024-01-11 11:31:30,0.40989810150035855
2024-01-11 11:32:00,0.4099130313798355
2024-01-11 11:32:30,0.40992787326860697
2024-01-11 11:33:00,0.40994267680653823
2024-01-11 11:33:30,0.4099574094909483
2024-01-11 11:34:00,0.4099720688545714
2024-01-11 11:34:30,0.4099866461019031
2024-01-11 11:35:00,0.41000113599038257
2024-01-11 11:35:30,0.41001552752031173
2024-01-11 11:36:00,0.41002981230721475
2024-01-11 11:36:30,0.41004398047365515
2024-01-11 11:37:00,0.4100580233907861
2024-01-11 11:37:30,0.4100719318625231
2024-01-11 11:38:00,0.41008569768093656
2024-01-11 11:38:30,0.41009931261639615
2024-01-11 11:39:00,0.4101127693469264
2024-01-11 11:39:30,0.41012606082688297
2024-01-11 11:40:00,0.4101391808898872
2024-01-11 11:40:30,0.4101521237710999
2024-01-11 11:41:00,0.41016488452587874
2024-01-11 11:41:30,0.41017745862947835
2024-01-11 11:42:00,0.410189842308935
2024-01-11 11:42:30,0.4102020321821355
2024-01-11 11:43:00,0.4102140255412272
2024-01-11 11:43:30,0.41022582000480873
2024-01-11 11:44:00,0.41023741379111656
2024-01-11 11:44:30,0.41024880536823066
2024-01-11 11:45:00,0.4102599937456348
2024-01-11 11:45:30,0.4102709781028706
2024-01-11 11:46:00,0.4102817581255335
2024-01-11 11:46:30,0.41029233358670086
2024-01-11 11:47:00,0.41069343076305764
2024-01-11 11:47:30,0.41289846984586936
2024-01-11 11:48:00,0.41230818431409993
2024-01-11 11:48:30,0.41153795397605736
2024-01-11 11:49:00,0.41111968635393764
2024-01-11 11:49:30,0.41093650988523983
2024-01-11 11:50:00,0.41086286565307334
2024-01-11 11:50:30,0.4108342630605199
2024-01-11 11:51:00,0.4108233208992485
2024-01-11 11:51:30,0.41081914685047516
2024-01-11 11:52:00,0.41081727490474745
2024-01-11 11:52:30,0.41081649941878534
2024-01-11 11:53:00,0.41081612134401607
2024-01-11 11:53:30,0.4108159236192286
2024-01-11 11:54:00,0.4108157805080785
2024-01-11 11:54:30,0.41081566338033754
2024-01-11 11:55:00,0.41081555891031285
2024-01-11 11:55:30,0.4108154607755578
2024-01-11 11:56:00,0.41081536818492387
2024-01-11 11:56:30,0.4108152810255856
2024-01-11 11:57:00,0.41081519781110176
2024-01-11 11:57:30,0.4122691601922178
2024-01-11 11:58:00,0.41363360156340473
2024-01-11 11:58:30,0.4127722644513295
2024-01-11 11:59:00,0.41201125811448386
2024-01-11 11:59:30,0.4116254192352837
2024-01-11 12:00:00,0.41145974928895357
2024-01-11 12:00:30,0.41139321692020636
2024-01-11 12:01:00,0.41136727960563785
2024-01-11 12:01:30,0.4113572830933742
2024-01-11 12:02:00,0.4113534414754527
2024-01-11 12:02:30,0.41135197200915014
2024-01-11 12:03:00,0.4113513955559208
2024-01-11 12:03:30,0.4113511921905092
2024-01-11 12:04:00,0.41135111398352525
2024-01-11 12:04:30,0.41135109964666267
2024-01-11 12:05:00,0.41135110889445414
2024-01-11 12:05:30,0.4113511296573266
2024-01-11 12:06:00,0.4113511597510435
2024-01-11 12:06:30,0.4113511966347169
2024-01-11 12:07:00,0.41135123919551575
2024-01-11 12:07:30,0.41135128683524425
2024-01-11 12:08:00,0.4113513393137828
2024-01-11 12:08:30,0.4113513963723051
2024-01-11 12:09:00,0.41135145775128157
2024-01-11 12:09:30,0.41135152320076196
2024-01-11 12:10:00,0.4113515925057314
2024-01-11 12:10:30,0.41135166544727486
2024-01-11 12:11:00,0.41135174180846074
2024-01-11 12:11:30,0.41135182137440424
2024-01-11 12:12:00,0.41135190393269755
2024-01-11 12:12:30,0.41135198927360844
2024-01-11 12:13:00,0.41135207719172934
2024-01-11 12:13:30,0.41135216748027853
2024-01-11 12:14:00,0.4113522599407383
2024-01-11 12:14:30,0.41135235438490614
2024-01-11 12:15:00,0.41135245060681996
2024-01-11 12:15:30,0.4113525483919908
2024-01-11 12:16:00,0.41135264765747603
2024-01-11 12:16:30,0.4113527481214693
2024-01-11 12:17:00,0.41135284964620317
2024-01-11 12:17:30,0.41135295205755446
2024-01-11 12:18:00,0.4113530551911809
2024-01-11 12:18:30,0.41135315888790863
2024-01-11 12:19:00,0.41135326299061276
2024-01-11 12:19:30,0.4113533673471112
2024-01-11 12:20:00,0.41135347181532095
2024-01-11 12:20:30,0.41135357625495617
2024-01-11 12:21:00,0.4113536805287858
2024-01-11 12:21:30,0.4113537845071209
2024-01-11 12:22:00,0.4113538880649807
2024-01-11 12:22:30,0.4113539910829057
2024-01-11 12:23:00,0.41135409344661944
2024-01-11 12:23:30,0.411354195046845
2024-01-11 12:24:00,0.41135429577959615
2024-01-11 12:24:30,0.4113543955458397
2024-01-11 12:25:00,0.411354494251818
2024-01-11 12:25:30,0.41135459180880257
2024-01-11 12:26:00,0.41135468813306386
2024-01-11 12:26:30,0.411354783145779
2024-01-11 12:27:00,0.4113548767732006
2024-01-11 12:27:30,0.41135496894625684
2024-01-11 12:28:00,0.41135505960065977
2024-01-11 12:28:30,0.41135514867690387
2024-01-11 12:29:00,0.4113552361199452
2024-01-11 12:29:30,0.41135532187938395
2024-01-11 12:30:00,0.4113554059091735
2024-01-11 12:30:30,0.4113554881675736
2024-01-11 12:31:00,0.4113555686171195
2024-01-11 12:31:30,0.41135564722448464
2024-01-11 12:32:00,0.4113557239602789
2024-01-11 12:32:30,0.411355798799066
2024-01-11 12:33:00,0.41135587171925375
2024-01-11 12:33:30,0.41135594270284964
2024-01-11 12:34:00,0.4113560117354754
2024-01-11 12:34:30,0.41135607880618275
2024-01-11 12:35:00,0.41135614390726843
2024-01-11 12:35:30,0.4113562070344283
2024-01-11 12:36:00,0.4113562681861422
2024-01-11 12:36:30,0.4113563273641047
2024-01-11 12:37:00,0.41135638457262425
2024-01-11 12:37:30,0.4113564398188247
2024-01-11 12:38:00,0.41135649311225964
2024-01-11 12:38:30,0.41135654446503545
2024-01-11 12:39:00,0.41135659389141255
2024-01-11 12:39:30,0.4113566414078807
2024-01-11 12:40:00,0.41135668703291406
2024-01-11 12:40:30,0.4113567307868167
2024-01-11 12:41:00,0.4113567726917238
2024-01-11 12:41:30,0.41135681277129166
2024-01-11 12:42:00,0.4113568510506237
2024-01-11 12:42:30,0.4113568875562064
2024-01-11 12:43:00,0.4113569223156038
2024-01-11 12:43:30,0.41135695535748606
2024-01-11 12:44:00,0.41135698671133963
2024-01-11 12:44:30,0.41135701640746547
2024-01-11 12:45:00,0.41135704447673305
2024-01-11 12:45:30,0.4113570709503819
2024-01-11 12:46:00,0.41135709586012725
2024-01-11 12:46:30,0.4113571192376232
2024-01-11 12:47:00,0.4113571411146469
2024-01-11 12:47:30,0.41135716152279067
2024-01-11 12:48:00,0.4113571804933848
2024-01-11 12:48:30,0.4113571980572369
2024-01-11 12:49:00,0.4113572142445701
2024-01-11 12:49:30,0.41135722908479216
2024-01-11 12:50:00,0.41135724260643364
2024-01-11 12:50:30,0.4113572548368414
2024-01-11 12:51:00,0.4113572658022073
2024-01-11 12:51:30,0.41135727552712487
2024-01-11 12:52:00,0.4113572840346639
2024-01-11 12:52:30,0.4113572913461565
2024-01-11 12:53:00,0.41135729748085786
2024-01-11 12:53:30,0.41135730245588514
2024-01-11 12:54:00,0.41135730628604816
2024-01-11 12:54:30,0.41135730898358847
2024-01-11 12:55:00,0.4113573105580399
2024-01-11 12:55:30,0.41135731101593664
2024-01-11 12:56:00,0.4113573103606608
2024-01-11 12:56:30,0.41135730859227043
2024-01-11 12:57:00,0.41135730570716406
2024-01-11 12:57:30,0.4113573016979399
2024-01-11 12:58:00,0.4113572965530289
2024-01-11 12:58:30,0.4113572902567079
2024-01-11 12:59:00,0.41135728278845557
2024-01-11 12:59:30,0.4113572741230122
2024-01-11 13:00:00,0.41135726423001223
2024-01-11 13:00:30,0.411357250219348
2024-01-11 13:01:00,0.411357228592716
2024-01-11 13:01:30,0.41135719913898505
2024-01-11 13:02:00,0.411357161857721
2024-01-11 13:02:30,0.41135711684523124
2024-01-11 13:03:00,0.4113570642211638
2024-01-11 13:03:30,0.41135700412057374
2024-01-11 13:04:00,0.4113569366843478
