timestamp,hvac_reaZonSou_TZon_y
2024-01-11 09:05:00,24.068267408470206
2024-01-11 09:05:30,24.065822390079063
2024-01-11 09:06:00,24.06338974078733
2024-01-11 09:06:30,24.060988667636195
2024-01-11 09:07:00,24.05863544195165
2024-01-11 09:07:30,24.05634395209978
2024-01-11 09:08:00,24.054125771331258
2024-01-11 09:08:30,24.051990245870343
2024-01-11 09:09:00,24.049944710038062
2024-01-11 09:09:30,24.0479947159767
2024-01-11 09:10:00,24.0461442965057
2024-01-11 09:10:30,24.044396135666773
2024-01-11 09:11:00,24.042751732722706
2024-01-11 09:11:30,24.041211525421488
2024-01-11 09:12:00,24.039775076773367
2024-01-11 09:12:30,24.0384411631091
2024-01-11 09:13:00,24.037207905419223
2024-01-11 09:13:30,24.0360728666044
2024-01-11 09:14:00,24.03503315394704
2024-01-11 09:14:30,24.034085506341285
2024-01-11 09:15:00,24.033226360158608
2024-01-11 09:15:30,24.032451911051396
2024-01-11 09:16:00,24.031758183531736
2024-01-11 09:16:30,24.031141095679857
2024-01-11 09:17:00,24.03059650322922
2024-01-11 09:17:30,24.030120229551017
2024-01-11 09:18:00,24.029708098377057
2024-01-11 09:18:30,24.029355971309542
2024-01-11 09:19:00,24.02905968174383
2024-01-11 09:19:30,24.02881474968956
2024-01-11 09:20:00,24.028615575795868
2024-01-11 09:20:30,24.028456843801507
2024-01-11 09:21:00,24.02833572740201
2024-01-11 09:21:30,24.02824987246737
2024-01-11 09:22:00,24.028196883248995
2024-01-11 09:22:30,24.028174181743964
2024-01-11 09:23:00,24.028178703662775
2024-01-11 09:23:30,24.02820826268379
2024-01-11 09:24:00,24.028260545458295
2024-01-11 09:24:30,24.028333257762256
2024-01-11 09:25:00,24.028424191531315
2024-01-11 09:25:30,24.028531249349726
2024-01-11 09:26:00,24.02865245230288
2024-01-11 09:26:30,24.02878594176849
2024-01-11 09:27:00,24.02892997881844
2024-01-11 09:27:30,24.029082942429454
2024-01-11 09:28:00,24.029243326943345
2024-01-11 09:28:30,24.02940973896324
2024-01-11 09:29:00,24.029580893793252
2024-01-11 09:29:30,24.02975561150663
2024-01-11 09:30:00,24.029932812723075
2024-01-11 09:30:30,24.03011152101135
2024-01-11 09:31:00,24.03029086878155
2024-01-11 09:31:30,24.030470095881867
2024-01-11 09:32:00,24.03064854270201
2024-01-11 09:32:30,24.030825644802235
2024-01-11 09:33:00,24.031000925918818
2024-01-11 09:33:30,24.03117397523812
2024-01-11 09:34:00,24.03134444444521
2024-01-11 09:34:30,24.031512043830162
2024-01-11 09:35:00,24.03167653529937
2024-01-11 09:35:30,24.03183756230868
2024-01-11 09:36:00,24.031994213460564
2024-01-11 09:36:30,24.032147201267833
2024-01-11 09:37:00,24.03229582984403
2024-01-11 09:37:30,24.032439862226
2024-01-11 09:38:00,24.032579122108586
2024-01-11 09:38:30,24.03271373325026
2024-01-11 09:39:00,24.032843895594624
2024-01-11 09:39:30,24.032969841251543
2024-01-11 09:40:00,24.03309179961076
2024-01-11 09:40:30,24.033209980021923
2024-01-11 09:41:00,24.03332456765537
2024-01-11 09:41:30,24.033435725878803
2024-01-11 09:42:00,24.0335436003121
2024-01-11 09:42:30,24.0336483222448
2024-01-11 09:43:00,24.033750010856124
2024-01-11 09:43:30,24.033848774488888
2024-01-11 09:44:00,24.0339447113995
2024-01-11 09:44:30,24.034037910303425
2024-01-11 09:45:00,24.034128450879848
2024-01-11 09:45:30,24.03421640428627
2024-01-11 09:46:00,24.034301833680956
2024-01-11 09:46:30,24.034384794734137
2024-01-11 09:47:00,24.034465336114636
2024-01-11 09:47:30,24.03454349994348
2024-01-11 09:48:00,24.034619322215235
2024-01-11 09:48:30,24.03469283318924
2024-01-11 09:49:00,24.034764057754217
2024-01-11 09:49:30,24.034833015769607
2024-01-11 09:50:00,24.034899722385717
2024-01-11 09:50:30,24.034964188345384
2024-01-11 09:51:00,24.035026420268593
2024-01-11 09:51:30,24.03508642092072
2024-01-11 09:52:00,24.035144189466337
2024-01-11 09:52:30,24.03519972170926
2024-01-11 09:53:00,24.035253010320105
2024-01-11 09:53:30,24.035304045051248
2024-01-11 09:54:00,24.03535281294114
2024-01-11 09:54:30,24.035399298508253
2024-01-11 09:55:00,24.035443483934557
2024-01-11 09:55:30,24.03548534924016
2024-01-11 09:56:00,24.035524872448775
2024-01-11 09:56:30,24.03556202974505
2024-01-11 09:57:00,24.035596795623633
2024-01-11 09:57:30,24.03562914303086
2024-01-11 09:58:00,24.03565904349898
2024-01-11 09:58:30,24.035686467273308
2024-01-11 09:59:00,24.03571138343301
2024-01-11 09:59:30,24.035733760005314
2024-01-11 10:00:00,24.03575356407333
2024-01-11 10:00:30,24.0357708158715
2024-01-11 10:01:00,24.035785717938268
2024-01-11 10:01:30,24.035798752660128
2024-01-11 10:02:00,24.03581077990566
2024-01-11 10:02:30,24.035822900657024
2024-01-11 10:03:00,24.03583628169764
2024-01-11 10:03:30,24.035852002064814
2024-01-11 10:04:00,24.03587096194019
2024-01-11 10:04:30,24.035893852778145
2024-01-11 10:05:00,24.035921167966592
2024-01-11 10:05:30,24.035953231584074
2024-01-11 10:06:00,24.035990229807226
2024-01-11 10:06:30,24.036032237818347
2024-01-11 10:07:00,24.036079240754475
2024-01-11 10:07:30,24.03613114982784
2024-01-11 10:08:00,24.036187814492337
2024-01-11 10:08:30,24.036249035373146
2024-01-11 10:09:00,24.036314572482866
2024-01-11 10:09:30,24.036384153784184
2024-01-11 10:10:00,24.036457483066954
2024-01-11 10:10:30,24.03653424669909
2024-01-11 10:11:00,24.036614119480134
2024-01-11 10:11:30,24.036696769699063
2024-01-11 10:12:00,24.036781863464114
2024-01-11 10:12:30,24.036869068366457
2024-01-11 10:13:00,24.036958056546155
2024-01-11 10:13:30,24.037048507227894
2024-01-11 10:14:00,24.037140108790766
2024-01-11 10:14:30,24.03723256042872
2024-01-11 10:15:00,24.037325573452335
2024-01-11 10:15:30,24.03741887227568
2024-01-11 10:16:00,24.03751219512867
2024-01-11 10:16:30,24.037605294530238
2024-01-11 10:17:00,24.0376979375539
2024-01-11 10:17:30,24.037789905916497
2024-01-11 10:18:00,24.037880887788845
2024-01-11 10:18:30,24.037970862415023
2024-01-11 10:19:00,24.038059606014656
2024-01-11 10:19:30,24.038146966683712
2024-01-11 10:20:00,24.038232792473423
2024-01-11 10:20:30,24.03831693782405
2024-01-11 10:21:00,24.038399272651475
2024-01-11 10:21:30,24.03847968221629
2024-01-11 10:22:00,24.038558064827612
2024-01-11 10:22:30,24.038634329882825
2024-01-11 10:23:00,24.038708396610048
2024-01-11 10:23:30,24.038780193102014
2024-01-11 10:24:00,24.03884961228181
2024-01-11 10:24:30,24.03891656223442
2024-01-11 10:25:00,24.03898100115407
2024-01-11 10:25:30,24.03904290503567
2024-01-11 10:26:00,24.03910226408692
2024-01-11 10:26:30,24.03915908303685
2024-01-11 10:27:00,24.039213378407624
2024-01-11 10:27:30,24.03926517620448
2024-01-11 10:28:00,24.03931450793965
2024-01-11 10:28:30,24.039361404426813
2024-01-11 10:29:00,24.039405889596708
2024-01-11 10:29:30,24.039447976845224
2024-01-11 10:30:00,24.039487668766128
2024-01-11 10:30:30,24.039524908010662
2024-01-11 10:31:00,24.03955947111683
2024-01-11 10:31:30,24.039590895918366
2024-01-11 10:32:00,24.039618556863786
2024-01-11 10:32:30,24.039642102200105
2024-01-11 10:33:00,24.039661132897322
2024-01-11 10:33:30,24.039674890788604
2024-01-11 10:34:00,24.039682868201965
2024-01-11 10:34:30,24.039684582636028
2024-01-11 10:35:00,24.039679101045863
2024-01-11 10:35:30,24.039665296134956
2024-01-11 10:36:00,24.03964190148497
2024-01-11 10:36:30,24.039607573080843
2024-01-11 10:37:00,24.039561024359102
2024-01-11 10:37:30,24.039501112914365
2024-01-11 10:38:00,24.03942685177782
2024-01-11 10:38:30,24.039337385060946
2024-01-11 10:39:00,24.03923313493641
2024-01-11 10:39:30,24.03911609866725
2024-01-11 10:40:00,24.038988010432945
2024-01-11 10:40:30,24.038848783298306
2024-01-11 10:41:00,24.038696941266267
2024-01-11 10:41:30,24.038530825643875
2024-01-11 10:42:00,24.0383493629771
2024-01-11 10:42:30,24.03815208726178
2024-01-11 10:43:00,24.037938812795744
2024-01-11 10:43:30,24.037709393852992
2024-01-11 10:44:00,24.0374636949511
2024-01-11 10:44:30,24.037201663610404
2024-01-11 10:45:00,24.036923380073517
2024-01-11 10:45:30,24.036629058999836
2024-01-11 10:46:00,24.036319071444723
2024-01-11 10:46:30,24.035993803562008
2024-01-11 10:47:00,24.03565365946872
2024-01-11 10:47:30,24.035299087100952
2024-01-11 10:48:00,24.03493057565032
2024-01-11 10:48:30,24.03454865718993
2024-01-11 10:49:00,24.03415390547434
2024-01-11 10:49:30,24.033746926946833
2024-01-11 10:50:00,24.033328350506963
2024-01-11 10:50:30,24.03289881996875
2024-01-11 10:51:00,24.032458990076293
2024-01-11 10:51:30,24.032009524289094
2024-01-11 10:52:00,24.031551091594167
2024-01-11 10:52:30,24.031084361935143
2024-01-11 10:53:00,24.030610001912635
2024-01-11 10:53:30,24.03012867193189
2024-01-11 10:54:00,24.029641024446164
2024-01-11 10:54:30,24.029147702328032
2024-01-11 10:55:00,24.028649336976628
2024-01-11 10:55:30,24.02814654650905
2024-01-11 10:56:00,24.027639934446483
2024-01-11 10:56:30,24.027130088891568
2024-01-11 10:57:00,24.026617581933863
2024-01-11 10:57:30,24.02610296912161
2024-01-11 10:58:00,24.025586789041483
2024-01-11 10:58:30,24.02506268531954
2024-01-11 10:59:00,24.024513517738114
2024-01-11 10:59:30,24.02392325314821
2024-01-11 11:00:00,24.02328997254415
2024-01-11 11:00:30,24.02262510874391
2024-01-11 11:01:00,24.021943644434202
2024-01-11 11:01:30,24.021256468706042
2024-01-11 11:02:00,24.0205694198811
2024-01-11 11:02:30,24.019886014021722
2024-01-11 11:03:00,24.019209631859496
2024-01-11 11:03:30,24.01854380329155
2024-01-11 11:04:00,24.01789157269991
2024-01-11 11:04:30,24.01725510310405
2024-01-11 11:05:00,24.01663578633844
2024-01-11 11:05:30,24.01603453740762
2024-01-11 11:06:00,24.015451982679338
2024-01-11 11:06:30,24.01488850906884
2024-01-11 11:07:00,24.014344270798517
2024-01-11 11:07:30,24.013819218272772
2024-01-11 11:08:00,24.013313146546523
2024-01-11 11:08:30,24.01282573943564
2024-01-11 11:09:00,24.012353470886183
2024-01-11 11:09:30,24.01188375626856
2024-01-11 11:10:00,24.011401913459167
2024-01-11 11:10:30,24.010902654919676
2024-01-11 11:11:00,24.010392206366987
2024-01-11 11:11:30,24.00988137146686
2024-01-11 11:12:00,24.009378534616076
2024-01-11 11:12:30,24.008887858263734
2024-01-11 11:13:00,24.00841119288384
2024-01-11 11:13:30,24.00795011566032
2024-01-11 11:14:00,24.007506467265387
2024-01-11 11:14:30,24.007081919063637
2024-01-11 11:15:00,24.00667757158641
2024-01-11 11:15:30,24.006293958211018
2024-01-11 11:16:00,24.005931262184276
2024-01-11 11:16:30,24.00558948881047
2024-01-11 11:17:00,24.005268296879024
2024-01-11 11:17:30,24.004955608809325
2024-01-11 11:18:00,24.00463012176789
2024-01-11 11:18:30,24.00427802273782
2024-01-11 11:19:00,24.003902333850533
2024-01-11 11:19:30,24.0035169987475
2024-01-11 11:20:00,24.00313574992566
2024-01-11 11:20:30,24.002766575463397
2024-01-11 11:21:00,24.002412972037007
2024-01-11 11:21:30,24.00207720077077
2024-01-11 11:22:00,24.001761879828734
2024-01-11 11:22:30,24.001469710330184
2024-01-11 11:23:00,24.001202760539968
2024-01-11 11:23:30,24.00096224203611
2024-01-11 11:24:00,24.0007487442997
2024-01-11 11:24:30,24.000562530139746
2024-01-11 11:25:00,24.000402517772613
2024-01-11 11:25:30,24.00026130880201
2024-01-11 11:26:00,24.00012393574025
2024-01-11 11:26:30,23.99997694987991
2024-01-11 11:27:00,23.9998177319099
2024-01-11 11:27:30,23.999654484816233
2024-01-11 11:28:00,23.999498849890017
2024-01-11 11:28:30,23.999359529319236
2024-01-11 11:29:00,23.999241056574135
2024-01-11 11:29:30,23.99914578405327
2024-01-11 11:30:00,23.999075729547258
2024-01-11 11:30:30,23.999032915636917
2024-01-11 11:31:00,23.9990187887974
2024-01-11 11:31:30,23.99903372596708
2024-01-11 11:32:00,23.999076999754948
2024-01-11 11:32:30,23.999147229730568
2024-01-11 11:33:00,23.999242659827246
2024-01-11 11:33:30,23.999361294263565
2024-01-11 11:34:00,23.999500958078045
2024-01-11 11:34:30,23.99965933277366
2024-01-11 11:35:00,23.999834009137885
2024-01-11 11:35:30,24.000022553312817
2024-01-11 11:36:00,24.000222564905243
2024-01-11 11:36:30,24.0004317162107
2024-01-11 11:37:00,24.000647775106415
2024-01-11 11:37:30,24.00086861989803
2024-01-11 11:38:00,24.001092251953423
2024-01-11 11:38:30,24.0013168066468
2024-01-11 11:39:00,24.00154065004483
2024-01-11 11:39:30,24.001762524528203
2024-01-11 11:40:00,24.001981536309074
2024-01-11 11:40:30,24.00219696564534
2024-01-11 11:41:00,24.002408069244836
2024-01-11 11:41:30,24.002614021161094
2024-01-11 11:42:00,24.002813974293474
2024-01-11 11:42:30,24.003007151511838
2024-01-11 11:43:00,24.003192858452167
2024-01-11 11:43:30,24.003370467444938
2024-01-11 11:44:00,24.003539407960147
2024-01-11 11:44:30,24.003699164566626
2024-01-11 11:45:00,24.003849283218642
2024-01-11 11:45:30,24.003989378073243
2024-01-11 11:46:00,24.004119132042945
2024-01-11 11:46:30,24.00423829299808
2024-01-11 11:47:00,24.004346669831648
2024-01-11 11:47:30,24.00444413012133
2024-01-11 11:48:00,24.004530598133897
2024-01-11 11:48:30,24.00460605156377
2024-01-11 11:49:00,24.00467051706545
2024-01-11 11:49:30,24.004724065766936
2024-01-11 11:50:00,24.004766809486625
2024-01-11 11:50:30,24.004798897401884
2024-01-11 11:51:00,24.004820531934286
2024-01-11 11:51:30,24.004832060051115
2024-01-11 11:52:00,24.004833762361102
2024-01-11 11:52:30,24.004825876350196
2024-01-11 11:53:00,24.004808640412136
2024-01-11 11:53:30,24.00478228361311
2024-01-11 11:54:00,24.00474704413415
2024-01-11 11:54:30,24.004703183342485
2024-01-11 11:55:00,24.004650978180962
2024-01-11 11:55:30,24.004590709944978
2024-01-11 11:56:00,24.00452265822139
2024-01-11 11:56:30,24.00444710168938
2024-01-11 11:57:00,24.004364321720345
2024-01-11 11:57:30,24.00427460268321
2024-01-11 11:58:00,24.004178228781598
2024-01-11 11:58:30,24.004075481308007
2024-01-11 11:59:00,24.003966638347208
2024-01-11 11:59:30,24.003851975809084
2024-01-11 12:00:00,24.003731767911688
2024-01-11 12:00:30,23.996898430718886
2024-01-11 12:01:00,23.991167851408022
2024-01-11 12:01:30,23.986477027924536
2024-01-11 12:02:00,23.982674893660942
2024-01-11 12:02:30,23.979607219840375
2024-01-11 12:03:00,23.977152736102312
2024-01-11 12:03:30,23.975220435754125
2024-01-11 12:04:00,23.973738700827596
2024-01-11 12:04:30,23.97264740187444
2024-01-11 12:05:00,23.97189433896557
2024-01-11 12:05:30,23.971433848871015
2024-01-11 12:06:00,23.97122558884689
2024-01-11 12:06:30,23.971234009639886
2024-01-11 12:07:00,23.971427655713683
2024-01-11 12:07:30,23.97177860272552
2024-01-11 12:08:00,23.97226205488647
2024-01-11 12:08:30,23.972855839551244
2024-01-11 12:09:00,23.973543938561875
2024-01-11 12:09:30,23.974319035392284
2024-01-11 12:10:00,23.975165050958026
2024-01-11 12:10:30,23.976072878826187
2024-01-11 12:11:00,23.97703305429485
2024-01-11 12:11:30,23.978029951272276
2024-01-11 12:12:00,23.97904425120106
2024-01-11 12:12:30,23.980056817886407
2024-01-11 12:13:00,23.981051223707766
2024-01-11 12:13:30,23.98201407963012
2024-01-11 12:14:00,23.982934634272056
2024-01-11 12:14:30,23.983804620394835
2024-01-11 12:15:00,23.98461764196628
2024-01-11 12:15:30,23.985368921867632
2024-01-11 12:16:00,23.98605531595672
2024-01-11 12:16:30,23.98667484321669
2024-01-11 12:17:00,23.98722658852148
2024-01-11 12:17:30,23.987710533618156
2024-01-11 12:18:00,23.98812741296001
2024-01-11 12:18:30,23.988478662859336
2024-01-11 12:19:00,23.98876596539236
2024-01-11 12:19:30,23.98899241900841
2024-01-11 12:20:00,23.989159927066396
2024-01-11 12:20:30,23.98927064756225
2024-01-11 12:21:00,23.98932778610805
2024-01-11 12:21:30,23.98933529726014
2024-01-11 12:22:00,23.989297523551215
2024-01-11 12:22:30,23.989218615480297
2024-01-11 12:23:00,23.9891025368575
2024-01-11 12:23:30,23.9889531258342
2024-01-11 12:24:00,23.98877404426821
2024-01-11 12:24:30,23.988569090467877
2024-01-11 12:25:00,23.988341428674403
2024-01-11 12:25:30,23.988094363507685
2024-01-11 12:26:00,23.98783180222705
2024-01-11 12:26:30,23.98755708361682
2024-01-11 12:27:00,23.98727357103911
2024-01-11 12:27:30,23.986984664180795
2024-01-11 12:28:00,23.986693138105807
2024-01-11 12:28:30,23.986400712406805
2024-01-11 12:29:00,23.986109213433338
2024-01-11 12:29:30,23.985822971631933
2024-01-11 12:30:00,23.985544419208736
2024-01-11 12:30:30,23.98527350978867
2024-01-11 12:31:00,23.98500880498517
2024-01-11 12:31:30,23.98475177581747
2024-01-11 12:32:00,23.98450388355991
2024-01-11 12:32:30,23.984266635246115
2024-01-11 12:33:00,23.984040938763428
2024-01-11 12:33:30,23.983817161499644
2024-01-11 12:34:00,23.983592353805022
2024-01-11 12:34:30,23.98337182614364
2024-01-11 12:35:00,23.983160272830503
2024-01-11 12:35:30,23.982961584047644
2024-01-11 12:36:00,23.982779851268333
2024-01-11 12:36:30,23.982619335180743
2024-01-11 12:37:00,23.982484206347692
2024-01-11 12:37:30,23.98237809666307
2024-01-11 12:38:00,23.982303727747933
2024-01-11 12:38:30,23.982262546215736
2024-01-11 12:39:00,23.98225453358191
2024-01-11 12:39:30,23.982278049765398
2024-01-11 12:40:00,23.982329856402885
2024-01-11 12:40:30,23.982406175701897
2024-01-11 12:41:00,23.982503957112044
2024-01-11 12:41:30,23.98262088417357
2024-01-11 12:42:00,23.982755251391836
2024-01-11 12:42:30,23.982905827432432
2024-01-11 12:43:00,23.98307174352965
2024-01-11 12:43:30,23.983252411854323
2024-01-11 12:44:00,23.9834474654146
2024-01-11 12:44:30,23.983656711672893
2024-01-11 12:45:00,23.983880091843275
2024-01-11 12:45:30,23.98411764257372
2024-01-11 12:46:00,23.984369461266567
2024-01-11 12:46:30,23.984635677651056
2024-01-11 12:47:00,23.984916432691477
2024-01-11 12:47:30,23.985211863496545
2024-01-11 12:48:00,23.98300565736571
2024-01-11 12:48:30,23.982191932808632
2024-01-11 12:49:00,23.986473395499615
2024-01-11 12:49:30,23.996573920559058
2024-01-11 12:50:00,24.008763897221456
2024-01-11 12:50:30,24.019505630088304
2024-01-11 12:51:00,24.027403719218228
2024-01-11 12:51:30,24.032511898989128
2024-01-11 12:52:00,24.035374357153614
2024-01-11 12:52:30,24.03653350732742
2024-01-11 12:53:00,24.03639850268081
2024-01-11 12:53:30,24.03526997924206
2024-01-11 12:54:00,24.033377305027273
2024-01-11 12:54:30,24.030907264105906
2024-01-11 12:55:00,24.028017005284255
2024-01-11 12:55:30,24.024837776495133
2024-01-11 12:56:00,24.021480907590615
2024-01-11 12:56:30,24.018037072487402
2024-01-11 12:57:00,24.014581202719
2024-01-11 12:57:30,24.011176203069112
2024-01-11 12:58:00,24.007870265575946
2024-01-11 12:58:30,24.004702636730315
2024-01-11 12:59:00,24.001705756553974
2024-01-11 12:59:30,23.9989023836215
2024-01-11 13:00:00,23.996311022948078
2024-01-11 13:00:30,24.007377874788745
2024-01-11 13:01:00,24.016500693428497
2024-01-11 13:01:30,24.023824601596232
2024-01-11 13:02:00,24.029653186358473
2024-01-11 13:02:30,24.034289699710428
2024-01-11 13:03:00,24.037967616124376
2024-01-11 13:03:30,24.04085213099148
2024-01-11 13:04:00,24.043072038578885
2024-01-11 13:04:30,24.044728003665114
2024-01-11 13:05:00,24.045901762523783
2024-01-11 13:05:30,24.046666592775352
2024-01-11 13:06:00,24.047083340221036
2024-01-11 13:06:30,24.047204080069207
2024-01-11 13:07:00,24.047072796551788
2024-01-11 13:07:30,24.046727246629814
2024-01-11 13:08:00,24.046199814296585
2024-01-11 13:08:30,24.045518615990545
2024-01-11 13:09:00,24.04470827760116
2024-01-11 13:09:30,24.04379043287844
2024-01-11 13:10:00,24.04278413813364
2024-01-11 13:10:30,24.04170624810172
2024-01-11 13:11:00,24.04057151715233
2024-01-11 13:11:30,24.03939285618935
2024-01-11 13:12:00,24.03818177396988
2024-01-11 13:12:30,24.03694873797167
2024-01-11 13:13:00,24.03570336165177
2024-01-11 13:13:30,24.03445448000099
2024-01-11 13:14:00,24.03321019422924
2024-01-11 13:14:30,24.031977917685367
2024-01-11 13:15:00,24.03076441977055
